North Frisian	Danish	probability
#>	#>	0.897
#>	ə_#>	0.073
<#	<#	1.0
<#_v	<#	1.0
b	b̥	0.952
d	d̥	0.413
d	ð̞ˠ	0.224
d	-	0.19
d	ʦʰ	0.063
d_#>	#>	1.0
dʲ	ð̞ˠ	1.0
f	f	0.857
f	w	0.09
h	h	0.889
h	j	0.106
i	-	0.428
i	i	0.335
i	e	0.221
j	-	0.546
j	jˀ	0.08
j	l	0.062
j	d̥	0.058
j	j	0.058
j	w	0.058
j	ɐ	0.058
j	ə	0.058
j_#>	#>	0.464
k	kʰ	0.424
k	k	0.241
k	-	0.165
k	j	0.14
k_#>	#>	1.0
l	l	0.811
l	lˀ	0.143
l_ə	lˀ	1.0
lʲ	lˀ	0.608
lʲ	l	0.227
m	m	0.866
m	mˀ	0.067
m	wˀ	0.067
n	n	0.757
n	nˀ	0.123
n	-	0.06
n_#>	#>	1.0
nʲ	-	0.323
nʲ	n	0.323
nʲ	nˀ	0.22
p	b̥	0.518
p	-	0.181
p	pʰ	0.158
p	p	0.101
r	ʁ	0.446
r	ɐ	0.238
r	ɐˀ	0.188
r	-	0.098
r_#>	#>	1.0
r_m	m	1.0
r_s	s	1.0
r_ə	ɐ	0.216
s	s	0.917
t	t	0.369
t	ʦʰ	0.319
t	-	0.189
t_#>	#>	1.0
t_v	ʦʰ	1.0
tʲ	ð̞ˠ	0.75
tʲ	ʦʰ	0.229
v	ʋ	0.747
v	-	0.078
v	b̥	0.059
v	ɡ̊	0.059
v_ə	w	1.0
w	j	0.333
w	ˈiˀ	0.333
w	ˈy	0.333
x	ɡ̊	0.425
x	s	0.227
x	j	0.121
x_t	t	1.0
z	ð̞ˠ	0.486
z	s	0.177
z	-	0.161
ŋ	ŋ	0.514
ŋ	ŋˀ	0.386
ŋ	-	0.079
ŋ_k	k	0.464
ə	ə	0.678
ə	-	0.196
ə_#>	#>	1.0
ə_l	l	1.0
ə_r	ɐ	1.0
ɡ	ɡ̊	1.0
ʃ	s_k	0.687
ʃ	kʰ	0.118
ʃ	s	0.103
ʃ	f	0.076
ˈa	ˈe	0.258
ˈa	ˈɛ	0.243
ˈa	ˈa	0.157
ˈa	-	0.078
ˈa	ˈiˀ	0.078
ˈa	ˈoˀ	0.061
ˈa	ˈɑˀ	0.059
ˈa_r	ˈa	0.464
ˈai̯	ˈe	0.74
ˈai̯	ˈyˀ	0.121
ˈaː	ˈœ	0.425
ˈaː	ˈeˀ	0.227
ˈaː	ˈiː	0.121
ˈeː	ˈɛ	0.153
ˈeː	-	0.088
ˈeː	ˈa	0.088
ˈeː	ˈi	0.088
ˈeː	ˈø	0.088
ˈeː	ˈɑ	0.088
ˈeː	ˈɑˀ	0.088
ˈeː	ˈʌ	0.067
ˈeː	ˈiː	0.066
ˈeː	ˈɛː	0.065
ˈi	ˈiˀ	0.397
ˈi	ˈe	0.169
ˈi	ˈiː	0.118
ˈi	jˀ	0.089
ˈi	ˈeˀ	0.067
ˈi	ˈʌ	0.067
ˈi	ˈɛ	0.052
ˈiː	ˈeˀ	0.219
ˈiː	ˈyˀ	0.129
ˈiː	ˈyː	0.113
ˈiː	ˈɛˀ	0.088
ˈiː	ˈiˀ	0.055
ˈiː	ˈiː	0.051
ˈuː	ˈøː	0.162
ˈuː	ˈœˀ	0.162
ˈuː	ˈo	0.134
ˈuː	ˈɛ	0.107
ˈuː	ˈʌ	0.107
ˈuː	ˈɔː	0.075
ˈuː	ˈɔˀ	0.059
ˈuː	ˈuˀ	0.056
ˈuː	ˈʌˀ	0.054
ˈyː	ˈuˀ	0.312
ˈyː	ˈœˀ	0.19
ˈyː	ˈu	0.096
ˈyː	-	0.063
ˈyː	ˈoˀ	0.063
ˈyː	ˈøː	0.063
ˈyː	ˈɔˀ	0.057
ˈyː	ˈɔ	0.052
ˈyː	ˈʌ	0.051
ˈøː	ˈuˀ	0.381
ˈøː	ˈoˀ	0.14
ˈøː	ˈyˀ	0.134
ˈøː	ˈœˀ	0.134
ˈøː	ˈuː	0.055
ˈœ	ˈoˀ	0.328
ˈœ	ˈʌ	0.166
ˈœ	ˈa	0.098
ˈœ	ˈiˀ	0.088
ˈœ	ˈo	0.088
ˈœ	ˈɑ	0.088
ˈœ	ˈu	0.066
ˈɒ	ˈɛ	0.277
ˈɒ	ˈa	0.222
ˈɒ	ˈeˀ	0.169
ˈɒ	ˈyˀ	0.112
ˈɒ	ˈɑ	0.074
ˈɒː	ˈa	0.23
ˈɒː	ˈaː	0.152
ˈɒː	ˈɛ	0.152
ˈɒː	ˈeˀ	0.101
ˈɒː	ˈeː	0.101
ˈɒː	ˈɑː	0.101
ˈɒː	ˈɔˀ	0.069
ˈɔ	ˈo	0.393
ˈɔ	ˈœ	0.22
ˈɔ	ˈɒː	0.141
ˈɔ	ˈɔˀ	0.135
ˈɔi̯	ˈeˀ	0.464
ˈɔu̯	ˈɔː	0.223
ˈɔu̯	ˈa	0.119
ˈɔu̯	ˈo	0.119
ˈɔu̯	ˈiː	0.095
ˈɔu̯	ˈoː	0.076
ˈɔu̯	ˈɒ	0.076
ˈɔu̯	ˈoˀ	0.051
ˈɔː	ˈɛ	0.203
ˈɔː	ˈoː	0.154
ˈɔː	ˈu	0.134
ˈɔː	ˈa	0.117
ˈɔː	ˈœˀ	0.084
ˈɔː	ˈe	0.082
ˈɔː	ˈyˀ	0.082
ˈɔː	ˈɛː	0.082
ˈɛ	ˈœ	0.322
ˈɛ	ˈe	0.186
ˈɛ	ˈɛ	0.172
ˈɛ	ˈœˀ	0.099
ˈɛi̯	ˈœˀ	0.168
ˈɛi̯	ˈɔˀ	0.168
ˈɛi̯	ˈeˀ	0.115
ˈɛi̯	ˈɒˀ	0.111
ˈɛi̯	ˈæˀ	0.107
ˈɛi̯	ˈa	0.074
ˈɛi̯	ˈɑˀ	0.071
ˈɛː	ˈeˀ	0.181
ˈɛː	ˈɑ	0.181
ˈɛː	ˈɛː	0.181
ˈɛː	ˈɒˀ	0.12
ˈɛː	ˈɛˀ	0.111
ˈɛː	ˈe	0.074
ˈʊ	ˈu	0.265
ˈʊ	ˈœ	0.201
ˈʊ	ˈɔ	0.119
ˈʊ	ˈɑ	0.088
ˈʊ	ˈyː	0.079
ˈʊ	ˈø	0.079
ˈʊ	ˈa	0.058
ˈʏ	ˈœ	0.53
ˈʏ	ˈy	0.461
