North Frisian	Danish	probability
b	b̥	0.954
d	ð̞ˠ	0.408
d	d̥	0.353
d	-	0.15
d	ʦʰ	0.067
dʲ	ð̞ˠ	1.0
f	f	0.863
f	w	0.085
f	-	0.051
h	h	0.837
h	j	0.163
i	-	0.434
i	e	0.318
i	i	0.248
j	-	0.455
j	ɡ̊	0.301
j	jˀ	0.074
j	j	0.074
k	kʰ	0.351
k	k	0.269
k	-	0.224
k	j	0.156
l	l	0.825
l	lˀ	0.128
lʲ	l	0.615
lʲ	lˀ	0.385
m	m	0.786
m	-	0.119
m	mˀ	0.087
n	n	0.727
n	nˀ	0.157
n	-	0.051
nʲ	n	0.581
nʲ	nˀ	0.419
p	-	0.367
p	b̥	0.339
p	p	0.248
r	ɐ	0.386
r	ʁ	0.33
r	ɐˀ	0.209
s	s	0.909
s	nˀ	0.067
t	t	0.361
t	ʦʰ	0.361
t	-	0.239
tʲ	ð̞ˠ	0.822
tʲ	ʦʰ	0.178
v	ʋ	0.73
v	-	0.179
v	mˀ	0.079
w	ˈy	0.469
w	ˈiˀ	0.255
w	ə	0.214
w	j	0.061
x	s	0.518
x	ɡ̊	0.38
x	j	0.102
z	ð̞ˠ	0.642
z	s	0.291
z	-	0.067
ŋ	ŋ	0.611
ŋ	ŋˀ	0.264
ŋ	-	0.125
ə	ə	0.55
ə	-	0.391
ɛi̯	-	1.0
ɡ	ɡ̊	1.0
ʃ	k	0.71
ʃ	kʰ	0.182
ʃ	f	0.102
ˈa	ˈoˀ	0.252
ˈa	ˈɛ	0.212
ˈa	ˈe	0.153
ˈa	ˈi	0.142
ˈa	ˈɔ	0.077
ˈa	ˈœ	0.05
ˈai̯	ˈe	0.748
ˈai̯	ˈyˀ	0.252
ˈaː	ˈʌ	0.434
ˈaː	ˈœ	0.228
ˈaː	ˈeˀ	0.17
ˈaː	ˈiː	0.104
ˈaː	ˈuː	0.064
ˈeː	ˈɛ	0.201
ˈeː	ˈœ	0.137
ˈeː	ˈæ	0.09
ˈeː	j	0.083
ˈeː	ˈiˀ	0.079
ˈeː	ˈa	0.06
ˈeː	ˈɛː	0.06
ˈeː	ˈʌ	0.06
ˈeː	ˈɛˀ	0.053
ˈi	ˈiˀ	0.336
ˈi	ˈe	0.273
ˈi	ˈʌ	0.152
ˈi	jˀ	0.08
ˈi	ˈiː	0.058
ˈiː	ˈeˀ	0.197
ˈiː	ˈyˀ	0.11
ˈiː	ˈyː	0.108
ˈiː	ˈiˀ	0.103
ˈiː	ˈe	0.089
ˈiː	ˈɛˀ	0.068
ˈiː	ˈɔˀ	0.067
ˈiː	ˈœ	0.055
ˈuː	ˈœˀ	0.216
ˈuː	ˈo	0.127
ˈuː	ˈɔˀ	0.124
ˈuː	ˈøː	0.123
ˈuː	ˈeˀ	0.1
ˈuː	ˈɔː	0.099
ˈuː	ˈa	0.051
ˈuː	ˈɛ	0.051
