North Frisian	Danish	probability
b	b̥	0.95
d	d̥	0.383
d	ð̞ˠ	0.371
d	-	0.194
dʲ	ð̞ˠ	1.0
f	f	0.862
f	w	0.079
f	-	0.058
h	h	0.861
h	j	0.139
i	-	0.503
i	e	0.278
i	i	0.219
j	-	0.48
j	ɡ̊	0.133
j	ˈuː	0.109
j	jˀ	0.089
j	d̥	0.067
j	j	0.067
k	j	0.327
k	kʰ	0.327
k	k	0.188
k	-	0.158
l	l	0.868
l	lˀ	0.095
lʲ	lˀ	0.7
lʲ	l	0.3
m	m	0.83
m	mˀ	0.109
n	n	0.705
n	nˀ	0.169
n	n_s	0.064
nʲ	-	0.373
nʲ	n	0.373
nʲ	nˀ	0.254
p	b̥	0.659
p	-	0.165
p	pʰ	0.152
r	ʁ	0.355
r	ɐ	0.323
r	ɐˀ	0.215
r	ɐ_n	0.068
s	s	0.919
t	t	0.356
t	ʦʰ	0.297
t	-	0.268
tʲ	ð̞ˠ	0.764
tʲ	ʦʰ	0.236
v	ʋ	0.699
v	-	0.235
w	ˈy	0.493
w	ˈiˀ	0.344
w	j	0.163
x	ɡ̊	0.716
x	s	0.222
x	j	0.062
z	ð̞ˠ	0.716
z	s	0.176
z	-	0.108
ŋ	ŋ	0.55
ŋ	ŋˀ	0.359
ŋ	-	0.091
ə	ə	0.634
ə	-	0.31
ɡ	ɡ̊	1.0
ʃ	k	0.74
ʃ	kʰ	0.164
ʃ	f	0.082
ˈa	ˈɛ	0.272
ˈa	-	0.249
ˈa	ˈe	0.237
ˈa	ˈoˀ	0.11
ˈai̯	ˈe	0.913
ˈai̯	ˈyˀ	0.087
ˈaː	ˈœ	0.711
ˈaː	ˈeˀ	0.186
ˈaː	ˈiː	0.103
ˈeː	ˈiˀ	0.141
ˈeː	ˈø	0.141
ˈeː	ˈɑˀ	0.119
ˈeː	ˈæ	0.091
ˈeː	ˈɛ	0.088
ˈeː	j	0.076
ˈeː	ˈi	0.076
ˈeː	ˈa	0.06
ˈeː	ˈɛˀ	0.052
ˈi	ˈiˀ	0.311
ˈi	ˈe	0.237
ˈi	jˀ	0.149
ˈi	ˈʌ	0.1
ˈi	ˈiː	0.084
ˈiː	ˈeˀ	0.254
ˈiː	ˈyˀ	0.164
ˈiː	ˈɛˀ	0.122
ˈiː	ˈyː	0.075
ˈiː	ˈiˀ	0.06
ˈiː	ˈœ	0.06
ˈuː	ˈœˀ	0.251
ˈuː	ˈo	0.193
ˈuː	ˈøː	0.135
ˈuː	ˈɔː	0.113
ˈuː	ˈɛ	0.086
ˈuː	ˈeˀ	0.066
ˈyː	ˈuˀ	0.28
ˈyː	ˈœˀ	0.172
ˈyː	ˈu	0.145
ˈyː	ˈɔˀ	0.081
ˈyː	ˈoˀ	0.065
ˈyː	-	0.055
ˈyː	ˈøː	0.055
ˈyː	ˈʌ	0.053
ˈyː	ˈɑ	0.05
ˈøː	ˈuˀ	0.319
ˈøː	ˈoˀ	0.237
ˈøː	-	0.234
ˈøː	ˈyˀ	0.175
ˈœ	ˈoˀ	0.205
ˈœ	ˈʌ	0.182
ˈœ	ˈo	0.163
ˈœ	ˈɑ	0.161
ˈœ	ˈa	0.145
ˈœ	ˈiˀ	0.073
ˈɒ	ˈɛ	0.341
ˈɒ	ˈeˀ	0.212
ˈɒ	ˈyˀ	0.188
ˈɒ	ˈa	0.11
ˈɒ	ˈɑ	0.107
ˈɒː	ˈa	0.301
ˈɒː	ˈɛ	0.194
ˈɒː	ˈaː	0.125
ˈɒː	ˈɑː	0.125
ˈɒː	ˈeˀ	0.12
ˈɒː	ˈɔˀ	0.077
ˈɒː	ˈeː	0.059
ˈɔ	ˈo	0.442
ˈɔ	ˈœ	0.248
ˈɔ	ˈɒː	0.159
ˈɔ	ˈɔˀ	0.152
ˈɔi̯	ˈeˀ	1.0
ˈɔu̯	ˈɔː	0.415
ˈɔu̯	ˈa	0.142
ˈɔu̯	ˈɒ	0.128
ˈɔu̯	ˈiː	0.119
ˈɔu̯	ˈo	0.081
ˈɔu̯	ˈoː	0.068
ˈɔː	ˈɛ	0.29
ˈɔː	ˈa	0.215
ˈɔː	ˈu	0.145
ˈɔː	ˈœˀ	0.115
ˈɔː	ˈe	0.066
ˈɔː	ˈyˀ	0.066
ˈɔː	ˈɛː	0.066
ˈɛ	ˈe	0.332
ˈɛ	ˈɛ	0.32
ˈɛ	ˈœ	0.268
ˈɛ	ˈœˀ	0.08
ˈɛi̯	ˈœˀ	0.351
ˈɛi̯	ˈɔˀ	0.14
ˈɛi̯	ˈeˀ	0.138
ˈɛi̯	ˈɒˀ	0.131
ˈɛi̯	ˈa	0.078
ˈɛi̯	ˈæˀ	0.077
ˈɛː	ˈɑ	0.293
ˈɛː	ˈɒˀ	0.216
ˈɛː	ˈɛː	0.157
ˈɛː	ˈeˀ	0.141
ˈɛː	ˈɛˀ	0.08
ˈɛː	ˈoˀ	0.06
ˈɛː	ˈe	0.051
ˈʊ	ˈu	0.247
ˈʊ	ˈœ	0.194
ˈʊ	ˈɔ	0.192
ˈʊ	ˈɑ	0.107
ˈʊ	ˈyː	0.104
ˈʊ	ˈø	0.104
ˈʏ	ˈœ	0.535
ˈʏ	ˈy	0.465
