Italian	Corsican	probability
a	a	1.0
b	b	1.0
d	d	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
m	m	1.0
n	n	1.0
nː	nː	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ʧ	ʧ	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
e	u	0.061
o	u	0.981
r	r	0.971
ˈi	-	0.061
ˈo	ˈɔ	0.601
e	-	0.2
i	e	0.072
j	-	0.33
l	l	0.963
ˈɔ	ˈo	0.233
ˈɛ	ˈe	0.343
e	e	0.684
ˈe	ˈe	0.094
ɡ	ɡ	0.545
ɡ	ɟ	0.076
ˈe	ˈɛ	0.906
j	j	0.67
ˈɔ	ˈɔ	0.767
ˈɛ	ˈɛ	0.657
i	i	0.928
w	w	0.968
ɡ	k	0.379
ˈi	ˈi	0.939
ˈo	ˈo	0.399
