Italian	Corsican	probability
dː	dː	1.0
f	f	1.0
p	p	1.0
rː	rː	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʣ	-	1.0
ʣː	ʣ	1.0
ʦː	ʦː	1.0
d	d	0.931
k	k	0.891
n	n	0.901
tː	tː	0.891
ʃː	ʃ	0.251
ʧː	ʧ	0.1
ˈu	ˈu	0.941
e	-	0.292
i	e	0.12
kː	kː	0.442
nː	nː	0.922
o	u	0.922
ʧː	-	0.102
ˈe	ˈe	0.102
ˈe	ˈɛ	0.822
ˈɛ	ˈɛ	0.672
a	a	0.963
i	i	0.83
m	m	0.973
w	-	0.143
ɡ	k	0.33
ɡ	ɡ	0.573
ʎː	ʎ	0.83
ʧ	ʧ	0.923
ˈo	ˈɔ	0.593
j	j	0.594
mː	mː	0.664
o	-	0.064
r	-	0.34
ʤː	ʤ	0.104
ʦ	ʦ	0.664
sː	z	0.155
sː	sː	0.845
u	o	0.165
u	u	0.835
ʤ	f	0.055
ˈɔ	ˈɔ	0.645
ˈɛ	ˈe	0.315
j	a	0.06
l	l	0.876
lː	lː	0.976
mː	m	0.336
r	r	0.66
t	t	0.996
ʤ	ʣ	0.06
ʤː	ɟ	0.896
ʦ	ʧː	0.336
ˈɔ	ˈo	0.236
b	b	0.987
j	-	0.347
w	w	0.857
ɡ	ɟ	0.097
ʎː	lː	0.17
ʤ	ɟ	0.747
ˈo	ˈo	0.407
kː	c	0.558
l	-	0.088
nː	m	0.078
s	s	0.928
ʤ	ʤ	0.138
bː	bː	0.979
d	t	0.069
e	e	0.669
tː	t	0.109
v	v	0.969
ʃː	ʃː	0.749
ʧː	ʧː	0.799
ˈa	ˈa	0.959
ˈi	ˈɔ	0.059
ˈi	-	0.059
ˈi	ˈi	0.859
ˈɔ	ˈu	0.079
