Italian	Corsican	probability
a	a	1.0
b	b	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
nː	nː	1.0
p	p	1.0
rː	rː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ɟ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈu	ˈu	1.0
bː	-	0.61
j	-	0.061
ˈa	ˈa	0.971
ˈo	ˈɔ	0.601
ɡ	k	0.392
ʤ	ʤ	0.292
ˈi	ˈi	0.912
ˈɔ	ˈo	0.22
e	e	0.673
i	e	0.123
l	l	0.913
ʃː	ʃ	0.3
l	-	0.054
ˈɛ	ˈɛ	0.634
e	-	0.205
o	u	0.965
r	-	0.05
r	r	0.95
ˈe	ˈe	0.095
e	u	0.06
n	n	0.946
d	d	0.957
i	i	0.877
ʃː	ʃː	0.7
s	s	0.978
ɡ	ɡ	0.608
ʤ	ɟ	0.708
ʧ	ʧ	0.968
ˈe	ˈɛ	0.878
ˈi	-	0.088
ˈɔ	ˈɔ	0.748
ˈɛ	ˈe	0.328
bː	bː	0.39
j	j	0.939
m	m	0.979
ˈo	ˈo	0.399
