Italian	Corsican	probability
a	a	1.0
b	b	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
nː	nː	1.0
p	p	1.0
rː	rː	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	ɟ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈa	ˈa	1.0
ˈu	ˈu	1.0
bː	-	0.31
e	u	0.081
i	e	0.071
ɡ	ɡ	0.771
m	m	0.983
ˈe	ˈe	0.073
ˈo	ˈo	0.373
ˈɛ	ˈe	0.353
ʤ	ɟ	0.94
ˈi	-	0.074
e	a	0.055
r	-	0.055
r	r	0.945
ʧ	ʧ	0.975
ˈɔ	ˈo	0.215
j	j	0.956
n	n	0.946
ʤ	ʤ	0.06
ˈi	ˈi	0.926
ˈe	ˈɛ	0.927
ˈo	ˈɔ	0.627
e	e	0.818
ˈɔ	ˈɔ	0.718
bː	bː	0.69
d	d	0.989
i	i	0.929
l	l	0.979
o	u	0.959
s	s	0.989
ɡ	k	0.229
ˈɛ	ˈɛ	0.609
