Italian	Corsican	probability
a	a	0.99
b	b	0.889
d	d	0.935
d	t	0.065
e	e	0.689
e	-	0.199
e	u	0.055
f	f	1.0
i	i	0.826
i	e	0.12
j	j	0.788
j	-	0.134
j	ˈɛ	0.06
k	k	0.935
k	-	0.065
l	l	0.978
m	m	0.973
n	n	0.9
o	u	0.919
o	-	0.067
p	p	1.0
r	r	0.673
r	-	0.327
s	s	0.894
t	t	0.983
u	u	0.832
u	o	0.168
v	v	0.966
w	w	0.946
w	-	0.054
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.66
ɡ	k	0.34
ɲ	ɲ	0.662
ɲ	-	0.338
ʃ	ʃ	0.84
ʃ	-	0.16
ʎ	ʎ	0.589
ʎ	-	0.288
ʎ	l	0.124
ʣ	-	0.6
ʣ	ʣ	0.4
ʤ	ɟ	0.688
ʤ	-	0.154
ʤ	ʤ	0.119
ʦ	ʦ	0.936
ʦ	ʧ	0.064
ʧ	ʧ	0.898
ʧ	-	0.065
ˈa	ˈa	0.968
ˈe	ˈɛ	0.819
ˈe	ˈe	0.103
ˈi	ˈi	0.843
ˈi	-	0.061
ˈi	ˈɔ	0.059
ˈo	ˈɔ	0.593
ˈo	ˈo	0.407
ˈu	ˈu	0.941
ˈɔ	ˈɔ	0.652
ˈɔ	ˈo	0.234
ˈɔ	ˈu	0.073
ˈɛ	ˈɛ	0.644
ˈɛ	ˈe	0.342
