Italian	Corsican	probability
a	a	0.959
b	b	0.924
b	s	0.07
b_w	b	1.0
d	d	0.946
d	t	0.053
e	e	0.645
e	-	0.233
f	f	1.0
i	i	0.804
i	e	0.115
i	u	0.052
j	j	0.748
j	-	0.209
j_ˈɛ	ˈe	1.0
k	k	0.833
k	-	0.097
k	c	0.068
k_j	c	1.0
l	l	0.984
m	m	0.926
m	-	0.074
n	n	0.921
n_w	n	0.518
o	u	0.902
p	p	1.0
r	r	0.734
r	-	0.258
s	s	0.891
t	t	0.97
u	u	0.805
u	o	0.163
v	v	0.972
w	w	0.815
w	-	0.177
w_ˈɔ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.649
ɡ	k	0.287
ɡ	ɟ	0.062
ɡ_j	ɟ	1.0
ɲ	ɲ	0.6
ɲ	-	0.399
ɲ_o	u	1.0
ʃ	ʃ	0.75
ʃ	-	0.25
ʎ	ʎ	0.481
ʎ	-	0.284
ʎ	l	0.223
ʎ_o	u	0.518
ʣ	-	0.383
ʣ	ʣ	0.15
ʤ	ɟ	0.72
ʤ	-	0.118
ʤ	ʤ	0.109
ʤ	ʣ	0.05
ʦ	ʦ	0.861
ʦ	ʧ	0.135
ʧ	ʧ	0.76
ʧ	-	0.127
ˈa	ˈa	0.983
ˈe	ˈɛ	0.776
ˈe	ˈe	0.168
ˈe	-	0.055
ˈi	ˈi	0.857
ˈi	i	0.056
ˈi	-	0.054
ˈo	ˈɔ	0.62
ˈo	ˈo	0.378
ˈu	ˈu	0.947
ˈɔ	ˈɔ	0.616
ˈɔ	ˈo	0.299
ˈɔ	ˈu	0.054
ˈɛ	ˈe	0.493
ˈɛ	ˈɛ	0.486
