Italian	Corsican	probability
a	a	0.964
b	b	0.887
d	d	0.935
d	t	0.065
e	e	0.687
e	-	0.201
e	u	0.055
f	f	0.965
i	i	0.826
i	e	0.12
j	j	0.747
j	-	0.166
j	ˈɛ	0.058
k	k	0.825
k	-	0.115
k	c	0.06
l	l	0.981
m	m	0.97
n	n	0.9
o	u	0.919
o	-	0.067
p	p	1.0
r	r	0.673
r	-	0.327
s	s	0.894
t	t	0.983
u	u	0.832
u	o	0.168
v	v	0.966
w	w	0.775
w	-	0.225
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.66
ɡ	k	0.34
ɲ	ɲ	0.657
ɲ	-	0.343
ʃ	ʃ	0.84
ʃ	-	0.16
ʎ	ʎ	0.476
ʎ	-	0.403
ʎ	l	0.121
ʣ	-	0.512
ʣ	ʣ	0.488
ʤ	ɟ	0.677
ʤ	-	0.157
ʤ	ʤ	0.126
ʦ	ʦ	0.936
ʦ	ʧ	0.064
ʧ	ʧ	0.902
ʧ	-	0.074
ˈa	ˈa	0.968
ˈe	ˈɛ	0.819
ˈe	ˈe	0.103
ˈi	ˈi	0.843
ˈi	-	0.061
ˈi	ˈɔ	0.059
ˈo	ˈɔ	0.593
ˈo	ˈo	0.407
ˈu	ˈu	0.906
ˈɔ	ˈɔ	0.709
ˈɔ	ˈo	0.205
ˈɛ	ˈɛ	0.644
ˈɛ	ˈe	0.342
