Italian	Corsican	probability
#>	#>	1.0
<#	<#	1.0
<#_w	<#	1.0
a	a	0.97
b	b	0.956
b	s	0.052
d	d	0.946
d	t	0.053
e	e	0.638
e	-	0.202
e	u	0.052
f	f	1.0
i	i	0.82
i	e	0.117
i	u	0.053
j	j	0.756
j	-	0.2
j_ˈɛ	ˈe	1.0
k	k	0.977
k_j	c	1.0
k_k	c	1.0
l	l	0.985
m	m	0.945
m	-	0.054
n	n	0.926
o	u	0.913
p	p	1.0
r	r	0.739
r	-	0.253
s	s	0.917
t	t	0.983
u	u	0.805
u	o	0.163
v	v	0.977
w	w	0.899
w	-	0.098
w_ˈɔ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.688
ɡ	k	0.304
ɡ_j	ɟ	1.0
ɲ	ɲ	0.633
ɲ	-	0.366
ɲ_a	a	1.0
ɲ_o	u	0.268
ʃ	ʃ	0.75
ʃ	-	0.25
ʎ	-	0.399
ʎ	ʎ	0.399
ʎ	l	0.196
ʣ	-	0.342
ʣ	ʣ	0.177
ʤ	ɟ	0.714
ʤ	-	0.121
ʤ	ʤ	0.111
ʤ	ʣ	0.051
ʦ	ʦ	1.0
ʧ	ʧ	0.833
ʧ	-	0.077
ˈa	ˈa	0.989
ˈe	ˈɛ	0.81
ˈe	ˈe	0.157
ˈi	ˈi	0.845
ˈi	i	0.056
ˈi	-	0.054
ˈo	ˈɔ	0.616
ˈo	ˈo	0.384
ˈu	ˈu	0.941
ˈɔ	ˈɔ	0.611
ˈɔ	ˈo	0.327
ˈɔ	ˈu	0.059
ˈɛ	ˈe	0.502
ˈɛ	ˈɛ	0.482
ˈɛ_j	a	1.0
