Italian	Corsican	probability
a	a	0.966
b	b	0.987
bː	bː	0.915
bː	-	0.062
d	d	0.931
d	t	0.069
dː	dː	1.0
e	e	0.67
e	-	0.241
e	u	0.05
f	f	1.0
i	i	0.83
i	e	0.12
j	j	0.575
j	-	0.322
j	a	0.058
k	k	0.891
kː	c	0.558
kː	kː	0.442
l	l	0.873
l	-	0.082
lː	lː	0.976
m	m	0.973
mː	mː	0.664
mː	m	0.336
n	n	0.898
nː	nː	0.922
nː	m	0.078
o	u	0.922
o	-	0.064
p	p	1.0
r	r	0.659
r	-	0.341
rː	rː	1.0
s	s	0.909
sː	sː	0.845
sː	z	0.155
t	t	0.996
tː	tː	0.891
tː	t	0.109
u	u	0.835
u	o	0.165
v	v	0.969
w	w	0.857
w	-	0.143
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.573
ɡ	k	0.33
ɡ	ɟ	0.097
ɲː	ɲ	1.0
ʃː	ʃː	0.749
ʃː	ʃ	0.251
ʎː	ʎ	0.83
ʎː	lː	0.17
ʣ	-	1.0
ʣː	ʣ	1.0
ʤ	ɟ	0.747
ʤ	ʤ	0.138
ʤ	ʣ	0.06
ʤ	f	0.055
ʤː	ɟ	0.896
ʤː	ʤ	0.104
ʦ	ʦ	0.664
ʦ	ʧː	0.336
ʦː	ʦː	1.0
ʧ	ʧ	0.923
ʧː	ʧː	0.799
ʧː	-	0.102
ʧː	ʧ	0.1
ˈa	ˈa	0.959
ˈe	ˈɛ	0.822
ˈe	ˈe	0.103
ˈi	ˈi	0.859
ˈi	-	0.059
ˈi	ˈɔ	0.059
ˈo	ˈɔ	0.593
ˈo	ˈo	0.407
ˈu	ˈu	0.941
ˈɔ	ˈɔ	0.645
ˈɔ	ˈo	0.236
ˈɔ	ˈu	0.079
ˈɛ	ˈɛ	0.672
ˈɛ	ˈe	0.315
