Italian	Corsican	probability
b	b	1.0
f	f	1.0
k	k	1.0
kː	kː	1.0
lː	lː	1.0
nː	nː	1.0
p	p	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤː	ɟ	1.0
ʦ	ʦ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈu	ˈu	1.0
l	l	0.951
ˈe	ˈe	0.101
ˈɛ	ˈe	0.411
e	a	0.052
e	-	0.202
e	e	0.642
ʃː	ʃː	0.522
ˈo	ˈɔ	0.562
bː	bː	0.793
i	i	0.93
ɡ	ɡ	0.613
ˈɔ	ˈo	0.223
ʧ	ʧ	0.984
e	u	0.055
n	n	0.945
r	-	0.055
r	r	0.945
ʤ	ʤ	0.135
ʤ	ɟ	0.865
ˈe	ˈɛ	0.85
ˈi	ˈi	0.965
ˈɔ	ˈɔ	0.715
j	j	0.956
m	m	0.986
o	u	0.956
bː	-	0.207
i	e	0.07
ɡ	k	0.37
ˈa	ˈa	0.97
a	a	0.998
s	s	0.948
ʃː	ʃ	0.478
ˈo	ˈo	0.438
d	d	0.979
ˈɛ	ˈɛ	0.589
