Italian	Corsican	probability
b	b	1.0
d	d	1.0
f	f	1.0
kː	kː	1.0
lː	lː	1.0
nː	nː	1.0
p	p	1.0
s	s	1.0
sː	sː	1.0
t	t	1.0
tː	tː	1.0
u	u	1.0
v	v	1.0
w	w	1.0
z	z	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʎː	ʎ	1.0
ʤ	ɟ	1.0
ʦː	ʦː	1.0
ʧː	ʧː	1.0
ˈu	ˈu	1.0
k	-	0.101
ʧ	-	0.081
ˈo	ˈɔ	0.621
ˈɔ	ˈo	0.231
j	j	0.752
a	a	0.973
e	-	0.213
i	e	0.073
l	l	0.853
r	r	0.893
ˈi	-	0.063
ˈɛ	ˈe	0.314
m	-	0.055
m	m	0.945
n	-	0.055
n	n	0.945
ɡ	k	0.395
ɡ	ɡ	0.605
ˈa	ˈa	0.965
ˈe	ˈe	0.105
ˈe	ˈɛ	0.895
e	e	0.656
ˈɛ	ˈɛ	0.686
i	i	0.927
r	-	0.107
ˈi	ˈi	0.937
j	c	0.248
l	-	0.128
o	u	0.948
e	u	0.069
k	k	0.899
ʧ	ʧ	0.919
ˈo	ˈo	0.379
ˈɔ	ˈɔ	0.769
