Italian	Corsican	probability
a	a	0.959
b	b	0.936
b	s	0.063
d	d	0.946
d	t	0.053
e	e	0.635
e	-	0.204
e	u	0.051
f	f	1.0
i	i	0.81
i	e	0.117
i	u	0.053
j	j	0.748
j	-	0.209
j_ˈɛ	ˈe	1.0
k	k	0.973
k_j	c	1.0
k_k	c	1.0
l	l	0.983
m	m	0.94
m	-	0.058
n	n	0.921
n_w	n	0.518
o	u	0.905
o	-	0.053
p	p	1.0
r	r	0.731
r	-	0.261
s	s	0.901
t	t	0.975
u	u	0.805
u	o	0.163
v	v	0.97
w	w	0.855
w	-	0.14
w_ˈɔ	ˈɔ	1.0
z	z	1.0
ŋ	ŋ	1.0
ɡ	ɡ	0.688
ɡ	k	0.304
ɡ_j	ɟ	1.0
ɲ	ɲ	0.561
ɲ	-	0.438
ɲ_a	a	1.0
ʃ	ʃ	0.75
ʃ	-	0.25
ʎ	ʎ	0.494
ʎ	-	0.269
ʎ	l	0.229
ʎ_a	a	1.0
ʎ_o	u	0.268
ʣ	-	0.383
ʣ	ʣ	0.15
ʤ	ɟ	0.72
ʤ	-	0.118
ʤ	ʤ	0.109
ʤ	ʣ	0.05
ʦ	ʦ	0.891
ʦ	ʧ	0.091
ʧ	ʧ	0.75
ʧ	-	0.162
ˈa	ˈa	0.986
ˈe	ˈɛ	0.791
ˈe	ˈe	0.157
ˈe	-	0.052
ˈi	ˈi	0.857
ˈi	i	0.056
ˈi	-	0.054
ˈo	ˈɔ	0.617
ˈo	ˈo	0.383
ˈu	ˈu	0.943
ˈɔ	ˈɔ	0.588
ˈɔ	ˈo	0.329
ˈɔ	ˈu	0.06
ˈɛ	ˈe	0.502
ˈɛ	ˈɛ	0.482
ˈɛ_j	a	1.0
