Spanish	Sassarese	probability
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_ð	ˈa_i	1.0
ˈa_l	ˈa	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ɾ_t	ɬ_t	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
s_p	pː	1.0
p	p	1.0
o_l	u_r	1.0
n_θ	ɲː	1.0
n	n	1.0
l_o	r_u	1.0
k_ɾ	k_r	1.0
j_o	j_u	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
<#	<#_f	1.0
o	u	0.966
a	a	0.944
ɾ_#>	#>	0.923
m	m	0.875
k	k	0.861
ˈu	ˈu	0.833
ˈi	ˈi	0.833
t	t	0.8
ɲ	ɲː	0.75
w_ˈe	ˈɔ	0.724
θ	ʦ	0.72
n_#>	n_i_#>	0.714
i	i	0.714
e	i	0.683
o_s	i	0.667
m_b	mː	0.667
#>	i_#>	0.65
ʝ	dː	0.625
ð	dː	0.6
<#_ɡ	<#_ɡ	0.6
l	l	0.543
ɣ	ɡ	0.538
b	b	0.531
ɾ	r	0.523
w	w	0.5
w	-	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
b	v	0.469
β	β	0.464
ɣ	ɡː	0.462
ˈo	ˈo	0.417
<#_ɡ	<#	0.4
ˈo	ˈɔ	0.389
ʝ	-	0.375
x	ʎː	0.364
x	-	0.364
β	-	0.357
#>	u_#>	0.35
ˈe	ˈɛ	0.349
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	ʤ	0.333
ɟ͡ʝ	p_j	0.333
o_s	o_j	0.333
m_b	mː_a	0.333
n_#>	#>	0.286
i	-	0.286
w_ˈe	ˈo	0.276
x	ʧː	0.273
j	-	0.267
ˈe	ˈi	0.256
ɲ	nː	0.25
s	ɬ	0.238
s	sː	0.238
s	-	0.238
ð	d	0.2
t	tː	0.2
l	r	0.2
j	ˈe	0.2
j	j	0.2
j	i	0.2
s	z	0.19
ˈe	ˈe	0.186
β	bː	0.179
ˈu	ˈɔ	0.167
θ	ʦː	0.16
e	a	0.146
j	ˈɛ	0.133
m	mː	0.125
e	u	0.122
θ	-	0.12
ɾ	r_i	0.114
l	i	0.114
ˈo	ˈu	0.111
ˈi	ˈɛ	0.1
ð	tː	0.1
ð	-	0.1
s	i	0.095
ˈe	-	0.093
ɾ	j	0.091
ɾ	a_r	0.091
ɾ	-	0.091
l	j	0.086
ˈo	ˈa_ɬ	0.083
k	kː	0.083
ɾ_#>	ˈi_#>	0.077
ˈe	i	0.07
ˈi	-	0.067
l	u_r	0.057
k	xː	0.056
a	-	0.056
