Spanish	Sassarese	probability
ˈu_β	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈe_ɣ	ɡː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	dː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
s_p	pː	1.0
s_e	s_i	1.0
s_a	a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
m_ˈo	dː	1.0
m_b	mː	1.0
j_o	j_u	1.0
i	i	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
a	a	0.97
o	u	0.948
n	n	0.947
m	m	0.88
ˈi	ˈi	0.857
k	k	0.842
e	i	0.833
t	t	0.815
#>	i_#>	0.792
ɾ_#>	#>	0.778
w_ˈe	ˈɔ	0.76
ɲ	ɲː	0.75
θ	ʦ	0.739
ˈu	ˈu	0.733
ɣ	ɡ	0.727
n_#>	n_i_#>	0.714
β	β	0.65
<#_e	<#_i	0.636
<#_ɡ	<#_ɡ	0.6
ð	dː	0.571
b	b	0.552
ɾ	r	0.538
j_ˈe	ˈɛ	0.533
ˈe_l	ˈe_r	0.5
ˈe_l	r	0.5
l	l	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
j_ˈe	ˈe	0.467
s	s	0.455
b	v	0.448
ˈo	ˈɔ	0.405
ˈo	ˈo	0.405
<#_ɡ	<#	0.4
x	ʤ	0.364
x	ʎː	0.364
<#_e	<#	0.364
w	ˈɔ	0.333
w	ˈo	0.333
w	w	0.333
j	ˈe	0.308
ˈe	ˈɛ	0.306
n_#>	#>	0.286
ˈe	ˈe	0.278
ɣ	ɡː	0.273
x	ʧː	0.273
l	r	0.263
β	bː	0.25
ɲ	nː	0.25
ɟ͡ʝ	ʧ	0.25
ɟ͡ʝ	ʤ	0.25
ɟ͡ʝ	p_j	0.25
ɟ͡ʝ	j	0.25
w_ˈe	ˈo	0.24
j	ˈɛ	0.231
j	j	0.231
j	-	0.231
ˈe	ˈi	0.222
#>	u_#>	0.208
ð	d	0.19
t	tː	0.185
θ	ʦː	0.174
ˈi	ˈɛ	0.143
ð	i	0.143
ˈu	ˈɔ	0.133
ˈu	-	0.133
ɾ	a_r	0.128
s	ɬ	0.121
s	z	0.121
m	mː	0.12
ɾ_#>	ˈi_#>	0.111
ɾ_#>	ˈa_#>	0.111
ˈo	ˈu	0.108
l	i	0.105
ɾ	j	0.103
β	a_r	0.1
e	u	0.1
ð	tː	0.095
s	u	0.091
s	sː	0.091
θ	ʃː	0.087
ˈe	-	0.083
ˈo	ˈa_ɬ	0.081
l	j	0.079
k	xː	0.079
k	kː	0.079
ɾ	ɬ	0.077
e	a	0.067
s	j	0.061
s	i	0.061
ˈe	ˈa	0.056
ˈe	d_i	0.056
n	a	0.053
l	u_r	0.053
ɾ	ˈa	0.051
ɾ	r_a	0.051
ɾ	i	0.051
