Spanish	Sassarese	probability
<#	<#_f	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_θ	<#_ʦ	1.0
b_ɾ	mː_u	1.0
d	d	1.0
e_ɾ	<#_b_ˈɛ	1.0
i	i	1.0
m_ˈo	dː	1.0
n_#>	n_i_#>	1.0
n_t	n_t	1.0
n_θ	ɲː	1.0
o_#>	u_#>	1.0
o_l	u_r	1.0
p	p	1.0
s_o	sː_u	1.0
s_p	pː	1.0
s_t	ɬ_t	1.0
t	tː	1.0
u	u	1.0
w	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ɟ͡ʝ	ʧ	1.0
ɡ	ɡ	1.0
ɾ_k	xː	1.0
ɾ_n	rː	1.0
ɾ_o	r	1.0
ɾ_t	ɬ_t	1.0
ɾ_ˈe	r_ˈɛ	1.0
ʝ	dː	1.0
ʧ	tː	1.0
ˈa_n	ˈa_n	1.0
ˈa_ð	ˈa	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈe_l	ˈe_r	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_r	ˈɛ_rː	1.0
ˈe_ʧ	ˈe_tː	1.0
ˈe_β	β	1.0
ˈi_n	ˈi_n	1.0
ˈo_l	ˈo_r	1.0
ˈo_ð	ˈo_tː	1.0
ˈo_β	ˈɔ_β_a	1.0
ˈu_n	ˈu_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_β	ˈu	1.0
θ_#>	ʦ_i_#>	1.0
a	-	0.111
e	-	0.231
k	xː	0.571
l	j	0.231
ɾ	-	0.111
β	β	0.471
#>	i_#>	0.722
e_#>	#>	0.2
x	ʧː	0.222
x	-	0.222
θ	ʃː	0.222
<#_b	<#_v	0.533
<#_e	<#_i	0.583
e_#>	i_#>	0.633
o	-	0.533
s	-	0.3
s	z	0.3
ɲ	nː	0.333
ɾ_#>	ˈi_#>	0.133
ˈa	ˈa	0.953
ˈu	ˈɔ	0.3
θ	ʦ	0.333
<#_o	<#_a	0.4
<#_ɟ͡ʝ	<#_ʤ	0.4
b	-	0.4
j_ˈe	ˈɛ	0.444
s	u	0.4
w_ˈe	ˈo	0.24
ɣ	ɡ	0.4
ˈi	ˈɛ	0.154
ˈo	ˈɔ	0.414
β	bː	0.294
θ	ʦː	0.444
<#_e	<#	0.25
<#_ɡ	<#	0.5
<#_ɡ	<#_ɡ	0.5
j	-	0.5
j	j	0.5
l_#>	r_i_#>	0.5
l_#>	i_#>	0.5
n	nː	0.125
n	-	0.125
n	n	0.75
o_s	ˈɔ	0.5
o_s	o_j	0.5
s_#>	#>	0.455
s_#>	i_#>	0.545
ð	u_d	0.125
ð	d	0.125
ð	dː	0.75
ˈe	ˈɛ	0.355
ˈo_t	ˈa_ɬ_t	0.5
ˈo_t	j	0.5
<#_o	<#	0.6
<#_ɟ͡ʝ	<#_p_j	0.6
b	b	0.6
j_ˈe	ˈe	0.556
m	mː	0.316
m	m	0.526
w_ˈe	ˈɔ	0.76
x	ʎː	0.556
ɣ	ɡː	0.6
ɾ	a_r	0.156
ɾ	r	0.6
<#_b	<#_b	0.467
<#_e	<#_ʤ	0.167
e_#>	u_#>	0.167
o	u	0.467
ɲ	ɲː	0.667
ɾ_#>	#>	0.867
ˈe	ˈa	0.097
ˈi	i	0.077
ˈu	ˈu	0.7
#>	u_#>	0.278
a_#>	a_#>	0.968
m	-	0.158
ˈe	ˈe	0.258
ˈo	ˈu	0.138
β	p	0.118
β	b	0.118
a	a	0.889
e	i	0.769
k	kː	0.429
l	r	0.769
ɾ	j	0.089
ˈe	ˈi	0.29
ˈi	ˈi	0.769
ˈo	-	0.069
ˈo	ˈo	0.379
