Spanish	Sassarese	probability
ˈu_β	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈo_s	ˈu	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	dː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_t	ɬ_t	1.0
ɾ_o	r_u	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
s_p	pː	1.0
s_e	s_i	1.0
s_a	a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_l	u_r	1.0
n_θ	ɲː	1.0
n	n	1.0
m_b	mː	1.0
l_#>	r_i_#>	1.0
j_o	j_u	1.0
i	i	1.0
f	f	1.0
d	d	1.0
a_n	a_n	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ˈa	1.0
o	u	0.977
ˈi	ˈi	0.889
m	m	0.875
k	k	0.868
ɾ_#>	#>	0.821
t	t	0.8
w_ˈe	ˈɔ	0.778
#>	i_#>	0.762
θ	ʦ	0.75
ɲ	ɲː	0.75
n_#>	n_i_#>	0.714
ˈu	ˈu	0.688
o_s	i	0.667
e	i	0.667
ɾ	r	0.625
w	w	0.6
β	β	0.591
ɣ	ɡ	0.571
ð	dː	0.571
l	l	0.559
s	s	0.536
b	b	0.531
ˈe_l	ˈe_r	0.5
ˈe_l	r	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
b	v	0.469
ɣ	ɡː	0.429
ˈo	ˈɔ	0.417
ˈo	ˈo	0.417
w	ˈo	0.4
x	ʤ	0.364
x	ʎː	0.364
ˈe	ˈɛ	0.359
j	-	0.357
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	ʤ	0.333
ɟ͡ʝ	p_j	0.333
o_s	o_j	0.333
n_#>	#>	0.286
j	ˈe	0.286
x	ʧː	0.273
ˈe	ˈi	0.256
ˈe	ˈe	0.256
ɲ	nː	0.25
#>	u_#>	0.238
l	r	0.235
β	bː	0.227
w_ˈe	ˈo	0.222
j	j	0.214
t	tː	0.2
ð	d	0.19
ˈu	ˈɔ	0.188
s	ɬ	0.179
θ	ʦː	0.167
ɾ	a_r	0.156
e	a	0.154
ð	i	0.143
s	z	0.143
s	sː	0.143
j	ˈɛ	0.143
e	u	0.128
ˈu	-	0.125
ɾ	j	0.125
m	mː	0.125
l	i	0.118
ˈi	ˈɛ	0.111
ɾ_#>	ˈi_#>	0.107
ð	tː	0.095
ɾ	-	0.094
β	b	0.091
β	a	0.091
l	j	0.088
θ	ʃː	0.083
ˈo	ˈu	0.083
ˈo	ˈa_ɬ	0.083
k	kː	0.079
ˈe	ˈa	0.077
ɾ_#>	ˈa_#>	0.071
k	xː	0.053
ˈe	d_i	0.051
e	-	0.051
