Spanish	Spanish	probability
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	dː	1.0
ɾ_t	ɬ_t	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
t_o	t_u	1.0
s_p	pː	1.0
p	p	1.0
o_l	u_r	1.0
n_θ	ɲː	1.0
n_#>	n_i_#>	1.0
n	n	1.0
m_b	mː	1.0
l_#>	r_i_#>	1.0
k_ɾ	k_r	1.0
d	d	1.0
a_n	a_n	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_e	<#_i	1.0
<#	<#_f	1.0
o	u	0.947
k	k	0.909
a	a	0.907
w_ˈe	ˈɔ	0.862
ˈi	ˈi	0.857
f	f	0.8
t	t	0.762
ˈu	ˈu	0.75
ɲ	ɲː	0.75
m	m	0.75
j_ˈe	ˈɛ	0.714
i	i	0.714
e	i	0.683
ɾ_a	r_a	0.667
s_k	xː	0.667
o_s	i	0.667
#>	i_#>	0.652
ɾ	r	0.604
w	w	0.6
ɣ	ɡ	0.571
ð	dː	0.571
θ	ʦ	0.556
b	b	0.548
ˈo	ˈo	0.541
l	l	0.475
b	v	0.452
β	β	0.429
ɣ	ɡː	0.429
ɟ͡ʝ	p_j	0.429
w	-	0.4
#>	u_#>	0.348
ˈe	ˈe	0.341
ɾ_a	a	0.333
s_k	x	0.333
o_s	o_j	0.333
x	ʎː	0.294
j	ˈe	0.294
j	j	0.294
β	-	0.286
ɟ͡ʝ	ʧ	0.286
ɟ͡ʝ	ʤ	0.286
j_ˈe	ˈe	0.286
i	-	0.286
l	r	0.275
ˈe	ˈi	0.273
s	ɬ	0.263
s	sː	0.263
ɲ	nː	0.25
m	mː	0.25
ˈo	ˈɔ	0.243
t	tː	0.238
x	ʧː	0.235
x	ʤ	0.235
x	-	0.235
ˈe	ˈɛ	0.227
θ	ʦː	0.222
s	z	0.211
f	fː	0.2
ð	d	0.19
β	bː	0.179
j	i	0.176
ɾ	a_r	0.167
s	-	0.158
ˈu	ˈɔ	0.15
e	a	0.146
ð	i	0.143
w_ˈe	ˈo	0.138
ˈo	ˈu	0.135
e	u	0.122
j	ˈɛ	0.118
j	-	0.118
θ	ʃː	0.111
θ	-	0.111
β	p	0.107
s	i	0.105
ɾ	j	0.104
ˈu	-	0.1
ð	tː	0.095
ˈe	ˈa	0.091
k	kː	0.091
ɾ	-	0.083
ˈo	ˈa_ɬ	0.081
l	j	0.075
l	i	0.075
ˈi	ˈɛ	0.071
ˈi	i	0.071
ˈe	i	0.068
a	-	0.067
