Spanish	Spanish	probability
ˈo_ð	ˈo_tː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	dː	1.0
ɾ_t	ɬ_t	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_o	t_u	1.0
s_p	pː	1.0
s_#>	#>	1.0
p	p	1.0
o_l	u_r	1.0
n_θ	ɲː	1.0
n_#>	n_i_#>	1.0
m_b	mː	1.0
l_o	r_u	1.0
d	d	1.0
a_n	a_n	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#	<#_f	1.0
n	n	0.947
a	a	0.932
o	u	0.931
k	k	0.917
ˈi	ˈi	0.893
ˈu	ˈu	0.833
f	f	0.8
t	t	0.762
ɲ	ɲː	0.75
m	m	0.75
w_ˈe	ˈɔ	0.724
i	i	0.714
#>	i_#>	0.708
e	i	0.674
ð	dː	0.667
s_k	xː	0.667
o_s	i	0.667
ɾ	r	0.64
θ	ʦ	0.556
b	b	0.548
ɣ	ɡ	0.538
j_ˈe	ˈe	0.529
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
j_ˈe	ˈɛ	0.471
ɣ	ɡː	0.462
b	v	0.452
β	β	0.433
l	r	0.368
ˈo	ˈo	0.351
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	ʤ	0.333
ɟ͡ʝ	p_j	0.333
x	ʎː	0.333
s_k	x	0.333
s	ɬ	0.333
o_s	o_j	0.333
j	j	0.333
ˈo	ˈɔ	0.324
ˈe	ˈɛ	0.304
#>	u_#>	0.292
i	-	0.286
w_ˈe	ˈo	0.276
β	-	0.267
x	-	0.267
s	z	0.267
s	sː	0.267
ˈe	ˈi	0.261
ˈe	ˈe	0.261
ɲ	nː	0.25
m	mː	0.25
t	tː	0.238
θ	ʦː	0.222
ð	d	0.222
l	-	0.211
x	ʧː	0.2
x	ʤ	0.2
j	ˈɛ	0.2
j	i	0.2
f	fː	0.2
β	bː	0.167
ˈu	ˈɔ	0.167
ɾ	a_r	0.16
l	j	0.158
l	i	0.158
e	u	0.14
e	a	0.14
ˈo	ˈu	0.135
β	p	0.133
s	i	0.133
j	ˈe	0.133
j	-	0.133
θ	ʃː	0.111
θ	-	0.111
ð	i	0.111
ˈi	ˈɛ	0.107
l	u_r	0.105
ɾ	j	0.1
ɾ	-	0.1
ˈe	ˈa	0.087
k	kː	0.083
ˈo	ˈa_ɬ	0.081
a	-	0.068
ˈo	ˈɔ_d	0.054
ˈo	-	0.054
n	nː	0.053
