Spanish	Spanish	probability
ˈo_s	ˈu	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_ð	ˈa_i	1.0
ʧ	tː	1.0
ɾ_t	ɬ_t	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɾ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
s_p	pː	1.0
s_k	x	1.0
p	p	1.0
o_l	u_r	1.0
n_θ	ɲː	1.0
n	n	1.0
l_o	r_u	1.0
l_#>	r_i_#>	1.0
k_ɾ	k_r	1.0
j_o	j_u	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
<#	<#_f	1.0
o	u	0.967
ˈa	ˈa	0.964
k	k	0.838
ˈu	ˈu	0.833
ˈi	ˈi	0.833
m	m	0.808
t	t	0.8
f	f	0.8
ɲ	ɲː	0.75
w_ˈe	ˈɔ	0.724
e	i	0.72
n_#>	n_i_#>	0.714
i	i	0.714
θ	ʦ	0.708
o_s	i	0.667
m_b	mː	0.667
ʝ	dː	0.625
ð	dː	0.6
#>	i_#>	0.6
ɣ	ɡ	0.538
b	b	0.531
ɾ	r	0.5
j_ˈe	ˈɛ	0.5
j_ˈe	ˈe	0.5
b	v	0.469
ɣ	ɡː	0.462
ˈo	ˈo	0.429
β	β	0.419
ˈo	ˈɔ	0.4
#>	u_#>	0.4
ʝ	-	0.375
ˈe	ˈɛ	0.341
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	ʤ	0.333
ɟ͡ʝ	p_j	0.333
o_s	o_j	0.333
m_b	mː_a	0.333
x	ʎː	0.312
x	-	0.312
n_#>	#>	0.286
i	-	0.286
w_ˈe	ˈo	0.276
ˈe	ˈi	0.273
j	-	0.267
s	ɬ	0.263
s	sː	0.263
s	-	0.263
β	-	0.258
ɲ	nː	0.25
l	r	0.235
l	i	0.235
l	-	0.235
s	z	0.211
ˈe	ˈe	0.205
ð	d	0.2
t	tː	0.2
j	ˈe	0.2
j	j	0.2
j	i	0.2
f	fː	0.2
x	ʧː	0.188
x	ʤ	0.188
l	j	0.176
θ	ʦː	0.167
ˈu	ˈɔ	0.167
β	p	0.161
β	bː	0.161
j	ˈɛ	0.133
θ	-	0.125
ɾ	a_r	0.12
e	u	0.12
e	a	0.12
l	u_r	0.118
m	mː	0.115
ˈe	ˈa	0.114
ˈi	ˈɛ	0.1
ɾ	r_i	0.1
ɾ	j	0.1
ð	tː	0.1
ð	-	0.1
ˈo	ˈu	0.086
ˈo	ˈa_ɬ	0.086
k	xː	0.081
k	kː	0.081
m	-	0.077
ˈe	i	0.068
ˈi	-	0.067
ɾ	-	0.06
