Spanish	Sassarese	probability
θ_#>	ʦ_i_#>	1.0
ˈu_β	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_n	ˈu_n	1.0
ˈo_β	ˈɔ_β_a	1.0
ˈo_ð	ˈo_tː	1.0
ˈo_m	ˈɔ	1.0
ˈo_l	ˈo_r	1.0
ˈi_n	ˈi_n	1.0
ˈe_β	β	1.0
ˈe_ʧ	ˈe_tː	1.0
ˈe_n	ˈɛ_n	1.0
ˈe_l	ˈe_r	1.0
ˈa_β	ˈa_bː	1.0
ˈa_ɲ	ˈa_ɲː	1.0
ˈa_ɣ	ˈa_ɡ	1.0
ˈa_ð	ˈa	1.0
ˈa_n	ˈa_n	1.0
ʧ	tː	1.0
ʝ_o	dː_u	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_t	ɬ_t	1.0
ɾ_o	r	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʧ	1.0
ŋ_k	ŋ_k	1.0
ŋ	ŋ	1.0
u	u	1.0
t	tː	1.0
s_t	ɬ_t	1.0
s_p	pː	1.0
s_o	sː_u	1.0
r	rː	1.0
p	p	1.0
o_l	u_r	1.0
o_#>	u_#>	1.0
n_θ	ɲː	1.0
n_t	n_t	1.0
n_#>	n_i_#>	1.0
m_ˈo	dː	1.0
l_ˈa	r_ˈa	1.0
l_o	r_u	1.0
j_#>	#>	1.0
i	i	1.0
b_ɾ	mː_u	1.0
<#_θ	<#_ʦ	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʤ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	<#_f	1.0
a_#>	a_#>	0.967
ˈa	ˈa	0.949
ˈi	ˈi	0.909
a	a	0.889
ɾ_#>	#>	0.806
e	i	0.769
ð	dː	0.75
w_ˈe	ˈɔ	0.75
n	n	0.733
#>	i_#>	0.722
ˈu	ˈu	0.7
ɲ	ɲː	0.667
β	β	0.636
e_#>	i_#>	0.633
m	m	0.625
ɾ	r	0.609
ɣ	ɡː	0.6
l	j	0.6
b	b	0.6
<#_ɟ͡ʝ	<#_p_j	0.6
k	xː	0.571
x	ʎː	0.556
j_ˈe	ˈɛ	0.556
s_#>	i_#>	0.545
<#_e	<#_i	0.538
<#_b	<#_v	0.533
ˈo_t	ˈa_ɬ_t	0.5
ˈo_t	j	0.5
w	ˈɔ	0.5
w	w	0.5
o_s	ˈɔ	0.5
o_s	o_j	0.5
o	u	0.5
o	-	0.5
l_#>	r_i_#>	0.5
l_#>	i_#>	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#	0.5
<#_b	<#_b	0.467
s_#>	#>	0.455
θ	ʦː	0.444
s	-	0.444
j_ˈe	ˈe	0.444
j	j	0.444
k	kː	0.429
ɣ	ɡ	0.4
l	r	0.4
b	-	0.4
<#_ɟ͡ʝ	<#_ʤ	0.4
ˈo	ˈɔ	0.385
ˈo	ˈo	0.385
m	mː	0.375
ˈe	ˈɛ	0.367
θ	ʦ	0.333
ɲ	nː	0.333
s	z	0.333
j	-	0.333
<#_e	<#	0.308
ˈu	ˈɔ	0.3
ˈe	ˈi	0.3
#>	u_#>	0.278
w_ˈe	ˈo	0.25
e	-	0.231
θ	ʃː	0.222
x	ʧː	0.222
x	-	0.222
s	u	0.222
j	ˈe	0.222
ˈe	ˈe	0.2
e_#>	#>	0.2
β	bː	0.182
β	b	0.182
e_#>	u_#>	0.167
ˈo	ˈu	0.154
<#_e	<#_ʤ	0.154
ɾ	a_r	0.152
n	nː	0.133
n	-	0.133
ɾ_#>	ˈi_#>	0.129
ð	u_d	0.125
ð	d	0.125
a	-	0.111
ɾ	-	0.109
ˈi	ˈɛ	0.091
ɾ	j	0.087
ˈo	-	0.077
ˈe	ˈa	0.067
ˈe	j	0.067
ɾ_#>	ˈa_#>	0.065
ˈa	ɲː	0.051
