Spanish	Sassarese	probability
ˈe_ɾ	ˈi	1.0
ˈe_r	rː	1.0
ˈe_l	ˈe_r	1.0
ˈa_ð	ˈa_i	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	dː	1.0
ɾ_t	ɬ_t	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
s_p	pː	1.0
r	r	1.0
p	p	1.0
o_l	u_r	1.0
n_θ	ɲː	1.0
n	n	1.0
m_b	mː	1.0
l_o	r_u	1.0
k_ɾ	k_r	1.0
j_o	j_u	1.0
i	i	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#	1.0
o	u	0.978
a	a	0.972
ˈi	ˈi	0.889
m	m	0.875
ɾ_#>	#>	0.87
k	k	0.838
ˈu	ˈu	0.833
t	t	0.8
ɲ	ɲː	0.75
w_ˈe	ˈɔ	0.75
#>	i_#>	0.722
n_#>	n_i_#>	0.714
θ	ʦ	0.692
e	i	0.683
ð	dː	0.667
o_s	i	0.667
β	β	0.565
ɾ	r	0.548
l	l	0.543
ɣ	ɡ	0.538
j_ˈe	ˈe	0.533
b	b	0.531
s	s	0.486
b	v	0.469
j_ˈe	ˈɛ	0.467
ɣ	ɡː	0.462
ˈe	ˈɛ	0.432
ˈo	ˈɔ	0.405
ˈo	ˈo	0.405
x	ʤ	0.364
x	ʎː	0.364
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	ʤ	0.333
ɟ͡ʝ	p_j	0.333
o_s	o_j	0.333
n_#>	#>	0.286
#>	u_#>	0.278
x	ʧː	0.273
ˈe	ˈe	0.27
l	r	0.257
ɲ	nː	0.25
w_ˈe	ˈo	0.25
j	-	0.25
ð	d	0.222
β	bː	0.217
t	tː	0.2
j	ˈɛ	0.188
j	ˈe	0.188
j	j	0.188
j	i	0.188
ˈu	ˈɔ	0.167
ˈe	ˈi	0.162
θ	ʦː	0.154
e	a	0.146
s	ɬ	0.143
β	-	0.13
ɾ_#>	ˈi_#>	0.13
m	mː	0.125
e	u	0.122
ɾ	r_i	0.119
s	z	0.114
s	sː	0.114
l	i	0.114
ˈi	ˈɛ	0.111
ð	tː	0.111
ˈo	ˈu	0.108
ɾ	j	0.095
ɾ	a_r	0.095
β	b	0.087
s	-	0.086
l	j	0.086
ˈo	ˈa_ɬ	0.081
ˈe	ˈa	0.081
k	xː	0.081
k	kː	0.081
θ	ʃː	0.077
θ	-	0.077
ɾ	ˈa	0.071
ɾ	-	0.071
s	i	0.057
ˈe	d	0.054
