Spanish	Sassarese	probability
ˈu_β	ˈu	1.0
ˈu_ɾ	ˈu_r	1.0
ˈe_ɣ	ɡː	1.0
ˈe_r	rː	1.0
ˈa	ˈa	1.0
ʧ	tː	1.0
ʝ	dː	1.0
ɾ_ˈe	r_ˈɛ	1.0
ɾ_n	rː	1.0
ɾ_k	xː	1.0
ɾ_e	u	1.0
ɾ_a	r_a	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
u	u	1.0
s_p	pː	1.0
s_e	s_i	1.0
s_a	a	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_s	i	1.0
o_l	u_r	1.0
m_ˈo	dː	1.0
m_b	mː	1.0
j_o	j_u	1.0
i	i	1.0
f	f	1.0
e_ɾ	b_ˈɛ	1.0
e_#>	#>	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_o	<#_a	1.0
<#_n	<#_n	1.0
o	u	0.947
n	n	0.947
m	m	0.913
ˈi	ˈi	0.889
k	k	0.865
e	i	0.862
t	t	0.815
#>	i_#>	0.783
ɾ_#>	#>	0.778
w_ˈe	ˈɔ	0.76
ɲ	ɲː	0.75
θ	ʦ	0.739
ˈu	ˈu	0.733
ɣ	ɡ	0.727
n_#>	n_i_#>	0.714
<#_e	<#_i	0.7
β	β	0.65
<#_ɡ	<#_ɡ	0.6
ð	dː	0.571
ɾ	r	0.553
b	b	0.552
j_ˈe	ˈɛ	0.533
ˈe_l	ˈe_r	0.5
ˈe_l	r	0.5
l	l	0.5
<#_a	<#_ˈa	0.5
<#_a	<#	0.5
s	s	0.484
j_ˈe	ˈe	0.467
b	v	0.448
ˈo	ˈɔ	0.417
<#_ɡ	<#	0.4
ˈo	ˈo	0.389
x	ʤ	0.364
x	ʎː	0.364
ɟ͡ʝ	ʧ	0.333
ɟ͡ʝ	ʤ	0.333
ɟ͡ʝ	p_j	0.333
w	ˈɔ	0.333
w	ˈo	0.333
w	w	0.333
ˈe	ˈɛ	0.314
j	ˈe	0.308
<#_e	<#	0.3
ˈe	ˈe	0.286
n_#>	#>	0.286
ɣ	ɡː	0.273
x	ʧː	0.273
l	r	0.263
β	bː	0.25
ɲ	nː	0.25
w_ˈe	ˈo	0.24
j	ˈɛ	0.231
j	j	0.231
j	-	0.231
ˈe	ˈi	0.229
#>	u_#>	0.217
ð	d	0.19
t	tː	0.185
θ	ʦː	0.174
ð	i	0.143
ˈu	ˈɔ	0.133
ˈu	-	0.133
ɾ	a_r	0.132
s	ɬ	0.129
ˈo	ˈu	0.111
ˈi	ˈɛ	0.111
ɾ_#>	ˈi_#>	0.111
ɾ_#>	ˈa_#>	0.111
l	i	0.105
β	a_r	0.1
s	z	0.097
s	sː	0.097
ð	tː	0.095
θ	ʃː	0.087
m	mː	0.087
ˈo	ˈa_ɬ	0.083
k	kː	0.081
ɾ	ɬ	0.079
ɾ	j	0.079
l	j	0.079
e	u	0.069
e	a	0.069
s	u	0.065
s	j	0.065
s	i	0.065
ˈe	ˈa	0.057
ˈe	d_i	0.057
ˈe	-	0.057
k	xː	0.054
ɾ	ˈa	0.053
ɾ	r_a	0.053
ɾ	i	0.053
n	a	0.053
l	u_r	0.053
