Gascon	Campidanese	probability
ˈɛ_j	ˈa	1.0
ˈy	ˈu	1.0
ˈi_t	ˈi_ð	1.0
ˈi	ˈi	1.0
ˈe_k	ˈi_k	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʦ	ʒ_i	1.0
ʤ	ɣ	1.0
ʒ	ʤ	1.0
ɾ_ˈe	ɾ_ˈi	1.0
ɾ	ɾ	1.0
ɲ	n_ʤ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð_e	i	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
w_t	t_ɛ	1.0
t_ɔ	t_a	1.0
s_#>	z_ŭ_#>	1.0
p	p	1.0
nː	m	1.0
m	m	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃ	1.0
j_t	t	1.0
h	f	1.0
b	b	1.0
a_w	o	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
k	k	0.848
d	d	0.846
<#_e	<#	0.8
n	n	0.778
l	l	0.771
t	t	0.704
s	s	0.678
i	i	0.667
ˈɔ	ˈo	0.647
e	i	0.629
z	ʒ	0.571
n_#>	n_t_u_#>	0.571
ˈɛ	ˈɛ	0.56
#>	u_#>	0.556
β	β	0.545
r	r	0.545
ˈe	ˈɛ	0.469
β	ɾ	0.455
ʎ	ɭː	0.455
z	z	0.429
n_#>	n_t_i_#>	0.429
ŋ	n_u	0.385
u	ɔ	0.375
u	u	0.375
ʎ	ɣ	0.364
ˈɛ	ˈe	0.36
ˈɔ	ˈɔ	0.353
ˈu	ˈu	0.353
j	i	0.333
i	i_n	0.333
ˈu	ˈɔ	0.324
ˈe	ˈi	0.281
w	l_u	0.278
w	i	0.278
ˈu	ˈo	0.265
u	o	0.25
j	j	0.25
j	-	0.25
ŋ	ŋ	0.231
ŋ	n_i	0.231
r	ɾ	0.227
w	u	0.222
n	nː	0.222
#>	i_#>	0.208
<#_e	<#_i	0.2
ʎ	u	0.182
e	u	0.171
j	ˈe	0.167
d	i	0.154
s	ʧ	0.153
t	ɖː_u	0.148
l	ɾ	0.143
#>	ɾ_i_#>	0.139
r	-	0.136
ˈe	ˈe	0.125
w	w	0.111
w	l_i	0.111
k	ɣ_u	0.109
r	ɾ_u	0.091
l	ɖː	0.086
e	ɾ_u	0.086
ˈɛ	ˈi	0.08
ŋ	nː_u	0.077
ŋ	n	0.077
t	ð_u	0.074
t	ð_i	0.074
ˈe	ˈa	0.062
ˈe	-	0.062
ˈu	ɾ_ˈu	0.059
e	ɾ	0.057
e	a	0.057
s	ɔ_z	0.051
s	z	0.051
