Gascon	Campidanese	probability
<#	<#_i	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi_s	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a	1.0
h	f	1.0
j	-	1.0
j_ˈe	ˈe	1.0
k_l	ʧ	1.0
l_ɔ	ɖː_a	1.0
m	m	1.0
n	n	1.0
r_#>	u_#>	1.0
r_k	r_k	1.0
s_#>	z	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_e	t_r	1.0
u_l	o_l	1.0
w_#>	l_u_#>	1.0
w_ˈe	ˈo	1.0
ð	ð	1.0
ŋ	ŋ	1.0
ŋ_k	ŋ_ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɲ	n_ʤ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ʃ	ʃː	1.0
ʎ	lː	1.0
ʎ_ɔ	#>	1.0
ʒ	j	1.0
ʦ_#>	ʒ_i	1.0
ˈa_j	ˈa	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_ʎ	j	1.0
ˈi_#>	r_i_#>	1.0
ˈi_t	ˈi_ð	1.0
ˈu_n	ˈo_n	1.0
ˈy	ˈu	1.0
ˈɛ_j	ˈa	1.0
ˈɛ_t	ˈe_ɖː	1.0
β_e	o_r_i	1.0
e	e_r	0.261
e_#>	u_#>	0.571
k	ɣ	0.571
l	u_l	0.111
r	r	0.81
s	p_u_z_ŭ	0.1
s	l	0.1
t	-	0.061
t	ɖː	0.061
t	ð_u	0.091
t	d	0.091
ɾ	-	0.111
ɾ	e_r	0.111
ˈɛ	ˈe	0.81
ɣ	-	0.222
ɣ	w	0.222
ˈe	ˈi	0.412
ˈi	ˈi	0.762
ˈu	ˈo	0.522
<#_ʒ	<#_d	0.333
a	-	0.143
l	-	0.333
z	z	0.333
ŋ_#>	n_u	0.583
ɾ	r	0.63
ˈa_w	ˈa_l	0.273
ˈa_w	ˈa	0.273
ˈi	ˈi_n	0.143
ˈɔ	ˈo_r	0.133
<#_s	<#_s	0.654
e	-	0.174
e	i	0.174
e	i_r	0.174
n_#>	n_t_i	0.4
ɾ	r_a	0.074
ɾ	r_ˈi	0.074
β	β	0.714
#>	i_#>	0.395
<#_a	<#_a	0.385
<#_a	<#	0.615
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
i	-	0.5
i	i_n	0.5
s	o_z_ŏ	0.15
s	s	0.65
u	ˈo	0.25
u	u	0.375
u	o	0.375
ˈa	ˈa	0.795
ˈa_w	ˈo	0.455
ˈi	ˈi_r	0.095
ˈɛ	-	0.095
ˈɛ	ˈi	0.095
#>	u_#>	0.496
<#_s	<#_ʧ	0.346
n_#>	n_t_u	0.6
w	-	0.286
w	β	0.286
ɣ	ɣ	0.556
β	-	0.286
<#_ʒ	<#_b	0.667
a	a	0.857
e	e	0.217
t	t	0.697
z	ʒ	0.667
ŋ_#>	n_i_#>	0.417
ˈɔ	ˈo	0.867
l	l	0.278
l	r	0.278
ˈu	ˈu	0.478
#>	e_#>	0.109
e_#>	i_#>	0.429
k	k	0.429
r	rː	0.19
w	w	0.429
ˈa	ˈa_r	0.159
ˈe	-	0.059
ˈe	ˈe	0.529
