Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈo	ˈɔ_l	1.0
ˈe_k	ˈi_k	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦ	ʒ_i	1.0
ʤ	ɣ	1.0
ʒ	ʤ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	i	1.0
ð	ð	1.0
y	u	1.0
w_ˈe	ˈɔ	1.0
w_t	t_ɛ	1.0
w_#>	i_#>	1.0
t_ɔ	t_a	1.0
nː	m	1.0
n_#>	n_t_i_#>	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ʃ	ʃ	1.0
j_t	t_u	1.0
h	f	1.0
f	f	1.0
b	b	1.0
a_ð	a_ð	1.0
a_w	o	1.0
a_s	a_s	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
ɔ	a	0.941
p	p	0.931
ˈa	ˈa	0.918
ɾ	ɾ	0.917
ˈy	ˈu	0.864
ɲ	n_ʤ	0.857
a	a	0.846
<#_a	<#_a	0.846
ˈi	ˈi	0.84
<#_e	<#	0.818
k	k	0.795
d	d	0.75
ɣ	ɣ	0.714
s	s	0.691
i	i	0.667
ˈɔ	ˈo	0.647
n	n	0.619
s_#>	z_ŭ_#>	0.6
#>	u_#>	0.576
z	ʒ	0.571
j	-	0.571
ˈɛ	ˈɛ	0.556
t	t	0.514
e	i	0.514
l	l	0.474
r	r	0.444
z	z	0.429
ˈe	ˈɛ	0.424
β	β	0.417
ʎ	ɭː	0.417
ʎ	ɣ	0.417
s_#>	z_ă_#>	0.4
ŋ	n_u	0.385
ˈu	ˈu	0.382
u	ɔ	0.375
u	u	0.375
ˈɔ	ˈɔ	0.353
ˈu	ˈɔ	0.353
#>	i_#>	0.348
β	ɾ	0.333
ˈɛ	ˈe	0.333
i	i_n	0.333
l	-	0.316
ɣ	-	0.286
ˈu	ˈo	0.265
r	ɾ	0.259
β	-	0.25
u	o	0.25
d	-	0.25
ˈe	ˈi	0.242
w	l_u	0.238
ŋ	ŋ	0.231
ŋ	n_i	0.231
r	-	0.222
j	j	0.214
j	i	0.214
ˈe	ˈe	0.212
l	ɾ	0.211
t	ð	0.2
w	ˈo	0.19
w	u	0.19
n	nː	0.19
n	n_t	0.19
<#_e	<#_i	0.182
ʎ	u	0.167
s	ʧ	0.164
ˈi	ˈi_ɾ	0.16
a	u	0.154
<#_a	<#	0.154
ɲ	ɲ	0.143
t	ɖː	0.143
t	-	0.143
ˈy	ˈu_ɾ	0.136
ˈe	-	0.121
k	ɣ_u	0.114
ˈɛ	-	0.111
e	u	0.108
e	a	0.108
w	ˈɔ	0.095
w	w	0.095
w	l_i	0.095
w	-	0.095
ɾ	ɛ_ɾ	0.083
ˈa	-	0.082
e	ɾ_u	0.081
e	i_ɾ	0.081
ŋ	nː_u	0.077
ŋ	n	0.077
r	ɾ_u	0.074
p	p_ɾ	0.069
ɔ	n_a	0.059
s	ɔ_z	0.055
s	z	0.055
e	ɾ	0.054
e	-	0.054
