Gascon	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈɔ	<#_ˈo	1.0
a_w	<#_o	1.0
a_ð	a_ð	1.0
d	i	1.0
h	f	1.0
j_ʃ	ʃ	1.0
j_ˈe	ˈɛ	1.0
k_#>	u	1.0
m	m	1.0
n_t	n_t	1.0
p_#>	p_u	1.0
r_a	r_a	1.0
s_e	s_i	1.0
s_k	s_k	1.0
s_p	s_p	1.0
t_#>	u_#>	1.0
u_l	ɔ_l	1.0
u_ɾ	ˈɔ	1.0
w_t	t_ɛ_ɾ_u	1.0
w_ˈa	w_ˈa	1.0
w_ˈe	ˈɔ	1.0
ð_ɔ	ð_a	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ	1.0
ɣ	ɣ	1.0
ɲ	n_ʤ	1.0
ɾ	ɾ	1.0
ɾ_ˈɛ	ɾ_ˈa	1.0
ʒ	ʤ	1.0
ʦ	ʒ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa_j	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_w	ˈɔ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_k	ˈi_k	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_ʎ	ɣ	1.0
ˈi_t	ˈi_ð	1.0
ˈu_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈy_t	ˈu_t	1.0
ˈɔ_k	ˈo_ɣ	1.0
<#_s	<#_ʧ	0.231
r	ɾ	0.381
s_#>	z	0.571
t	t_u	0.1
t	ð	0.1
ˈa	ˈa_ɾ	0.071
ˈɛ	ˈa	0.071
ˈɛ	ɣ	0.071
ˈɛ	ˈi	0.071
β	-	0.231
#>	i_#>	0.462
<#_s	<#_s	0.692
e	i_ɾ	0.2
e_#>	i_#>	0.682
ʎ	ɣ	0.222
ʎ	l	0.222
ˈe	ˈi	0.312
β	β	0.462
<#_e	<#	0.833
a	a	0.833
e	i	0.533
j	z	0.133
j	j	0.133
j	-	0.733
k	ɣ	0.333
l	l	0.353
l	ɾ	0.353
s	ʧ	0.143
s	ɔ_z	0.143
t	t	0.633
w_#>	l_i_#>	0.143
z	z	0.333
<#_a	<#	0.214
i	i_n	0.4
w_#>	u_#>	0.214
ð	ð	0.4
ˈe	-	0.094
ˈi	ˈi_n	0.24
ˈu	ˈu	0.484
n	nː	0.235
n	n	0.765
s	z_ă	0.095
u	u	0.385
ŋ_#>	u_#>	0.25
ŋ_#>	n_i	0.25
ŋ_#>	n_u_#>	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ˈe	ˈɛ	0.375
ˈɛ	ˈɛ	0.5
<#_a	<#_a	0.786
i	i	0.6
l	ɖː	0.176
w_#>	i_#>	0.286
ð	-	0.6
ʎ	ɭː	0.556
ˈi	ˈi	0.76
ˈɛ	ˈe	0.286
<#_e	<#_i	0.167
<#_s	<#	0.077
a	-	0.167
e	-	0.267
k	k	0.667
t	ɖː	0.167
w_#>	l_u_#>	0.357
z	ʒ	0.667
ˈɔ	ɾ_ˈo	0.167
ˈɔ	ˈo	0.417
ˈɔ	ˈɔ	0.417
#>	u_#>	0.538
e_#>	#>	0.318
l	-	0.118
u	ɔ	0.308
u	o	0.308
ˈu	ˈo	0.258
ˈu	ˈɔ	0.258
β	ɾ	0.308
r	-	0.19
r	r	0.429
s	s	0.619
s_#>	u_z	0.429
ˈa	ˈa	0.929
ˈe	ˈe	0.219
