Gascon	Campidanese	probability
ˈɛ_j	ˈa	1.0
ˈe_k	ˈi_k	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦ	ʒ	1.0
ʤ	ɣ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	i	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
w_t	t_ɛ	1.0
w_#>	i_#>	1.0
t_ɔ	t_a	1.0
s_#>	z_ŭ_#>	1.0
r_a	r_a	1.0
p	p	1.0
nː	-	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃ	1.0
h	f	1.0
d_ɾ	ɾ	1.0
b	b	1.0
a_w	o	1.0
a_s	a_s	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɔ	a	0.961
ˈa	ˈa	0.957
ˈy	ˈu	0.864
ɾ	ɾ	0.864
d	d	0.857
j	-	0.8
<#_e	<#	0.8
k	k	0.795
ˈi	ˈi	0.786
n	n	0.765
ɲ	n_ʤ	0.75
a	a	0.733
s	s	0.685
i	i	0.667
ˈɔ	ˈo	0.647
ʒ	ʤ	0.6
t	t	0.579
n_#>	n_t_u_#>	0.571
ɣ	ɣ	0.556
ˈɛ	ˈɛ	0.538
#>	u_#>	0.535
l	l	0.529
e	i	0.528
z	ʒ	0.5
z	z	0.5
β	β	0.462
ɣ	-	0.444
#>	i_#>	0.437
ˈe	ˈɛ	0.429
n_#>	n_t_i_#>	0.429
ˈu	ˈu	0.417
r	r	0.409
ʒ	-	0.4
ŋ	n_u	0.385
u	ɔ	0.375
u	u	0.375
ˈɔ	ˈɔ	0.353
ˈɛ	ˈe	0.346
ˈu	ˈɔ	0.333
i	i_n	0.333
r	ɾ	0.318
β	ɾ	0.308
ˈe	ˈi	0.286
w	l_u	0.263
ˈu	ˈo	0.25
ɲ	-	0.25
u	o	0.25
n	nː	0.235
l	ɾ	0.235
β	-	0.231
ŋ	ŋ	0.231
ŋ	n_i	0.231
ʎ	ɭː	0.214
ʎ	ɣ_u	0.214
w	ˈo	0.211
w	u	0.211
j	i	0.2
<#_e	<#_i	0.2
r	-	0.182
ˈe	ˈe	0.179
s	ʧ	0.167
ˈi	ˈi_ɾ	0.143
ʎ	ɭː_u	0.143
ʎ	ɣ	0.143
ʎ	u	0.143
ʎ	-	0.143
d	i	0.143
e	u	0.139
ˈy	ˈu_ɾ	0.136
ɾ	ɛ_ɾ	0.136
a	ˈa	0.133
a	u	0.133
t	-	0.132
l	ɖː	0.118
l	-	0.118
ˈɛ	-	0.115
k	ɣ_u	0.114
e	ɾ_i	0.111
ˈe	-	0.107
w	w	0.105
w	l_i	0.105
w	-	0.105
t	ɖː_u	0.105
r	ɾ_u	0.091
e	ɾ_u	0.083
e	a	0.083
t	ð_u	0.079
ŋ	nː_u	0.077
ŋ	n	0.077
ˈi	-	0.071
s	ɔ_z	0.056
s	z	0.056
e	-	0.056
t	ð_i	0.053
t	ð	0.053
