Gascon	Campidanese	probability
ˈɛ_j	ˈa	1.0
ˈe_k	ˈi_k	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʦ	ʒ	1.0
ʤ	ɣ	1.0
ʒ	ʤ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɲ	n_ʤ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
ð_e	i	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
w_t	t_ɛ	1.0
w_#>	i_#>	1.0
t_ɔ	t_a	1.0
s_#>	z_ŭ_#>	1.0
r_a	r_a	1.0
p	p	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃ	1.0
h	f	1.0
b	b	1.0
a_w	o	1.0
a_s	a_s	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ɾ	ɾ	0.885
ˈy	ˈu	0.864
d	d	0.857
ˈi	ˈi	0.846
k	k	0.837
<#_e	<#	0.8
n	n	0.765
a	a	0.733
ˈɔ	ˈo	0.688
i	i	0.667
s	s	0.661
t	t	0.656
z	ʒ	0.571
n_#>	n_t_u_#>	0.571
l	l	0.562
ˈɛ	ˈɛ	0.56
j	-	0.538
r	r	0.529
e	i	0.528
#>	u_#>	0.506
β	β	0.462
ˈe	ˈɛ	0.429
z	z	0.429
n_#>	n_t_i_#>	0.429
#>	i_#>	0.429
β	ɾ	0.385
ŋ	n_u	0.385
u	ɔ	0.375
u	u	0.375
ˈu	ˈu	0.361
ˈɛ	ˈe	0.36
ˈu	ˈɔ	0.333
ʎ	ɣ	0.333
i	i_n	0.333
ˈɔ	ˈɔ	0.312
j	i	0.308
w	u	0.294
w	l_u	0.294
ˈe	ˈi	0.286
ˈu	ˈo	0.25
ʎ	ɭː	0.25
ʎ	u	0.25
u	o	0.25
l	ɾ	0.25
r	ɾ	0.235
n	nː	0.235
ŋ	ŋ	0.231
ŋ	n_i	0.231
ˈe	ˈe	0.214
<#_e	<#_i	0.2
l	ɖː	0.188
w	ˈo	0.176
ʎ	ɭː_u	0.167
s	ʧ	0.161
β	-	0.154
ˈi	ˈi_ɾ	0.154
j	j	0.154
d	i	0.143
ˈy	ˈu_ɾ	0.136
a	ˈa	0.133
a	u	0.133
t	ɖː_u	0.125
w	w	0.118
w	l_i	0.118
r	ɾ_u	0.118
r	-	0.118
k	ɣ_u	0.116
ɾ	ɛ_ɾ	0.115
e	u	0.111
e	a	0.111
t	ð_u	0.094
e	ɾ_u	0.083
e	ɾ	0.083
e	i_ɾ	0.083
ˈɛ	ˈi	0.08
ŋ	nː_u	0.077
ŋ	n	0.077
ˈe	-	0.071
t	ð_i	0.062
t	ð	0.062
ˈu	ɾ_ˈu	0.056
s	ɔ_z	0.054
s	z	0.054
