Gascon	Campidanese	probability
ˈɔ_k	ˈo_ɣ	1.0
ˈy_t	ˈu_t	1.0
ˈy_#>	ˈu_ɾ_u_#>	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_t	ˈi_ð	1.0
ˈe_ʎ	ɣ	1.0
ˈe_k	ˈi_k	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_w	ˈɔ	1.0
ˈa_m	ˈa_m	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦ_#>	ʒ_i_#>	1.0
ʒ	ʤ	1.0
ʃ	s	1.0
ɾ_ˈɛ	ɾ_ˈa	1.0
ɾ	ɾ	1.0
ɲ	n_ʤ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	a_#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
w_ˈe	ˈɔ	1.0
w_ˈa	w_ˈa	1.0
w_t	t_ɛ_ɾ_u	1.0
u_ɾ	ˈɔ	1.0
u_l	ɔ_l	1.0
t_#>	u_#>	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s_e	s_i	1.0
r_a	r_a	1.0
r_#>	u_#>	1.0
p_#>	p_u_#>	1.0
n_t	n_t	1.0
m	m	1.0
k_#>	u_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃ	1.0
h	f	1.0
d	i	1.0
a_ð	a_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_ɡ	<#_ɡ	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_k	<#_k	0.935
ˈa	ˈa	0.914
a	a	0.833
<#_e	<#	0.833
s	s	0.812
j	-	0.75
<#_s	<#_s	0.692
e_#>	i_#>	0.682
ŋ_#>	n_u_#>	0.667
z	ʒ	0.667
n_#>	n_t_u_#>	0.667
<#_a	<#_a	0.647
n	n	0.636
t	t	0.633
ˈi	ˈi	0.625
i	i	0.6
ð	ð	0.571
#>	u_#>	0.535
e	i	0.533
ˈɛ	ˈɛ	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
r	r	0.474
β	β	0.462
ˈu	ˈu	0.455
ʎ	ɭː	0.455
w_#>	l_u_#>	0.455
#>	i_#>	0.444
ð	-	0.429
ˈɔ	ˈɔ	0.417
ˈɔ	ˈo	0.417
i	i_n	0.4
l	l	0.389
u	u	0.385
ˈe	ˈɛ	0.371
r	ɾ	0.368
w_#>	i_#>	0.364
n	nː	0.364
<#_a	<#	0.353
ŋ_#>	n_i_#>	0.333
z	z	0.333
w	ˈo	0.333
w	o	0.333
w	-	0.333
n_#>	n_t_i_#>	0.333
l	ɾ	0.333
e_#>	#>	0.318
β	-	0.308
u	ɔ	0.308
u	o	0.308
ˈɛ	ˈe	0.286
ˈu	ˈɔ	0.273
ˈu	ˈo	0.273
e	-	0.267
ˈe	ˈi	0.257
β	ɾ	0.231
s_#>	z_ɔ̆_#>	0.231
s_#>	z_ĭ_#>	0.231
s_#>	u_z_ŭ_#>	0.231
<#_s	<#_ʧ	0.231
ˈi	ˈi_n	0.208
ˈe	ˈe	0.2
e	i_ɾ	0.2
s	ʧ	0.188
ʎ	ɣ	0.182
ʎ	l	0.182
ʎ	-	0.182
w_#>	l_i_#>	0.182
ˈɔ	ɾ_ˈo	0.167
ˈi	ˈi_ɾ	0.167
t	ɖː	0.167
l	ɖː	0.167
a	-	0.167
<#_e	<#_i	0.167
r	-	0.158
s_#>	z_ŭ_#>	0.154
s_#>	z_ă_#>	0.154
j	z	0.125
j	j	0.125
l	-	0.111
t	ð	0.1
t	t_u	0.1
ˈe	ˈi_ɾ	0.086
ˈe	-	0.086
ˈa	ˈa_ɾ	0.086
<#_s	<#	0.077
ˈɛ	ˈi	0.071
ˈɛ	ˈa	0.071
ˈɛ	ɣ	0.071
<#_k	<#	0.065
