Gascon	Gascon	probability
ˈɛ_j	ˈa	1.0
ˈe_k	ˈi_k	1.0
ˈa_#>	ˈa_i_#>	1.0
ʦ	ʒ	1.0
ʤ	ɣ	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɔ	a	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ð_e	i	1.0
ð	ð	1.0
w_ˈe	ˈɔ	1.0
w_t	t_ɛ	1.0
t_ɔ	t_a	1.0
p	p	1.0
nː	-	1.0
m	m	1.0
l_ˈe	l_ˈi	1.0
k_l	k_ɾ	1.0
j_ˈe	ˈɛ	1.0
j_ʃ	ʃ	1.0
i	i	1.0
h	f	1.0
b	b	1.0
a_w	o	1.0
a_s	a_s	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ɔ	a	0.962
ˈa	ˈa	0.915
ɾ	ɾ	0.913
ˈy	ˈu	0.864
ɲ	n_ʤ	0.857
k	k	0.837
<#_e	<#	0.8
ˈi	ˈi	0.786
a	a	0.778
n	n	0.765
d	d	0.75
l	l	0.727
j	-	0.722
w_#>	i_#>	0.714
s_#>	z_ŭ_#>	0.714
s	s	0.712
ˈɔ	ˈo	0.647
ʒ	ʤ	0.6
z	ʒ	0.571
n_#>	n_t_u_#>	0.571
ɣ	ɣ	0.556
t	t	0.556
ˈɛ	ˈɛ	0.538
#>	u_#>	0.521
e	i	0.514
β	β	0.462
r	r	0.462
ɣ	-	0.444
z	z	0.429
n_#>	n_t_i_#>	0.429
ˈe	ˈɛ	0.4
ʒ	-	0.4
ŋ	n_u	0.385
u	ɔ	0.375
u	u	0.375
#>	i_#>	0.37
ˈu	ˈu	0.361
ˈɔ	ˈɔ	0.353
ˈɛ	ˈe	0.346
ˈu	ˈɔ	0.333
β	ɾ	0.308
r	ɾ	0.308
w	l_u	0.294
w_#>	l_i_#>	0.286
s_#>	z_ă_#>	0.286
ˈe	ˈi	0.267
ˈu	ˈo	0.25
u	o	0.25
w	ˈo	0.235
w	u	0.235
n	nː	0.235
β	-	0.231
ŋ	ŋ	0.231
ŋ	n_i	0.231
ʎ	ɭː	0.214
ʎ	ɣ_u	0.214
ˈe	ˈe	0.2
<#_e	<#_i	0.2
s	ʧ	0.173
j	i	0.167
r	-	0.154
ˈi	ˈi_ɾ	0.143
ʎ	ɭː_u	0.143
ʎ	ɣ	0.143
ʎ	u	0.143
ʎ	-	0.143
ɲ	ɲ	0.143
t	-	0.139
ˈy	ˈu_ɾ	0.136
e	u	0.135
ˈe	-	0.133
d	i	0.125
d	-	0.125
l	ɾ	0.121
w	w	0.118
w	-	0.118
k	ɣ_u	0.116
ˈɛ	-	0.115
t	ɖː_u	0.111
j	ˈa	0.111
a	ˈa	0.111
a	u	0.111
e	ɾ_i	0.108
e	a	0.108
l	ɖː	0.091
ɾ	ɛ_ɾ	0.087
t	ð_u	0.083
e	ɾ_u	0.081
ŋ	nː_u	0.077
ŋ	n	0.077
r	ɾ_u	0.077
ˈi	-	0.071
l	-	0.061
s	ɔ_z	0.058
s	z	0.058
ˈu	ɾ_ˈu	0.056
t	ð_i	0.056
t	ð	0.056
#>	n_i_#>	0.055
e	-	0.054
