Gascon	Campidanese	probability
ˈi_t	ˈi_ð	1.0
ˈa_w	ˈɔ	1.0
ˈa_#>	ˈa_i_#>	1.0
ˈa	ˈa	1.0
ʦ	ʒ	1.0
ʤ	ɣ	1.0
ʒ	ʤ	1.0
ɾ_ˈe	ɾ_ˈi	1.0
ɾ_e	ɾ_u	1.0
ɾ	ɾ	1.0
ɲ	n_ʤ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɔ_#>	#>	1.0
ɔ	a	1.0
w_ˈe	ˈɔ	1.0
w_t	t_ɛ	1.0
w_#>	l_u_#>	1.0
u_ɾ	ˈɔ	1.0
t_ɔ	t_a	1.0
p	p	1.0
n_ˈu	n_ˈu	1.0
m	m	1.0
j_ʃ	ʃ	1.0
h	f	1.0
d	d	1.0
b	b	1.0
a_w	o	1.0
a	a	1.0
<#_ˈe	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
k	k	0.911
ˈy	ˈu	0.857
<#_a	<#_a	0.846
ð	ð	0.818
<#_e	<#	0.818
n	n	0.765
l	l	0.75
s	s	0.722
ˈi	ˈi	0.72
i	i	0.667
t	t	0.606
z	z	0.6
j	-	0.6
r	r	0.579
n_#>	n_t_u_#>	0.571
ˈɔ	ˈo	0.562
e	i	0.559
ʎ	ɭː	0.556
ˈɛ	ˈɛ	0.483
#>	u_#>	0.462
ʎ	ɣ	0.444
#>	i_#>	0.44
ˈe	ˈɛ	0.433
s_#>	u_z_ŭ_#>	0.429
n_#>	n_t_i_#>	0.429
ŋ	n_u	0.4
z	ʒ	0.4
u	ɔ	0.4
ˈu	ˈɔ	0.375
ˈe	ˈi	0.367
u	u	0.333
i	i_n	0.333
ˈɔ	ˈɔ	0.312
ˈɛ	ˈe	0.31
β	β	0.3
β	ɾ	0.3
w	u	0.286
w	i	0.286
s_#>	z_ŭ_#>	0.286
s_#>	z_ă_#>	0.286
ˈu	ˈu	0.281
ˈu	ˈo	0.281
u	o	0.267
ŋ	n_i	0.24
n	nː	0.235
r	ɾ	0.211
β	β_ɛ	0.2
β	u	0.2
ˈe	ˈe	0.2
ŋ	ŋ	0.2
ð	-	0.182
<#_e	<#_i	0.182
s	ʧ	0.167
l	ɾ	0.167
ˈi	ˈi_ɾ	0.16
<#_a	<#	0.154
ˈy	ˈu_ɾ	0.143
w	ˈo	0.143
w	w	0.143
w	l	0.143
ˈɛ	ˈa	0.138
j	ˈɛ	0.133
j	z	0.133
j	j	0.133
ˈɔ	ɾ_ˈo	0.125
t	ɖː_u	0.121
t	u	0.121
ˈi	ˈi_n	0.12
r	ɾ_u	0.105
r	-	0.105
t	ð	0.091
k	ɣ	0.089
e	ɾ_u	0.088
e	ɾ_i	0.088
e	ɾ	0.088
e	u	0.088
e	i_ɾ	0.088
l	ɖː	0.083
ŋ	nː_u	0.08
ŋ	n	0.08
ˈɛ	ˈi	0.069
ˈu	ɾ_ˈu	0.062
t	ð_u	0.061
s	ɔ	0.056
s	z	0.056
