Gascon	Campidanese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_h	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_ʒ	<#_b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈe	<#_ˈi_s	1.0
<#_ˈy	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
a_#>	a_#>	1.0
a_ɾ	a_r	1.0
h	f	1.0
j	-	1.0
j_ʃ	ʃː	1.0
j_ˈe	ˈe	1.0
k	ɣ	1.0
k_l	ʧ	1.0
k_ɔ	k_a	1.0
l_ˈa	r_ˈa	1.0
m	m	1.0
r_#>	u_#>	1.0
r_k	r_k	1.0
s_k	s_k	1.0
s_p	s_p	1.0
u_l	o_l	1.0
w_#>	l_u_#>	1.0
w_t	t	1.0
w_ˈe	ˈo	1.0
z	ʒ	1.0
ð	ð	1.0
ŋ_#>	n_u	1.0
ɔ_#>	a_#>	1.0
ɡ	ɡ_w	1.0
ɲ	n_ʤ	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ˈe	r_ˈe	1.0
ʎ_#>	u_#>	1.0
ʒ	j	1.0
ʦ_#>	ʒ_i	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_k	ˈi_k	1.0
ˈe_n	ˈe_n	1.0
ˈe_ŋ	ˈe_n	1.0
ˈe_ʎ	j	1.0
ˈi_t	ˈi_ð	1.0
ˈu_ʦ	ˈu_ʒ	1.0
ˈy	ˈu	1.0
ˈɛ_t	ˈe_ɖː	1.0
β_e	o_r	1.0
#>	u_#>	0.531
e	r_u	0.111
e	i_r	0.111
r	r_e	0.1
ɾ	r	0.731
ˈɛ	ˈi	0.091
ˈɛ	-	0.091
ˈɛ	ˈe_rː	0.091
e	e_r	0.222
e	-	0.222
l	r	0.2
l	l	0.2
u	o	0.182
u	ˈo	0.182
ˈɔ	ˈo_l	0.2
<#_a	<#	0.583
<#_e	<#_i	0.583
l_ɔ	ɖː_a	0.333
u	-	0.273
ɔ	e	0.333
ɣ	-	0.333
ˈu	ˈu	0.333
ˈɔ	ˈo_r	0.133
<#_s	<#_s	0.654
<#_ɡ	<#_b	0.4
s_#>	u_z	0.4
u	u	0.364
ʎ	lː	0.714
ˈa	ˈa	0.794
β	β	0.714
e	e	0.185
e_#>	r_i_#>	0.5
e_#>	i_#>	0.5
i	i_n	0.5
i	i	0.5
n	nː_i	0.105
r	rː	0.15
r	r	0.75
t	t	0.765
w	-	0.5
w	w	0.5
ŋ	n	0.5
ŋ	ŋ	0.5
ŋ_k	ŋ_ɡ	0.5
ŋ_k	ŋ_k	0.5
ɾ	e_r	0.115
ˈa_w	ˈa_l	0.25
ˈa_w	ˈa	0.25
ˈa_w	ˈo	0.5
ˈe	-	0.115
ˈe	ˈi	0.385
ˈe	ˈe	0.5
<#_s	<#_ʧ	0.346
<#_ɡ	<#_ɡ	0.6
l	-	0.6
n	n_t	0.316
s	o_z_ŏ	0.176
s	s	0.706
s_#>	z	0.6
ʎ	-	0.286
ˈa	ˈa_r	0.206
ˈi	ˈi_n	0.136
ˈi	ˈi_r	0.136
β	-	0.286
<#_a	<#_a	0.417
<#_e	<#	0.417
l_ɔ	l_a	0.667
ɔ	-	0.667
ɣ	ɣ	0.667
ɾ	o_r	0.077
ɾ	-	0.077
ˈi	ˈi	0.727
ˈu	ˈo	0.667
ˈɔ	ˈo	0.667
ˈɛ	ˈe	0.727
e	i	0.148
s	z_ĕ	0.118
t	d	0.088
t	ð	0.088
#>	i_#>	0.469
n	n	0.579
t	ɖː	0.059
