Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.321
<#_n	<#_n	0.0	5.321
<#_t	<#_ʦ	0.0	5.321
<#_ɾ	<#_ʀ	0.0	5.321
b	b̥	1.0	5.321
b	p	1.0	5.321
d	d̥	0.305	5.321
d	t	2.392	5.321
d_n	ə	0.0	5.321
d̥	d̥	0.0	5.321
h	x	1.0	5.321
h	ʃ	1.0	5.321
j	j	0.0	5.321
k	kʰ	0.939	5.321
k	-	2.524	5.321
k	x	2.524	5.321
k	ʃ	2.939	5.321
k_n	ɡ̊_ə	0.0	5.321
l	l	0.0	5.321
m	m	0.0	5.321
n	n	1.064	5.321
n	ə	1.354	5.321
n	-	3.524	5.321
n	ˈãː	4.524	5.321
n_d	n	0.0	5.321
p	f	0.652	5.321
p	p	2.459	5.321
p	v̥	2.459	5.321
s	ʃ	0.874	5.321
s	s	1.138	5.321
s_t	ʃ_d̥	0.0	5.321
t	t	1.295	5.321
t	s	1.755	5.321
t	z̥	2.755	5.321
t	d̥	3.755	5.321
t	ʦ	3.755	5.321
t_ə	ʦ	0.0	5.321
v	f	0.111	5.321
v	v	3.755	5.321
v_n	v_ə	0.0	5.321
v̥	b̥	0.0	5.321
w	l	0.0	5.321
z	s	0.0	5.321
z_ʋ	ʃ_v	0.0	5.321
z̥	s	0.0	5.321
ŋ	ŋ	0.0	5.321
ə	-	0.692	5.321
ə	ə	2.392	5.321
ə	b̥	3.392	5.321
ə	i	3.392	5.321
ə_ɾ	æ̆	0.0	5.321
ɦ	ɡ̊	0.485	5.321
ɦ	ɣ̊	1.807	5.321
ɦ_ə	ɣ̊	0.0	5.321
ɦ_ə_#>	k_#>	0.0	5.321
ɦ_ɾ	k_ʀ	0.0	5.321
ɦ̥	ʃ	0.585	5.321
ɦ̥	x	1.585	5.321
ɾ	ʀ	0.794	5.321
ɾ	ɐ	1.893	5.321
ɾ	-	2.7	5.321
ɾ_#>	æ̆_#>	0.206	5.321
ɾ_#>	#>	2.907	5.321
ɾ_n	ɐ_n	0.0	5.321
ɾ_ə_#>	ɐ_#>	0.0	5.321
ʃ_h	ʃ	0.0	5.321
ʋ	v	0.193	5.321
ʋ	-	3.0	5.321
ˈeː	ˈɛ	1.17	5.321
ˈeː	ˈaː	1.585	5.321
ˈeː	ˈɛː	2.17	5.321
ˈi	ˈai̯	0.0	5.321
ˈiə̯	ˈiː	0.737	5.321
ˈiə̯	ˈoi̯	1.907	5.321
ˈiə̯	-	2.907	5.321
ˈoː	ˈoː	1.415	5.321
ˈoː	ˈaː	2.0	5.321
ˈoː	ˈɔ	2.0	5.321
ˈoː	ˈo	3.0	5.321
ˈu	ˈu	0.737	5.321
ˈu	l	1.322	5.321
ˈu_d̥	ˈaː_l	0.0	5.321
ˈuə̯	ˈuː	0.807	5.321
ˈuə̯	ˈu	1.807	5.321
ˈuə̯	ˈiː	2.807	5.321
ˈyː	ˈau̯	0.415	5.321
ˈyː	ˈoi̯	2.0	5.321
ˈæ	ˈæ	1.585	5.321
ˈæ	ˈɛ	1.585	5.321
ˈæ	-	2.585	5.321
ˈæ	ˈi	2.585	5.321
ˈœ	ˈi	0.807	5.321
ˈœ	ˈo	1.222	5.321
ˈɑ	ˈɑ	0.862	5.321
ˈɑ	ˈa	2.0	5.321
ˈɑ	ˈɑː	2.322	5.321
ˈɒː	ˈɑː	0.652	5.321
ˈɒː	ˈa	1.459	5.321
ˈɔ	ˈu	0.0	5.321
ˈɛ	ˈi	0.737	5.321
ˈɛ	ˈai̯	1.322	5.321
ˈɛː	-	0.0	5.321
ˈɪ	ˈi	0.0	5.321
