West Flemish	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɒː_n	ˈɛ̃ː	1.0
ˈøː_n	ˈõː	1.0
ˈøː	-	1.0
ˈuə̯_n	ˈĩː	1.0
ˈu_d̥	ˈaː_l	1.0
ˈi_n	ˈɑ̃i̯	1.0
ˈi	ˈai̯	1.0
ˈeː_ɦ	ˈoĩ̯	1.0
ʋ	v	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐ_n	1.0
ɪ	i	1.0
ɦ_ɾ	k_ʀ	1.0
ŋ	ŋ	1.0
ç	i_ʃ	1.0
z̥	s	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
v_ˈøː	f	1.0
v_n	v_ə	1.0
t_ə	ʦ	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
iə̯	ɛː	1.0
d_n	ə	1.0
d̥	d̥	0.889
v	f	0.872
d	d̥	0.809
ˈyː	ˈau̯	0.783
ɦ̥	ʃ	0.738
ə	-	0.685
ɦ_ə	k	0.679
ˈu	ˈu	0.652
ˈɑ	ˈɑ	0.648
h	ʃ	0.62
ˈuə̯	ˈuː	0.594
ˈɔ	ˈu	0.593
n	n	0.578
ɦ	-	0.55
p	f	0.545
b	b̥	0.51
ɾ	ʀ	0.502
ˈɒː	ˈɑː	0.491
ˈiə̯	ˈiː	0.491
b	p	0.49
ɦ	ɣ̊	0.45
k	kʰ	0.409
s	ʃ	0.406
ˈœ	ˈi	0.402
ˈœ	ˈo	0.397
h	x	0.38
ˈɛ	ˈi	0.375
ˈɛ	-	0.375
ˈæ	-	0.37
ˈu	l	0.348
ˈeː	ˈɛ	0.34
ˈæ	ˈæ	0.325
s	s	0.324
ɦ_ə	ɣ̊	0.321
ˈɒː	-	0.304
n	ə	0.295
ˈeː	ˈaː	0.292
ˈiə̯	ˈoi̯	0.288
t	t	0.288
ˈuə̯	ˈu	0.285
ɦ̥	x	0.262
ɾ	ɐ	0.258
p	v̥	0.257
ˈɛ	ˈai̯	0.25
t	s	0.247
t	z̥	0.245
k	-	0.243
ˈoː	ˈɔ	0.241
ɾ	-	0.239
ə	æ̆	0.229
ˈiə̯	-	0.221
ˈeː	-	0.22
ˈoː	ˈoː	0.218
ˈyː	ˈoi̯	0.217
ˈoː	ˈaː	0.217
ˈɒː	ˈa	0.205
ˈɔ	ˈo	0.204
ˈɔ	-	0.204
k	x	0.203
ˈœ	-	0.201
p	p	0.198
d	t	0.191
ˈoː	-	0.182
ˈɑ	ˈa	0.181
ˈæ	ˈɛ	0.179
ˈɑ	ˈɑː	0.171
t	ʦ	0.165
ˈeː	ˈɛː	0.147
k	ʃ	0.144
s	k_s	0.136
s	-	0.134
v	v	0.128
n	-	0.127
ˈæ	ˈi	0.126
ˈuə̯	ˈiː	0.121
ˈoː	ˈo	0.115
d̥	-	0.111
ə	ə	0.086
t	d̥	0.056
