West Flemish	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː_#>	#>	1.0
ˈɛː	-	1.0
ˈøː	-	1.0
ˈu_d̥	ˈaː_l	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə	ɐ	1.0
ɾ_n	ɐ_n	1.0
ɦ_ɾ	k_ʀ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɣ̊	1.0
ə_ɾ	æ̆	1.0
ŋ	ŋ	1.0
z̥	s	1.0
w	l	1.0
v̥	b̥	1.0
v_ˈøː	f	1.0
v_n	v_ə	1.0
t_ə	ʦ	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
j	j	1.0
d̥_#>	#>	1.0
d̥	d̥	1.0
d_n	ə	1.0
<#_ˈoː	<#	1.0
<#_ɾ	<#_ʀ	1.0
<#_ɦ	<#	1.0
<#_t	<#_ʦ	1.0
<#_n	<#_n	1.0
<#	<#_h	1.0
v	f	0.92
ə	-	0.852
ʋ	v	0.842
ɾ_#>	æ̆_#>	0.812
z	s	0.8
d	d̥	0.783
ˈyː	ˈau̯	0.75
p	f	0.636
k	kʰ	0.632
ɾ	ʀ	0.593
ˈuə̯	ˈuː	0.571
ˈiə̯	ˈiː	0.529
ˈɛ	ˈi	0.5
ˈɛ	-	0.5
ˈɔ	ˈu	0.5
ˈɑ	ˈɑ	0.5
ˈu	ˈu	0.5
ˈu	l	0.5
ɦ̥	ʃ	0.5
ɦ	ɣ̊	0.5
ɦ	-	0.5
h	ʃ	0.5
h	x	0.5
b	p	0.5
b	b̥	0.5
ˈɒː	ˈɑː	0.467
n	n	0.467
s	ʃ	0.462
ˈœ	ˈi	0.444
t	t	0.393
s	s	0.385
ˈœ	ˈo	0.333
ˈæ	-	0.333
n	ə	0.333
ˈeː	ˈɛ	0.308
ˈeː	-	0.308
ˈoː	ˈoː	0.3
ˈuə̯	ˈu	0.286
t	s	0.286
ˈɒː	ˈa	0.267
ˈɒː	-	0.267
ˈæ	ˈɛ	0.267
ˈæ	ˈæ	0.267
ɾ	ɐ	0.259
ˈɔ	ˈo	0.25
ˈɔ	-	0.25
ˈyː	ˈoi̯	0.25
ɦ̥	x	0.25
ɦ̥	-	0.25
ˈiə̯	ˈoi̯	0.235
ˈiə̯	-	0.235
ˈeː	ˈaː	0.231
ˈɑ	ˈa	0.227
ˈœ	-	0.222
d	t	0.217
k	x	0.211
ˈoː	ˈɔ	0.2
ˈoː	ˈaː	0.2
ˈoː	-	0.2
n	-	0.2
ɾ_#>	#>	0.188
ˈɑ	ˈɑː	0.182
p	v̥	0.182
p	p	0.182
ʋ	-	0.158
k	ʃ	0.158
ˈeː	ˈɛː	0.154
s	k_s	0.154
ɾ	-	0.148
ə	ə	0.148
ˈuə̯	ˈiː	0.143
t	z̥	0.143
ˈæ	ˈi	0.133
t	ʦ	0.107
ˈoː	ˈo	0.1
z	ʃ	0.1
z	-	0.1
ˈɑ	-	0.091
v	v	0.08
t	d̥	0.071
