West Flemish	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɛ	ˈi	1.0
ˈɔ	ˈu	1.0
ˈu_d̥	ˈaː_l	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə_#>	ɐ_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɦ_ɾ	k_ʀ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɣ̥	1.0
ɡ̊_#>	#>	1.0
ə_ɾ	æ̆	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	v_ə	1.0
t_ə	ʦ	1.0
s_t	ʃ_d̥	1.0
p_#>	f_#>	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈi	1.0
d_n	ə	1.0
v	f	0.926
ʋ	v	0.875
d	d̥	0.789
ˈyː	ˈau̯	0.75
ɦ	ɡ̊	0.714
ə	-	0.7
ɦ̥	ʃ	0.667
ˈɒː	ˈɑː	0.636
k	kʰ	0.632
ˈu	ˈu	0.6
ˈiə̯	ˈiː	0.6
ˈœ	ˈi	0.571
ˈuə̯	ˈuː	0.571
ˈɑ	ˈɑ	0.55
s	s	0.533
n	n	0.509
h	ʃ	0.5
h	x	0.5
b	p	0.5
b	b̥	0.5
ɾ	ʀ	0.478
s	ʃ	0.467
ˈœ	ˈo	0.429
ˈu	l	0.4
ˈoː	ˈoː	0.375
ˈɒː	ˈa	0.364
ˈeː	ˈɛ	0.364
n	ə	0.358
t	s	0.353
ˈæ	ˈɛ	0.333
ˈæ	ˈæ	0.333
ɦ̥	x	0.333
p	v̥	0.333
p	p	0.333
p	f	0.333
t	t	0.324
ˈuə̯	ˈu	0.286
ɦ	ɣ̥	0.286
ɾ	æ̆	0.283
ˈeː	ˈaː	0.273
ˈiə̯	ˈoi̯	0.267
t	ʦ	0.265
ˈɑ	ˈa	0.25
ˈyː	ˈoi̯	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈaː	0.25
k	x	0.211
d	t	0.211
ˈɑ	ˈɑː	0.2
ə	ə	0.2
ˈeː	ˈɛː	0.182
ˈeː	-	0.182
ˈæ	ˈi	0.167
ˈæ	-	0.167
k	ɡ̊	0.158
ɾ	ɐ	0.152
ˈuə̯	ˈiː	0.143
ˈiə̯	-	0.133
ˈoː	ˈo	0.125
ʋ	-	0.125
ə	b̥	0.1
ɾ	-	0.087
v	v	0.074
t	d̥	0.059
n	-	0.057
