West Flemish	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɔ	ˈu	1.0
ˈu_d̥	ˈaː_l	1.0
ˈu	ˈu	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə_#>	ɐ_#>	1.0
ɾ_n	ɐ_n	1.0
ɦ_ɾ	k_ʀ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɣ̥	1.0
ə_ɾ	æ̆	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	v_ə	1.0
t_ə	ʦ	1.0
s_t	ʃ_d̥	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
j	j	1.0
d̥	d̥	1.0
d_n	ə	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
v	f	0.926
ʋ	v	0.875
ɾ_#>	æ̆_#>	0.867
d	d̥	0.85
ˈyː	ˈau̯	0.75
ɦ	ɡ̊	0.714
ˈiə̯	ˈiː	0.692
ɦ̥	ʃ	0.667
ˈɒː	ˈɑː	0.636
p	f	0.636
ə	-	0.619
ˈɛ	ˈi	0.6
s	ʃ	0.6
ˈœ	ˈi	0.571
ˈuə̯	ˈuː	0.571
ɾ	ʀ	0.56
ˈɑ	ˈɑ	0.55
n	n	0.537
k	kʰ	0.522
h	ʃ	0.5
h	x	0.5
b	p	0.5
b	b̥	0.5
ˈeː	ˈɛ	0.444
ˈœ	ˈo	0.429
n	ə	0.415
ˈɛ	ˈai̯	0.4
s	s	0.4
ˈoː	ˈoː	0.375
t	t	0.367
t	s	0.367
ˈɒː	ˈa	0.364
ˈæ	ˈɛ	0.333
ˈæ	ˈæ	0.333
ˈeː	ˈaː	0.333
ɦ̥	x	0.333
ˈiə̯	ˈoi̯	0.308
ˈuə̯	ˈu	0.286
ɦ	ɣ̥	0.286
ɾ	ɐ	0.28
ˈɑ	ˈa	0.25
ˈyː	ˈoi̯	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈaː	0.25
ˈeː	ˈɛː	0.222
ˈɑ	ˈɑː	0.2
t	ʦ	0.2
ə	ə	0.19
p	v̥	0.182
p	p	0.182
k	x	0.174
k	-	0.174
ˈæ	ˈi	0.167
ˈæ	-	0.167
ɾ	-	0.16
d	t	0.15
ˈuə̯	ˈiː	0.143
ɾ_#>	#>	0.133
k	ʃ	0.13
ˈoː	ˈo	0.125
ʋ	-	0.125
ə	i	0.095
ə	b̥	0.095
v	v	0.074
t	d̥	0.067
