West Flemish	Hessian	probability
ˈɪ	ˈi	1.0
ˈɛː	-	1.0
ˈɔ	ˈu	1.0
ˈu_d̥	ˈaː_l	1.0
ˈi	ˈai̯	1.0
ʃ_h	ʃ	1.0
ɾ_ə_#>	ɐ_#>	1.0
ɾ_n	ɐ_n	1.0
ɾ_#>	#>	1.0
ɦ_ɾ	k_ʀ	1.0
ɦ_ə_#>	k_#>	1.0
ɦ_ə	ɣ̥	1.0
ə_ɾ	æ̆	1.0
ŋ	ŋ	1.0
z̥	s	1.0
z_ʋ	ʃ_v	1.0
z	s	1.0
w	l	1.0
v̥	b̥	1.0
v_n	v_ə	1.0
t_ə	ʦ	1.0
n_d	n	1.0
m	m	1.0
l	l	1.0
k_n	ɡ̊_ə	1.0
k_#>	#>	1.0
j	j	1.0
d̥	d̥	1.0
d_ˈɪ	d̥_ˈi	1.0
d_n	ə	1.0
<#_ɾ	<#_ʀ	1.0
<#_n	<#_n	1.0
v	f	0.926
ʋ	v	0.875
ˈyː	ˈau̯	0.75
d	d̥	0.75
ɦ	ɡ̊	0.714
s	ʃ	0.714
ˈiə̯	ˈiː	0.692
ˈɒː	ˈɑː	0.636
ə	-	0.636
p	f	0.636
ˈɛ	ˈi	0.6
ˈu	ˈu	0.6
ˈœ	ˈi	0.571
ˈuə̯	ˈuː	0.571
k	kʰ	0.571
ˈɑ	ˈɑ	0.55
h	ʃ	0.5
b	p	0.5
b	b̥	0.5
n	n	0.465
ˈœ	ˈo	0.429
ˈɛ	ˈai̯	0.4
ˈu	l	0.4
ɾ	ʀ	0.4
n	ə	0.395
ˈoː	ˈoː	0.375
ˈɒː	ˈa	0.364
ˈeː	ˈɛ	0.364
h	x	0.357
t	s	0.333
ɾ	æ̆	0.325
ˈæ	ˈɛ	0.308
ˈæ	ˈæ	0.308
ˈiə̯	ˈoi̯	0.308
t	t	0.306
ˈuə̯	ˈu	0.286
ɦ	ɣ̥	0.286
s	s	0.286
ˈeː	ˈaː	0.273
ˈɑ	ˈa	0.25
ˈyː	ˈoi̯	0.25
ˈoː	ˈɔ	0.25
ˈoː	ˈaː	0.25
d	t	0.25
k	ʃ	0.238
ˈæ	-	0.231
t	ʦ	0.222
ˈɑ	ˈɑː	0.2
k	x	0.19
ˈeː	ˈɛː	0.182
ˈeː	-	0.182
ə	ə	0.182
p	v̥	0.182
p	p	0.182
ɾ	ɐ	0.175
ˈæ	ˈi	0.154
ˈuə̯	ˈiː	0.143
h	ɣ̥	0.143
t	d̥	0.139
ˈoː	ˈo	0.125
ʋ	-	0.125
ɾ	-	0.1
ə	i	0.091
ə	b̥	0.091
v	v	0.074
