Scots	North Frisian	probability
b	b	1.0
d	d	0.563
d	dʲ	0.277
d	-	0.117
e	i	1.0
f	f	0.939
h	h	1.0
i	i	0.726
i	-	0.153
i	ɛi̯	0.122
j	j	0.505
j	ˈai̯	0.243
j	ɡ	0.129
j	-	0.123
k	k	0.835
k	w	0.103
kʰ	k	1.0
l	l	0.873
l	lʲ	0.06
m	m	0.96
n	n	0.878
n	nʲ	0.105
p	p	0.749
p	v	0.147
p	b	0.104
pʰ	p	1.0
r	r	0.933
r	-	0.058
s	s	0.938
s	ʃ	0.062
t	t	0.581
t	tʲ	0.229
t	d	0.087
t	z	0.066
tʰ	t	0.939
tʰ	b	0.061
v	v	1.0
w	v	0.906
x	x	0.659
x	k	0.341
z	s	0.52
z	z	0.48
ç	x	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.853
ɛ	ə	1.0
ɡ	ɡ	0.808
ɡ	j	0.192
ɪ	i	1.0
ʃ	ʃ	0.991
ʍ	v	0.537
ʍ	f	0.463
ʧ	s	0.425
ʧ	k	0.365
ʧ	ʃ	0.211
ˈa	ˈʊ	0.301
ˈa	ˈeː	0.136
ˈa	ˈɒː	0.133
ˈa	ˈœ	0.109
ˈa	ˈɔː	0.109
ˈa	ˈuː	0.102
ˈa	ˈɒ	0.069
ˈaɪ̯	ˈøː	0.407
ˈaɪ̯	ˈa	0.405
ˈaɪ̯	ˈiː	0.188
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈiː	0.438
ˈe	ˈɒː	0.16
ˈe	ˈɔː	0.146
ˈe	ˈyː	0.083
ˈe	ˈɒ	0.061
ˈeː	ˈa	0.216
ˈeː	ˈʊ	0.166
ˈeː	ˈeː	0.161
ˈeː	ˈɔː	0.122
ˈeː	ˈyː	0.113
ˈeː	ˈɒː	0.078
ˈeː	ˈɛː	0.055
ˈi	ˈiː	0.262
ˈi	ˈɛi̯	0.209
ˈi	ˈɛ	0.126
ˈi	ˈi	0.092
ˈi	ˈuː	0.09
ˈi	ˈyː	0.061
ˈiː	ˈiː	0.512
ˈiː	ˈuː	0.123
ˈiː	ˈa	0.101
ˈiː	ˈeː	0.078
ˈiː	ˈi	0.06
ˈiː	ˈɛi̯	0.054
ˈiː	j	0.051
ˈo	ˈɔ	0.804
ˈo	ˈɔː	0.155
ˈoː	ˈɔ	0.599
ˈoː	ˈɔː	0.256
ˈoː	ˈyː	0.145
ˈu	ˈyː	0.46
ˈu	ˈʊ	0.308
ˈu	ˈøː	0.232
ˈuː	-	0.269
ˈuː	ˈʊ	0.229
ˈuː	ˈyː	0.201
ˈuː	ˈɔu̯	0.146
ˈuː	ˈøː	0.096
ˈø	ˈœ	0.503
ˈø	ˈɔu̯	0.2
ˈø	ˈɛi̯	0.123
ˈø	ˈiː	0.118
ˈø	ˈuː	0.055
ˈøː	ˈœi̯	1.0
ˈɑː	ˈœ	0.483
ˈɑː	ˈɒ	0.198
ˈɑː	ˈuː	0.114
ˈɑː	ˈiː	0.083
ˈɑː	ˈɒː	0.066
ˈəi̯	ˈi	0.713
ˈəi̯	ˈyː	0.144
ˈəi̯	w	0.072
ˈɛ	ˈeː	0.13
ˈɛ	ˈɒː	0.11
ˈɛ	ˈiː	0.103
ˈɛ	ˈɔi̯	0.102
ˈɛ	ˈi	0.096
ˈɛ	ˈa	0.09
ˈɛ	ˈøː	0.075
ˈɛ	-	0.063
ˈɛ	ˈuː	0.063
ˈɛ	ˈai̯	0.061
ˈɛː	ˈi	1.0
ˈɪ	ˈa	0.19
ˈɪ	ˈi	0.122
ˈɪ	ˈœ	0.108
ˈɪ	ˈʊ	0.095
ˈɪ	ˈaː	0.076
ˈɪ	ˈai̯	0.071
ˈɪ	ˈeː	0.064
ˈɪ	ˈu	0.052
ˈʌ	ˈʊ	0.671
ˈʌ	ˈaː	0.101
ˈʌ	ˈɔu̯	0.072
ˈʌ	ˈɛ	0.059
ˈʌ	ˈa	0.054
ˈʌu̯	ˈɔu̯	0.439
ˈʌu̯	ˈœ	0.354
ˈʌu̯	ˈɔ	0.206
θ	t	0.584
θ	s	0.175
θ	tʲ	0.099
θ	d	0.071
