Scots	North Frisian	probability
b	b	1.0
e	i	1.0
h	h	1.0
kʰ	k	1.0
pʰ	p	1.0
v	v	1.0
ç	x	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɛ	ə	1.0
ɪ	i	1.0
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈiː	1.0
ˈøː	ˈœi̯	1.0
ˈɛː	ˈi	1.0
i	i	0.61
j	-	0.141
n	n	0.871
x	k	0.21
x	-	0.241
ˈa	ˈɒ	0.081
ˈe	ˈyː	0.081
ˈi	ˈi	0.081
ˈi	ˈiː	0.21
ˈiː	ˈɛi̯	0.071
ˈu	ˈøː	0.351
ˈuː	-	0.251
ˈɪ	ˈa	0.171
ˈʌ	ˈɛ	0.061
ˈʌu̯	ˈɔu̯	0.671
i	-	0.222
j	ˈai̯	0.252
n	nʲ	0.112
ˈa	ˈɛː	0.062
ˈuː	ˈʊ	0.2
ˈø	ˈɔu̯	0.262
ˈø	ˈœ	0.472
ˈɛ	ˈai̯	0.052
ˈɛ	ˈa	0.052
ˈɛ	ˈi	0.052
ˈʌ	ˈʊ	0.592
d	d	0.613
l	lʲ	0.073
tʰ	t	0.913
ʍ	f	0.473
ʧ	k	0.33
ˈeː	ˈɛː	0.073
ˈeː	ˈɒː	0.073
ˈi	ˈyː	0.113
ˈiː	ˈeː	0.093
ˈu	ˈʊ	0.173
ˈuː	ˈyː	0.193
ˈø	ˈiː	0.113
ˈø	ˈuː	0.113
ˈɛ	ˈɛː	0.063
ˈɛ	ˈɒː	0.103
ˈɛ	ˈeː	0.133
ˈɪ	ˈœ	0.173
ˈʌ	ˈa	0.143
f	f	0.944
r	-	0.054
s	s	0.904
z	z	0.304
ɡ	ɡ	0.944
ˈa	ˈeː	0.314
ˈe	ˈiː	0.504
ˈi	ˈeː	0.064
ˈo	ˈɔ	0.794
ˈɑː	ˈiː	0.094
ˈəi̯	ˈi	0.664
ˈɛ	ˈøː	0.074
ˈɪ	ˈeː	0.054
ˈɪ	ˈu	0.054
ˈʌ	ˈɔu̯	0.074
ˈʌ	ˈaː	0.104
ˈʌu̯	ˈɔ	0.164
p	b	0.065
w	v	0.905
ʃ	ʃ	0.995
ʧ	ʃ	0.335
ʧ	s	0.335
ˈa	ˈɔː	0.15
ˈeː	ˈyː	0.085
ˈiː	ˈa	0.065
ˈiː	ˈiː	0.515
ˈo	ˈɔː	0.165
ˈoː	ˈyː	0.145
ˈɑː	ˈœ	0.445
ˈɛ	ˈɔː	0.075
ˈʌu̯	ˈœ	0.165
k	k	0.876
s	ʃ	0.096
t	z	0.06
z	s	0.696
ɡ	j	0.056
ˈeː	ˈuː	0.066
ˈiː	ˈi	0.056
ˈoː	ˈɔː	0.256
ˈɛ	ˈiː	0.136
ˈɛ	ˈɒ	0.166
ˈɪ	ˈaː	0.076
θ	d	0.106
θ	s	0.196
l	l	0.867
p	v	0.107
r	r	0.937
t	d	0.077
t	tʲ	0.247
t	t	0.57
tʰ	b	0.087
ə	-	0.057
ʍ	v	0.527
ˈaɪ̯	ˈiː	0.157
ˈaɪ̯	ˈøː	0.177
ˈaɪ̯	ˈa	0.667
ˈeː	ˈeː	0.177
ˈeː	ˈa	0.197
ˈi	ˈɛ	0.087
ˈi	ˈuː	0.087
ˈu	ˈyː	0.437
ˈuː	ˈɔu̯	0.127
ˈuː	ˈøː	0.127
ˈɑː	ˈɒː	0.067
ˈɑː	ˈyː	0.07
ˈɑː	ˈuː	0.117
θ	t	0.557
d	-	0.08
d	dʲ	0.28
i	ɛi̯	0.168
j	ɡ	0.148
j	j	0.458
m	m	0.98
w	ˈuː	0.088
x	f	0.08
ˈa	ˈɒː	0.078
ˈa	ˈʊ	0.178
ˈi	ˈɛi̯	0.238
ˈuː	ˈuː	0.058
ˈɑː	ˈɒ	0.18
ˈəi̯	w	0.08
ˈəi̯	ˈyː	0.198
ˈɪ	ˈiː	0.058
ˈɪ	ˈai̯	0.078
ˈɪ	ˈʊ	0.088
p	p	0.829
x	x	0.469
ə	ə	0.859
ˈa	ˈœ	0.09
ˈe	ˈɔː	0.109
ˈe	ˈɒː	0.129
ˈeː	ˈʊ	0.119
ˈeː	ˈɔː	0.139
ˈiː	ˈuː	0.149
ˈoː	ˈɔ	0.599
ˈɪ	ˈi	0.109
θ	tʲ	0.099
