Scots	North Frisian	probability
b	b	1.0
d	d	0.574
d	dʲ	0.278
d	-	0.121
e	j	0.635
e	-	0.365
f	f	0.954
h	h	1.0
i	i	1.0
j	-	0.301
j	ɡ	0.301
j	j	0.2
j	ˈai̯	0.199
k	k	0.925
kʰ	k	1.0
l	l	0.807
l	ə_l	0.072
l	lʲ	0.066
m	m	0.956
n	n	0.808
n	nʲ	0.158
p	p	0.758
p	v	0.191
p	b	0.05
pʰ	p	1.0
r	r	0.938
s	s	0.866
s	ʃ	0.119
t	t	0.648
t	tʲ	0.269
t	z	0.068
tʰ	t	0.929
tʰ	b	0.071
v	v	1.0
w	v	0.936
w	-	0.064
x	x	0.934
x	k	0.066
z	z	0.594
z	s	0.406
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.988
əi̯	i	0.836
əi̯	ə	0.164
ɡ	ɡ	0.92
ɡ	-	0.08
ɪ	ə	0.609
ɪ	i	0.301
ɪ	-	0.09
ɫ	lʲ	0.499
ɫ	l	0.35
ɫ	l_ə	0.151
ɹ	r	1.0
ʃ	ʃ	0.934
ʃ	s	0.066
ʍ	v	0.758
ʍ	f	0.242
ʧ	s	0.364
ʧ	ʃ	0.364
ʧ	k	0.272
ˈa	ˈeː	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈyː	0.5
ˈe	ˈiː	0.409
ˈe	ˈɒː	0.107
ˈe	ˈɔː	0.084
ˈe	ˈɒ	0.079
ˈe	ˈɛː	0.074
ˈe	ˈyː	0.068
ˈei̯	ˈuː	0.251
ˈei̯	ˈɔː	0.193
ˈei̯	ˈiː	0.153
ˈei̯	ˈyː	0.119
ˈei̯	ˈʊ	0.092
ˈei̯	ˈɛː	0.07
ˈeː	ˈeː	0.572
ˈeː	ˈyː	0.214
ˈeː	ˈɛi̯	0.214
ˈi	ˈʊ	0.469
ˈi	ˈeː	0.243
ˈi	ˈuː	0.129
ˈi	ˈiː	0.127
ˈiː	ˈiː	0.265
ˈiː	ˈɛi̯	0.254
ˈiː	ˈiː_ə	0.144
ˈiː	ˈeː	0.109
ˈiː	ˈuː	0.09
ˈø	ˈœ	0.477
ˈø	ˈɔu̯	0.36
ˈø	ˈɛi̯	0.099
ˈø	ˈuː	0.065
ˈɑ	ˈʊ	0.353
ˈɑ	ˈœ	0.203
ˈɑ	ˈɔː	0.131
ˈɑ	ˈuː	0.097
ˈɑ	ˈɒː	0.09
ˈɑː	ˈœ	0.435
ˈɑː	ˈiː	0.108
ˈɑː	ˈi	0.094
ˈɑː	ˈyː	0.071
ˈɑː	ˈɒ	0.066
ˈɑː	ˈɒː	0.066
ˈɑː	ˈɒ_l	0.061
ˈɔ	ˈɔ	0.578
ˈɔ	ˈɔː	0.13
ˈɔ	ˈuː	0.097
ˈɔ	ˈʊ	0.076
ˈɔ	ˈaː	0.076
ˈəi̯	ˈi	0.567
ˈəi̯	ˈiː	0.209
ˈəi̯	w	0.099
ˈəi̯	ˈyː	0.061
ˈɛ	ˈiː	0.293
ˈɛ	ˈeː	0.188
ˈɛ	ˈa	0.179
ˈɛ	ˈi	0.075
ˈɛ	ˈʊ	0.06
ˈɛ	ˈuː	0.051
ˈɪ	ˈa	0.203
ˈɪ	ˈʊ	0.133
ˈɪ	ˈœ	0.121
ˈɪ	ˈi	0.119
ˈɪ	ˈai̯	0.103
ˈɪ	ˈeː	0.068
ˈɪ	ˈɛ	0.065
ˈɪ	ˈɒ	0.061
ˈʉ	ˈyː	0.483
ˈʉ	ˈøː	0.129
ˈʉ	-	0.124
ˈʉ	ˈʊ	0.122
ˈʉ	ˈuː	0.071
ˈʉ	ˈøː_j	0.071
ˈʌ	ˈʊ	0.346
ˈʌ	ˈœ	0.335
ˈʌ	ˈyː	0.204
ˈʌ	ˈɛ	0.115
ˈʌʉ̯	ˈɔu̯	0.639
ˈʌʉ̯	ˈɔ	0.275
ˈʌʉ̯	ˈœ	0.085
θ	t	0.504
θ	s	0.304
θ	tʲ	0.097
θ	d	0.077
