Scots	North Frisian	probability
b	b	1.0
d	d	0.554
d	dʲ	0.266
d	-	0.131
e	j	0.754
e	-	0.246
f	f	0.931
h	h	1.0
i	-	0.67
i	i	0.33
iː	ɛi̯	1.0
j	j	0.453
j	ˈai̯	0.164
j	ˈɔu̯	0.164
j	-	0.11
j	ɡ	0.109
k	k	0.835
k	ʃ	0.057
kʰ	k	1.0
l	l	0.84
l	lʲ	0.069
m	m	1.0
n	n	0.878
n	nʲ	0.09
p	p	0.888
p	b	0.057
p	v	0.055
pʰ	p	1.0
r	r	0.94
r	-	0.051
s	s	0.919
s	ʃ	0.068
t	t	0.565
t	tʲ	0.249
t	z	0.077
t	d	0.073
tʰ	t	0.957
v	v	1.0
w	v	0.962
x	x	0.934
x	k	0.066
z	z	0.566
z	s	0.434
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.982
əi̯	i	0.731
əi̯	ə	0.269
ɡ	ɡ	0.839
ɡ	j	0.099
ɡ	-	0.062
ɪ	i	0.423
ɪ	ə	0.423
ɪ	-	0.154
ɫ	l	0.887
ɫ	lʲ	0.113
ɹ	r	1.0
ʃ	ʃ	0.948
ʃ	s	0.052
ʍ	v	0.751
ʍ	f	0.249
ʧ	s	0.587
ʧ	ʃ	0.29
ʧ	k	0.123
ˈa	ˈeː	1.0
ˈaːɪ̯	ˈiː	0.5
ˈaːɪ̯	ˈyː	0.5
ˈe	ˈiː	0.286
ˈe	ˈɒː	0.172
ˈe	ˈi	0.1
ˈe	ˈɛː	0.087
ˈe	ˈɔː	0.083
ˈe	-	0.061
ˈe	ˈyː	0.06
ˈei̯	ˈuː	0.252
ˈei̯	ˈɔː	0.243
ˈei̯	ˈiː	0.19
ˈei̯	ˈɛː	0.094
ˈei̯	ˈyː	0.084
ˈeː	ˈeː	0.395
ˈeː	ˈœi̯	0.227
ˈeː	nʲ	0.098
ˈeː	ˈɛi̯	0.098
ˈeː	ˈuː	0.091
ˈeː	ˈʊ	0.091
ˈi	ˈeː	0.372
ˈi	ˈuː	0.166
ˈi	ˈʊ	0.162
ˈi	ˈiː	0.15
ˈi	ˈɛi̯	0.15
ˈiː	ˈiː	0.361
ˈiː	ˈɛi̯	0.198
ˈiː	ˈa	0.106
ˈiː	ˈɛ	0.085
ˈiː	ˈeː	0.081
ˈiː	ˈyː	0.078
ˈø	ˈœ	0.419
ˈø	ˈɔu̯	0.197
ˈø	ˈaː	0.096
ˈø	ˈiː	0.096
ˈø	ˈuː	0.096
ˈø	ˈɛi̯	0.096
ˈɑ	ˈʊ	0.386
ˈɑ	ˈɒː	0.147
ˈɑ	ˈœ	0.125
ˈɑ	ˈɒ	0.111
ˈɑ	ˈuː	0.094
ˈɑ	ˈɔː	0.083
ˈɑː	ˈœ	0.474
ˈɑː	ˈɒ	0.141
ˈɑː	ˈuː	0.106
ˈɑː	ˈiː	0.08
ˈɑː	ˈi	0.066
ˈɑː	ˈɒː	0.061
ˈɔ	ˈɔ	0.588
ˈɔ	ˈɔː	0.148
ˈɔ	ˈaː	0.082
ˈɔ	-	0.076
ˈəi̯	ˈi	0.601
ˈəi̯	ˈiː	0.194
ˈəi̯	w	0.096
ˈɛ	ˈa	0.26
ˈɛ	ˈiː	0.18
ˈɛ	ˈeː	0.162
ˈɛ	ˈi	0.08
ˈɛ	ˈʊ	0.059
ˈɛ	ˈai̯	0.051
ˈɛ	ˈuː	0.05
ˈɪ	ˈa	0.181
ˈɪ	ˈi	0.161
ˈɪ	ˈʊ	0.099
ˈɪ	ˈœ	0.097
ˈɪ	ˈai̯	0.089
ˈɪ	ˈeː	0.076
ˈɪ	ˈu	0.071
ˈɪ	ˈɛ	0.062
ˈɪ	ˈɒ	0.056
ˈʉ	ˈyː	0.374
ˈʉ	ˈøː	0.209
ˈʉ	-	0.12
ˈʉ	ə	0.12
ˈʉ	ˈʊ	0.092
ˈʉː	ˈʏ	1.0
ˈʌ	ˈʊ	0.668
ˈʌ	ˈœ	0.14
ˈʌ	ˈaː	0.063
ˈʌ	ˈɛ	0.054
ˈʌʉ̯	ˈɔ	0.421
ˈʌʉ̯	ˈɔu̯	0.364
ˈʌʉ̯	ˈœ	0.215
θ	t	0.522
θ	s	0.279
θ	d	0.098
θ	tʲ	0.073
