Scots	North Frisian	probability
b	b	1.0
d	d	0.613
d	dʲ	0.28
d	-	0.08
e	i	1.0
f	f	0.944
h	h	1.0
i	i	0.61
i	-	0.222
i	ɛi̯	0.168
j	j	0.458
j	ˈai̯	0.252
j	ɡ	0.148
j	-	0.141
k	k	0.876
kʰ	k	1.0
l	l	0.867
l	lʲ	0.073
m	m	0.98
n	n	0.871
n	nʲ	0.112
p	p	0.829
p	v	0.107
p	b	0.065
pʰ	p	1.0
r	r	0.937
r	-	0.054
s	s	0.904
s	ʃ	0.096
t	t	0.57
t	tʲ	0.247
t	d	0.077
t	z	0.06
tʰ	t	0.913
tʰ	b	0.087
v	v	1.0
w	v	0.905
w	ˈuː	0.088
x	x	0.469
x	-	0.241
x	k	0.21
x	f	0.08
z	s	0.696
z	z	0.304
ç	x	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.859
ə	-	0.057
ɛ	ə	1.0
ɡ	ɡ	0.944
ɡ	j	0.056
ɪ	i	1.0
ʃ	ʃ	0.995
ʍ	v	0.527
ʍ	f	0.473
ʧ	s	0.335
ʧ	ʃ	0.335
ʧ	k	0.33
ˈa	ˈeː	0.314
ˈa	ˈʊ	0.178
ˈa	ˈɔː	0.15
ˈa	ˈœ	0.09
ˈa	ˈɒ	0.081
ˈa	ˈɒː	0.078
ˈa	ˈɛː	0.062
ˈaɪ̯	ˈa	0.667
ˈaɪ̯	ˈøː	0.177
ˈaɪ̯	ˈiː	0.157
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈiː	0.504
ˈe	ˈɒː	0.129
ˈe	ˈɔː	0.109
ˈe	ˈyː	0.081
ˈeː	ˈa	0.197
ˈeː	ˈeː	0.177
ˈeː	ˈɔː	0.139
ˈeː	ˈʊ	0.119
ˈeː	ˈyː	0.085
ˈeː	ˈɒː	0.073
ˈeː	ˈɛː	0.073
ˈeː	ˈuː	0.066
ˈi	ˈɛi̯	0.238
ˈi	ˈiː	0.21
ˈi	ˈyː	0.113
ˈi	ˈuː	0.087
ˈi	ˈɛ	0.087
ˈi	ˈi	0.081
ˈi	ˈeː	0.064
ˈiː	ˈiː	0.515
ˈiː	ˈuː	0.149
ˈiː	ˈeː	0.093
ˈiː	ˈɛi̯	0.071
ˈiː	ˈa	0.065
ˈiː	ˈi	0.056
ˈo	ˈɔ	0.794
ˈo	ˈɔː	0.165
ˈoː	ˈɔ	0.599
ˈoː	ˈɔː	0.256
ˈoː	ˈyː	0.145
ˈu	ˈyː	0.437
ˈu	ˈøː	0.351
ˈu	ˈʊ	0.173
ˈuː	-	0.251
ˈuː	ˈʊ	0.2
ˈuː	ˈyː	0.193
ˈuː	ˈøː	0.127
ˈuː	ˈɔu̯	0.127
ˈuː	ˈuː	0.058
ˈø	ˈœ	0.472
ˈø	ˈɔu̯	0.262
ˈø	ˈiː	0.113
ˈø	ˈuː	0.113
ˈøː	ˈœi̯	1.0
ˈɑː	ˈœ	0.445
ˈɑː	ˈɒ	0.18
ˈɑː	ˈuː	0.117
ˈɑː	ˈiː	0.094
ˈɑː	ˈyː	0.07
ˈɑː	ˈɒː	0.067
ˈəi̯	ˈi	0.664
ˈəi̯	ˈyː	0.198
ˈəi̯	w	0.08
ˈɛ	ˈɒ	0.166
ˈɛ	ˈiː	0.136
ˈɛ	ˈeː	0.133
ˈɛ	ˈɒː	0.103
ˈɛ	ˈɔː	0.075
ˈɛ	ˈøː	0.074
ˈɛ	ˈɛː	0.063
ˈɛ	ˈi	0.052
ˈɛ	ˈa	0.052
ˈɛ	ˈai̯	0.052
ˈɛː	ˈi	1.0
ˈɪ	ˈœ	0.173
ˈɪ	ˈa	0.171
ˈɪ	ˈi	0.109
ˈɪ	ˈʊ	0.088
ˈɪ	ˈai̯	0.078
ˈɪ	ˈaː	0.076
ˈɪ	ˈiː	0.058
ˈɪ	ˈu	0.054
ˈɪ	ˈeː	0.054
ˈʌ	ˈʊ	0.592
ˈʌ	ˈa	0.143
ˈʌ	ˈaː	0.104
ˈʌ	ˈɔu̯	0.074
ˈʌ	ˈɛ	0.061
ˈʌu̯	ˈɔu̯	0.671
ˈʌu̯	ˈœ	0.165
ˈʌu̯	ˈɔ	0.164
θ	t	0.557
θ	s	0.196
θ	d	0.106
θ	tʲ	0.099
