Scots	North Frisian	probability
b	b	1.0
h	h	1.0
i	i	1.0
kʰ	k	1.0
pʰ	p	1.0
tʰ	t	1.0
x	x	1.0
ç	x	1.0
ð	d	1.0
ŋ	ŋ	1.0
ʃ	ʃ	1.0
ʍ	v	1.0
ˈʌu̯	ˈɔu̯	1.0
s	s	0.91
ˈe	ˈɒː	0.131
ˈi	ˈeː	0.051
ˈi	ˈɛ	0.11
ˈi	ˈɛi̯	0.261
ˈo	ˈɔː	0.11
ˈəi̯	ˈi	0.661
ˈɪ	-	0.061
ˈɪ	ˈaː	0.081
ˈɪ	ˈa	0.211
j	-	0.222
p	p_ə	0.462
t	d	0.082
ɡ	-	0.112
ˈe	ˈiː	0.742
ˈi	ˈyː	0.12
ˈiː	ˈiː_ə	0.12
ˈuː	ˈyː	0.262
ˈɛ	ˈɒ	0.102
θ	s	0.252
k	k_ə	0.163
t	tʲ	0.273
ˈeː	ˈeː	0.23
θ	t	0.653
d	dʲ	0.224
k	k	0.74
m	m	0.74
n	nʲ	0.064
v	v_ə	0.184
w	ˈuː	0.154
ˈeː	ˈyː	0.164
ˈi	ˈiː	0.244
ˈiː	ˈeː	0.064
ˈʌ	ˈa	0.134
f	f	0.955
l	l	0.885
z	z	0.135
z	s	0.865
ˈeː	ˈɔː	0.165
ˈeː	ˈʊ	0.185
ˈi	ˈi	0.085
ˈiː	ˈɛi̯	0.095
ˈiː	ˈuː	0.155
ˈø	ˈœ	0.485
ˈø	ˈɔu̯	0.515
θ	d	0.095
d	dʲ_ə	0.056
l	l_ə	0.076
m	m_ə	0.26
n	n	0.866
t	t	0.566
v	v	0.816
w	v	0.846
ˈe	ˈyː	0.126
ˈeː	ˈa	0.256
ˈu	ˈøː	0.266
ˈu	ˈyː	0.606
ˈɑː	ˈœ	0.576
ˈɛ	ˈi	0.106
ˈɛ	ˈɒː	0.346
ˈɪ	ˈai̯	0.076
ˈʌ	ˈʊ	0.866
d	d	0.67
k	-	0.097
n	n_ə	0.07
ˈa	n_#>	0.067
ˈa	ˈʊ	0.247
ˈiː	ˈiː	0.567
ˈɛ	ˈɛː	0.147
ˈɪ	ˈœ	0.167
j	j	0.778
p	p	0.538
r	r	0.958
t	t_ə	0.08
ə	ə	0.958
ɡ	ɡ	0.888
ˈu	ˈʊ	0.128
ˈuː	ˈʊ	0.738
ˈɑː	ˈɒ	0.118
ˈɑː	ə	0.118
ˈɑː	ˈiː	0.188
ˈɪ	ˈʊ	0.128
s	ʃ	0.09
ˈa	ˈɔː	0.089
ˈa	ˈeː	0.119
ˈa	ə_#>	0.269
ˈi	ˈuː	0.129
ˈo	ˈɔ	0.89
ˈəi̯	ˈyː	0.339
ˈɛ	ˈeː	0.299
ˈɪ	ˈeː	0.059
ˈɪ	ˈi	0.119
