Scots	North Frisian	probability
b	b	1.0
d	d	0.528
d	dʲ	0.331
d	-	0.109
e	j	0.844
e	-	0.156
f	f	0.946
h	h	1.0
i	i	1.0
iː	ɛi̯	1.0
j	j	0.574
j	-	0.207
j	ˈai̯	0.134
j	ɡ	0.085
k	k	0.859
k	-	0.075
kʰ	k	1.0
l	l	0.853
l	ə_l	0.061
l	lʲ	0.054
m	m	0.981
n	n	0.833
n	nʲ	0.136
p	p	0.828
p	v	0.157
pʰ	p	1.0
r	r	0.95
s	s	0.881
s	ʃ	0.098
t	t	0.542
t	tʲ	0.269
t	d	0.103
t	z	0.085
tʰ	t	0.958
v	v	1.0
w	v	0.912
w	-	0.088
x	x	0.973
z	z	0.72
z	s	0.28
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.98
əi̯	i	0.899
əi̯	ə	0.101
ɡ	ɡ	0.79
ɡ	-	0.117
ɡ	j	0.093
ɪ	i	0.571
ɪ	ə	0.315
ɪ	-	0.114
ɫ	l	0.823
ɫ	lʲ	0.177
ɹ	r	1.0
ʃ	ʃ	0.916
ʃ	k	0.084
ʍ	v	0.76
ʍ	f	0.24
ʧ	s	0.364
ʧ	ʃ	0.364
ʧ	k	0.272
ˈa	ˈeː	1.0
ˈaːɪ̯	ˈiː	0.669
ˈaːɪ̯	ˈyː	0.331
ˈe	ˈiː	0.29
ˈe	ˈɒː	0.138
ˈe	ˈɛː	0.106
ˈe	ˈøː	0.082
ˈe	ˈɔː	0.082
ˈe	ˈyː	0.069
ˈe	ˈi	0.058
ˈe	-	0.058
ˈei̯	ˈuː	0.293
ˈei̯	ˈiː	0.257
ˈei̯	ˈɔː	0.213
ˈei̯	ˈyː	0.093
ˈei̯	ˈɛː	0.066
ˈeː	ˈeː	0.442
ˈeː	ˈʊ	0.221
ˈeː	nʲ	0.144
ˈeː	ˈɛi̯	0.098
ˈeː	ˈuː	0.094
ˈi	ˈuː	0.364
ˈi	ˈeː	0.258
ˈi	ˈʊ	0.198
ˈi	ˈɛi̯	0.107
ˈi	ˈiː	0.073
ˈiː	ˈiː	0.363
ˈiː	ˈɛi̯	0.236
ˈiː	ˈɛ	0.104
ˈiː	ˈeː	0.077
ˈiː	ˈuː	0.059
ˈiː	ˈa	0.055
ˈø	ˈœ	0.408
ˈø	ˈɔu̯	0.311
ˈø	ˈuː	0.114
ˈø	ˈiː	0.083
ˈø	ˈɛi̯	0.083
ˈɑ	ˈʊ	0.275
ˈɑ	ˈœ	0.168
ˈɑ	ˈɔː	0.167
ˈɑ	ˈɒː	0.159
ˈɑ	ˈuː	0.109
ˈɑ	ˈeː	0.052
ˈɑː	ˈœ	0.495
ˈɑː	ˈɒ	0.195
ˈɑː	ˈuː	0.082
ˈɑː	ˈiː	0.065
ˈɑː	ˈɛː	0.056
ˈɑː	ˈɒː	0.051
ˈɔ	ˈɔ	0.573
ˈɔ	ˈʊ	0.107
ˈɔ	ˈɔː	0.092
ˈɔ	ˈuː	0.071
ˈɔ	ˈaː	0.066
ˈɔ	ˈɔu̯	0.066
ˈəi̯	ˈi	0.498
ˈəi̯	ˈiː	0.219
ˈəi̯	w	0.079
ˈəi̯	ˈøː	0.078
ˈəi̯	ˈɛi̯	0.078
ˈɛ	ˈa	0.306
ˈɛ	ˈiː	0.174
ˈɛ	ˈeː	0.144
ˈɛ	ˈi	0.1
ˈɛ	ˈʊ	0.089
ˈɪ	ˈa	0.183
ˈɪ	ˈi	0.183
ˈɪ	ˈʊ	0.126
ˈɪ	ˈœ	0.12
ˈɪ	ˈai̯	0.087
ˈɪ	ˈɛ	0.073
ˈɪ	ˈeː	0.067
ˈʉ	ˈyː	0.436
ˈʉ	ˈøː	0.224
ˈʉ	ˈʊ	0.124
ˈʉ	-	0.106
ˈʉ	ˈaː	0.055
ˈʉ	ˈuː	0.055
ˈʉː	ˈʏ	1.0
ˈʌ	ˈʊ	0.632
ˈʌ	ˈa	0.094
ˈʌ	ˈaː	0.092
ˈʌ	ˈœ	0.092
ˈʌ	ˈɛ	0.058
ˈʌʉ̯	ˈɔu̯	0.6
ˈʌʉ̯	ˈɔ	0.332
ˈʌʉ̯	ˈœ	0.068
θ	t	0.422
θ	s	0.293
θ	tʲ	0.124
θ	d	0.084
