Scots	North Frisian	probability
b	b	1.0
d	d	0.612
d	dʲ	0.275
d	-	0.081
e	i	1.0
f	f	0.94
h	h	1.0
i	i	0.668
i	ɛi̯	0.191
i	-	0.141
j	j	0.534
j	ɡ	0.232
j	ˈai̯	0.138
j	-	0.095
k	k	0.888
k	w	0.068
kʰ	k	1.0
l	l	0.868
l	lʲ	0.066
m	m	0.972
n	n	0.892
n	nʲ	0.09
p	p	0.791
p	v	0.155
p	b	0.055
pʰ	p	1.0
r	r	0.943
s	s	0.913
s	ʃ	0.087
t	t	0.573
t	tʲ	0.239
t	d	0.08
t	z	0.075
tʰ	t	0.912
tʰ	b	0.088
v	v	1.0
w	v	0.84
w	ˈuː	0.153
x	x	0.573
x	-	0.243
x	k	0.184
z	z	0.661
z	s	0.339
ç	x	1.0
ð	d	1.0
ŋ	ŋ	1.0
ə	ə	0.878
ə	-	0.06
ɛ	ə	1.0
ɡ	ɡ	0.971
ɪ	i	1.0
ʃ	ʃ	0.991
ʍ	v	0.606
ʍ	f	0.394
ʧ	ʃ	0.445
ʧ	k	0.334
ʧ	s	0.221
ˈa	ˈeː	0.23
ˈa	ˈʊ	0.173
ˈa	ˈœ	0.138
ˈa	ˈɔː	0.132
ˈa	ˈɒː	0.115
ˈa	-	0.091
ˈa	ˈɒ	0.076
ˈaɪ̯	ˈa	0.508
ˈaɪ̯	ˈøː	0.264
ˈaɪ̯	ˈiː	0.228
ˈaː	ˈi	1.0
ˈaːɪ̯	ˈiː	1.0
ˈe	ˈiː	0.454
ˈe	ˈɒː	0.127
ˈe	ˈɔː	0.113
ˈe	ˈyː	0.08
ˈe	-	0.053
ˈe	ˈɒ	0.052
ˈeː	ˈeː	0.181
ˈeː	ˈa	0.152
ˈeː	ˈɔː	0.143
ˈeː	ˈʊ	0.129
ˈeː	ˈyː	0.12
ˈeː	ˈɛː	0.076
ˈeː	ˈɒː	0.076
ˈeː	ˈɛi̯	0.051
ˈeː	ˈuː	0.051
ˈi	ˈiː	0.222
ˈi	ˈɛi̯	0.211
ˈi	ˈɛ	0.123
ˈi	ˈi	0.104
ˈi	ˈyː	0.104
ˈi	ˈuː	0.081
ˈiː	ˈiː	0.533
ˈiː	ˈuː	0.155
ˈiː	ˈeː	0.094
ˈiː	ˈɛi̯	0.066
ˈiː	ˈa	0.065
ˈo	ˈɔ	0.797
ˈo	ˈɔː	0.16
ˈoː	ˈɔ	0.664
ˈoː	ˈyː	0.168
ˈoː	ˈɔː	0.168
ˈu	ˈyː	0.447
ˈu	ˈøː	0.379
ˈu	ˈʊ	0.174
ˈuː	ˈʊ	0.268
ˈuː	ˈyː	0.208
ˈuː	-	0.156
ˈuː	ˈøː	0.132
ˈuː	ˈɔu̯	0.132
ˈuː	ˈuː	0.059
ˈø	ˈœ	0.459
ˈø	ˈɔu̯	0.167
ˈø	ˈuː	0.157
ˈø	ˈiː	0.111
ˈø	ˈɛi̯	0.107
ˈøː	ˈœi̯	1.0
ˈɑː	ˈœ	0.434
ˈɑː	ˈɒ	0.205
ˈɑː	ˈiː	0.121
ˈɑː	ˈuː	0.108
ˈɑː	ˈɒː	0.062
ˈəi̯	ˈi	0.648
ˈəi̯	ˈyː	0.227
ˈəi̯	w	0.084
ˈɛ	ˈɒ	0.204
ˈɛ	ˈøː	0.11
ˈɛ	ˈeː	0.107
ˈɛ	ˈɒː	0.101
ˈɛ	ˈɔi̯	0.076
ˈɛ	ˈiː	0.063
ˈɛ	ˈɛː	0.062
ˈɛ	ˈi	0.053
ˈɛ	ˈa	0.052
ˈɛ	ˈai̯	0.052
ˈɛː	ˈi	1.0
ˈɪ	ˈa	0.207
ˈɪ	ˈœ	0.132
ˈɪ	ˈi	0.109
ˈɪ	ˈʊ	0.107
ˈɪ	ˈai̯	0.081
ˈɪ	ˈaː	0.081
ˈɪ	ˈiː	0.06
ˈɪ	ˈeː	0.053
ˈɪ	-	0.05
ˈʌ	ˈʊ	0.652
ˈʌ	ˈaː	0.099
ˈʌ	ˈa	0.084
ˈʌ	ˈɔu̯	0.068
ˈʌ	ˈɛ	0.063
ˈʌu̯	ˈɔu̯	0.477
ˈʌu̯	ˈœ	0.39
ˈʌu̯	ˈɔ	0.133
θ	t	0.547
θ	s	0.223
θ	tʲ	0.097
θ	d	0.095
