Phone1	Phone2	Surprisal
a	ɑ	0.0
aˀ	ˈɑ	0.111
aˀ	ˈa	3.759
aː	æ	0.0
âː	ˈɑ	0.0
ǎ	ˈɑ	0.0
ǎ_t	ˈɑ_t	0.0
b	b	0.0
d	d	0.0
d_l	l	0.0
e	ɛ	0.179
e	-	4.101
e	ˈɛ	4.101
eˀ	-	0.0
ê	ˈɛ	0.0
ẽ	ɛ̃	0.607
ẽ	-	1.542
ẽː	ɛ̃	0.0
ẽ̂ː	ˈɛ̃	0.0
ẽ̌	-	0.0
ě	ˈɛ	0.0
i	i	0.554
i	ˈi	1.649
iˀ	ˈi	0.0
iː	i	0.0
î	ˈɪ	0.0
îː	ˈi	0.0
ĭ	ɪ	0.109
ĭ	-	3.786
ĭˀ_l	l_ˈɪ	0.0
ĭ̂	-	0.667
ĭ̂	r	1.434
ĭ̌	r	0.625
ĭ̌	ˈɪ	1.508
ǐ	ˈi	0.0
j	j	0.505
j	-	1.76
k	k	0.045
k	ʃ	5.027
l	l	0.12
l	-	3.645
m	m	0.0
n	n	0.0
o	ɔ	0.167
o	-	3.192
o_l	l_ɑ	0.0
oˀ	r	0.0
ô	ˈɔ	0.0
ôː	ˈɔ	0.0
ôː_l	l_ˈɑ	0.0
õː	ɔ̃	0.0
õːˀ	-	0.0
õ̂ː	ˈɔ̃	0.0
õ̌ː	ˈɔ̃	0.0
ǒ	ˈɔ	0.0
p	p	0.0
r	r	0.595
r	ˈɪ	1.82
r	r_ˈɑ	4.186
rʲ	rʲ	0.0
s	s	0.0
t	t	0.0
t_ŭ	t_ʊ	0.0
tʲ	-	0.0
uː	u	0.0
ûː	ˈu	0.0
ŭ	ʊ	0.0
ŭ̂	ˈʊ	0.0
ŭ̌	ˈʊ	0.0
ǔ	ˈu	0.0
v	v	0.0
x	x	0.0
z	z	0.0
ɛ	l_æ	0.0
ɛˀ	ˈæ	0.0
ɛː	æ	0.838
ɛː	-	1.182
ɛːˀ	ˈæ	0.0
ɛ̂ː	ˈæ	0.0
ɛ̌ː	ˈæ	0.0
ɡ	ɡ	0.0
ɨ	ɯ	0.0
ɨˀ	ˈɯ	0.0
ɨ̂ː	ˈɯ	0.0
ɨ̌	ˈɯ	0.0
ɲ	nʲ	0.0
ʃ	ʃ_ˈɛ	0.0
ʎ	lʲ	0.0
ʒ	ʒ	0.0
ʤ	d	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.0
