Proto-Slavic	Old Church Slavonic	probability
̌	-	1.0
̂	-	1.0
ˀ_l	ɪ	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨː_̂	ɯ	1.0
ɨ_̌	ɯ	1.0
ɨ_ˀ	ɯ	1.0
ɡ	ɡ	1.0
ɛː_̌	æ_ˈ	1.0
ɛː_̂	æ_ˈ	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
v	v	1.0
ŭ_̌	ʊ_ˈ	1.0
ŭ_̂	ʊ_ˈ	1.0
ŭ	ʊ	1.0
uː_̂	u	1.0
t_ŭ	t_ʊ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
õː_̌	ɔ̃	1.0
õː_̂	ɔ̃	1.0
õː	ɔ̃	1.0
oː_̂	l	1.0
oː	ɔ	1.0
o_̌	ɔ_ˈ	1.0
o_̂	ɔ_ˈ	1.0
o_l	l_ɑ	1.0
n	n	1.0
m	m	1.0
l_o	l_ɔ	1.0
ĭ_̌	ɪ_ˈ	1.0
ĭ_̂	r_ɪ	1.0
iː_̂	i	1.0
i_̌	i_ˈ	1.0
ẽː_̂	ɛ̃_ˈ	1.0
ẽː	ɛ̃	1.0
ẽ	ɛ̃	1.0
e_̌	ɛ	1.0
e_̂	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
b	b	1.0
aː	ɑ	1.0
a_̌	ɑ_ˈ	1.0
a_ˀ	ɑ_ˈ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
l	l	0.897
k	k	0.889
ĭ	ɪ	0.842
o	ɔ	0.826
i	i	0.8
a	ɑ	0.769
e	ɛ	0.722
r	r	0.71
j	j	0.5
j	-	0.5
ɛː	æ_ˈ	0.455
ɛː	æ	0.364
a	ɑ_ˈ	0.231
i	i_ˈ	0.2
ɛː	-	0.182
o	r	0.174
e	-	0.167
r	-	0.161
r	ɑ	0.129
k	-	0.111
e	ɛ_ˈ	0.111
ĭ	l	0.105
l	ɑ	0.103
ĭ	ʊ	0.053
