Proto-Slavic	Old Church Slavonic	probability
̌_z	ˈ_z	1.0
̌_v	ˈ_v	1.0
̌_t	ˈ_t	1.0
̌_r	ɪ_ˈ	1.0
̌_n	ˈ_n	1.0
̌_l	ˈ_l	1.0
̌	-	1.0
̂_ɡ	ˈ_ɡ	1.0
̂_x	ˈ_x	1.0
̂_t	ˈ_t	1.0
̂_s	ˈ_s	1.0
̂_r	ˈ	1.0
̂	-	1.0
ˀ_l	ɪ_ˈ	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɨ_ˀ	ɯ	1.0
ɨ	ɯ	1.0
ɡ	ɡ	1.0
ɛː	æ	1.0
ɛ_̌	æ_ˈ	1.0
ɛ_ˀ	æ_ˈ	1.0
ɛ	æ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
ŭ_̌	ʊ_ˈ	1.0
ŭ_̂	ʊ_ˈ	1.0
ŭ_t	ʊ_t	1.0
ŭ	ʊ	1.0
uː	u	1.0
t_ŭ	t_ʊ	1.0
s	s	1.0
r_ŭ	r_ʊ	1.0
p	p	1.0
õː	ɔ̃	1.0
o_̌	ɔ_ˈ	1.0
o_̂	ɔ_ˈ	1.0
o_l	l_ɑ	1.0
o_d	ɔ_d	1.0
o_#>	ɔ_#>	1.0
n	n	1.0
m	m	1.0
ĭ_̂	r	1.0
iː	i	1.0
i	i	1.0
ẽː	ɛ̃	1.0
ẽ	ɛ̃	1.0
e_̂	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
b	b	1.0
aː	ɑ	1.0
a_̌	ɑ_ˈ	1.0
a_ˀ	ɑ_ˈ	1.0
a	ɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
k	k	0.905
l	l	0.895
e	ɛ	0.875
o	ɔ	0.867
t	t	0.85
r	r	0.812
ĭ	ɪ	0.775
oː	ɔ	0.6
̂_l	ˈ_l	0.571
̂_l	ɑ_ˈ	0.429
oː	l	0.4
r	ɪ_ˈ	0.188
t	ˈ_t	0.15
o	ɑ	0.133
e	-	0.125
l	ˈ_l	0.105
ĭ	l	0.1
k	ʃ	0.095
ĭ	r	0.075
