Proto-Slavic	Proto-Slavic	probability
̌_r	ɪ_ˈ	1.0
̌	-	1.0
̂	-	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɨː_̂	ɯ	1.0
ɨ_̌	ɯ	1.0
ɨ_ˀ	ɯ	1.0
ɡ	ɡ	1.0
ɛː_̌	æ_ˈ	1.0
ɛː_̂	æ_ˈ	1.0
ɛː_ˀ	æ_ˈ	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
v	v	1.0
ŭ_̌	ʊ_ˈ	1.0
ŭ_̂	ʊ_ˈ	1.0
ŭ	ʊ	1.0
uː_̂	u	1.0
u	u	1.0
t_ŭ	t_ʊ	1.0
t	t	1.0
s	s	1.0
rʲ	rʲ	1.0
p	p	1.0
õː_̌	ɔ̃	1.0
õː_̂	ɔ̃	1.0
õː	ɔ̃	1.0
o_̌	ɔ_ˈ	1.0
o_̂	ɔ_ˈ	1.0
o_l	l_ɑ	1.0
n	n	1.0
m	m	1.0
ĭ_̌	ɪ_ˈ	1.0
ĭ_̂	r	1.0
ĭ_ˀ	l	1.0
iː_̂	i	1.0
i_̌	i_ˈ	1.0
ẽː_̂	ɛ̃_ˈ	1.0
ẽː	ɛ̃	1.0
ẽ	ɛ̃	1.0
e_̌	ɛ	1.0
e_̂	ɛ_ˈ	1.0
d_l	l	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_̌	ɑ_ˈ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
k	k	0.923
o	ɔ	0.88
a_ˀ	ɑ_ˈ	0.833
l	l	0.824
ĭ	ɪ	0.821
r	r	0.8
i	i	0.8
e	ɛ	0.792
a	ɑ	0.769
ɛː	æ	0.667
oː_̂	ɔ	0.6
j	j	0.5
j	-	0.5
oː_̂	l	0.4
ɛː	æ_ˈ	0.333
a	ɑ_ˈ	0.231
i	i_ˈ	0.2
a_ˀ	a	0.167
e	-	0.125
r	ɪ_ˈ	0.12
o	r	0.12
l	ɪ	0.088
l	ɑ	0.088
e	ɛ_ˈ	0.083
r	ɑ	0.08
k	ʃ	0.077
ĭ	r	0.077
ĭ	ʊ	0.051
ĭ	l	0.051
