Proto-Slavic	Old Church Slavonic	probability
̌_ŭ	ˈ_ʊ	1.0
̌_o	ˈ_ɔ	1.0
̌_ĭ	r	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_ɑ	1.0
̂_ɛː	ˈ_æ	1.0
̂_ŭ	ˈ_ʊ	1.0
̂_oː	l_ˈ	1.0
̂_o	ˈ_ɔ	1.0
̂_ĭ	r	1.0
̂_iː	i	1.0
̂_e	ˈ_ɛ	1.0
ˀ_ɨ	ˈ_ɯ	1.0
ˀ_ɛ	ˈ_æ	1.0
ˀ_ĭ	l	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɨː	ɯ	1.0
ɨ	ɯ	1.0
ɡ	ɡ	1.0
ɛ	æ	1.0
z	z	1.0
x	x	1.0
v_ˀ	v_ˈ	1.0
v	v	1.0
ŭ	ʊ	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ˀ	t_ˈ	1.0
t_ŭ	t_ʊ	1.0
t_o	t_ɔ	1.0
t	t	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̌	r_ˈ	1.0
r_̂	r_ˈ	1.0
r_ŭ	r_ʊ	1.0
p	p	1.0
õː	ɔ̃	1.0
oː	ɔ	1.0
o_l	l_ɑ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̌	l_ˈ	1.0
l_ŭ	l_ʊ	1.0
l_o	l_ɔ	1.0
k_̌	k_ˈ	1.0
ẽː	ɛ̃	1.0
ẽ	ɛ̃	1.0
e_#>	ɛ_#>	1.0
d_̌	d_ˈ	1.0
d	d	1.0
b	b	1.0
aː	ɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ĭ	ɪ	0.938
o	ɔ	0.917
a	ɑ	0.909
k	k	0.882
e	ɛ	0.875
i	i	0.769
ɛː	æ	0.714
̂	-	0.625
l	l	0.538
̌	r_ˈ	0.5
̌	-	0.5
r	r	0.412
̂	l_ˈ	0.375
r	ˈ_ɪ	0.294
ɛː	ˈ_æ	0.286
i	ˈ_i	0.231
r	r_ˈ	0.176
l	ˈ_ɪ	0.154
l	ɑ	0.154
l	-	0.154
e	-	0.125
r	-	0.118
k	ʃ	0.118
a	ˈ_ɑ	0.091
o	ɑ	0.083
ĭ	ʊ	0.062
