Proto-Slavic	Old Church Slavonic	probability
̌	-	1.0
̂	-	1.0
ˀ_l	ɪ	1.0
ˀ_#>	#>	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ɲ	nʲ	1.0
ɨː_̂	ɯ	1.0
ɨ_̌	ɯ	1.0
ɨ_ˀ	ɯ	1.0
ɡ	ɡ	1.0
ɛː_̌	æ_ˈ	1.0
ɛː_̂	æ_ˈ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
ŭ_̌	ʊ_ˈ	1.0
ŭ_̂	ʊ_ˈ	1.0
ŭ_t	ʊ_t	1.0
ŭ	ʊ	1.0
uː_̂	u	1.0
t_ŭ	t_ʊ	1.0
t	t	1.0
s	s	1.0
p	p	1.0
õː_̌	ɔ̃	1.0
õː_̂	ɔ̃	1.0
õː	ɔ̃	1.0
oː_̂	l_ɑ	1.0
oː	ɔ	1.0
o_̌	ɔ_ˈ	1.0
o_̂	ɔ_ˈ	1.0
o_l	l_ɑ	1.0
n	n	1.0
m	m	1.0
l_o	l_ɔ	1.0
k	k	1.0
j	j	1.0
iː_̂	i	1.0
i_̌	i_ˈ	1.0
ẽː_̂	ɛ̃_ˈ	1.0
ẽː	ɛ̃	1.0
ẽ	ɛ̃	1.0
e_̂	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
d	d	1.0
b	b	1.0
a_̌	ɑ_ˈ	1.0
a_ˀ	ɑ_ˈ	1.0
<#_r	<#_r	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
ĭ	ɪ	0.865
l	l	0.828
o	ɔ	0.826
i	i	0.8
a	ɑ	0.769
e	ɛ	0.765
r	r	0.645
ɛː	æ_ˈ	0.556
ĭ_̌	ɪ_ˈ	0.5
ĭ_̌	r	0.5
ĭ_̂	ɪ	0.5
ĭ_̂	r_ɪ	0.5
ɛː	æ	0.444
e	ɛ_ˈ	0.235
a	ɑ_ˈ	0.231
r	ˈ	0.226
i	i_ˈ	0.2
l	ˈ	0.103
o	r_ɑ	0.087
o	r	0.087
ĭ	l	0.081
l	æ	0.069
r	ɪ	0.065
r	ɑ	0.065
ĭ	ʊ	0.054
