Proto-Slavic	Old Church Slavonic	probability
̌_ŭ	ˈ_ʊ	1.0
̌_o	ˈ_ɔ	1.0
̌_i	ˈ_i	1.0
̌_a	ˈ_ɑ	1.0
̌	r_ˈ	1.0
̂_ɛː	ˈ_æ	1.0
̂_o	ˈ_ɔ	1.0
̂_ĭ	r_ˈ	1.0
̂_e	ˈ_ɛ	1.0
̂	l_ˈ	1.0
ˀ_ɨ	ˈ_ɯ	1.0
ˀ_ɛ	ˈ_æ	1.0
ˀ_ĭ	l	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	nʲ	1.0
ɨː	ɯ	1.0
ɨ	ɯ	1.0
ɡ	ɡ	1.0
ɛ	æ	1.0
z	z	1.0
x	x	1.0
v_̌	v_ˈ	1.0
v_ˀ	v_ˈ	1.0
v	v	1.0
ŭ	ʊ	1.0
uː	u	1.0
t_̌	t_ˈ	1.0
t_ˀ	t_ˈ	1.0
s_̂	s_ˈ	1.0
s	s	1.0
r_̌	r_ˈ	1.0
r_̂	r_ˈ	1.0
r_ŭ	r_ʊ	1.0
p	p	1.0
õː	ɔ̃	1.0
oː_l	ɑ	1.0
oː	ɔ	1.0
o_r	r_ˈ_ɑ	1.0
o_l	l_ɑ	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_̂	n_ˈ	1.0
n	n	1.0
m_̂	m_ˈ	1.0
m	m	1.0
l_̌	l_ˈ	1.0
l_ŭ	l_ʊ	1.0
l_ĭ	l_ɪ	1.0
k_̌	k_ˈ	1.0
ĭ_r	ɪ	1.0
i	i	1.0
ẽː	ɛ̃	1.0
ẽ	ɛ̃	1.0
e_#>	ɛ_#>	1.0
d_̂	d_ˈ	1.0
b	b	1.0
aː	ɑ	1.0
<#_̂	<#	1.0
<#_t	<#_t	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ĭ	ɪ	0.933
t	t	0.9
d	d	0.895
k	k	0.882
a	ɑ	0.875
e	ɛ	0.867
r	r	0.714
ɛː	æ	0.6
l	l	0.6
ɛː	ˈ_æ	0.4
r	ɪ	0.286
l	ˈ_ɪ	0.2
l	-	0.2
e	-	0.133
a	ˈ_ɑ	0.125
k	ʃ	0.118
d	d_ˈ	0.105
t	t_ˈ	0.1
ĭ	ʊ	0.067
