Proto-Slavic	Old Church Slavonic	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʃ	ʃ_ˈɛ	1.0
ɲ	nʲ	1.0
ɨ̌	ˈɯ	1.0
ɨ̂ː	ˈɯ	1.0
ɨˀ	ˈɯ	1.0
ɨ	ɯ	1.0
ɡ	ɡ	1.0
ɛ̌ː	ˈæ	1.0
ɛ̂ː	ˈæ	1.0
ɛːˀ	ˈæ	1.0
ɛˀ	ˈæ	1.0
ɛ	l_æ	1.0
z	z	1.0
x	x	1.0
v	v	1.0
ǔ	ˈu	1.0
ŭ̌	ˈʊ	1.0
ŭ̂	ˈʊ	1.0
ŭ	ʊ	1.0
ûː	ˈu	1.0
uː	u	1.0
tʲ	-	1.0
t_ŭ	t_ʊ	1.0
t	t	1.0
s	s	1.0
rʲ	rʲ	1.0
p	p	1.0
ǒ	ˈɔ	1.0
õ̌ː	ˈɔ̃	1.0
õ̂ː	ˈɔ̃	1.0
õːˀ	-	1.0
õː	ɔ̃	1.0
ôː_l	l_ˈɑ	1.0
ôː	ˈɔ	1.0
ô	ˈɔ	1.0
oˀ	r	1.0
o_l	l_ɑ	1.0
n	n	1.0
m	m	1.0
ǐ	ˈi	1.0
ĭˀ_l	l_ˈɪ	1.0
îː	ˈi	1.0
î	ˈɪ	1.0
iː	i	1.0
iˀ	ˈi	1.0
ě	ˈɛ	1.0
ẽ̌	-	1.0
ẽ̂ː	ˈɛ̃	1.0
ẽː	ɛ̃	1.0
ê	ˈɛ	1.0
eˀ	-	1.0
d_l	l	1.0
d	d	1.0
b	b	1.0
ǎ_t	ˈɑ_t	1.0
ǎ	ˈɑ	1.0
âː	ˈɑ	1.0
aː	æ	1.0
a	ɑ	1.0
k	k	0.969
ĭ	ɪ	0.928
aˀ	ˈɑ	0.926
l	l	0.92
o	ɔ	0.891
e	ɛ	0.883
j	j	0.705
i	i	0.681
r	r	0.662
ẽ	ɛ̃	0.656
ĭ̌	r	0.648
ĭ̂	-	0.63
ɛː	æ	0.559
ɛː	-	0.441
ĭ̂	r	0.37
ĭ̌	ˈɪ	0.352
ẽ	-	0.344
i	ˈi	0.319
j	-	0.295
r	ˈɪ	0.283
o	-	0.109
l	-	0.08
aˀ	ˈa	0.074
ĭ	-	0.072
e	ˈɛ	0.058
e	-	0.058
r	r_ˈɑ	0.055
