Proto-Slavic	Proto-Slavic	probability
̌_r	ˈ	1.0
̌_#>	ˈ_#>	1.0
̌	ˈ	1.0
̂	ˈ	1.0
ˀ	ˈ	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʤ	d	1.0
ʒ	ʒ	1.0
ʎ	lʲ	1.0
ʃ	ʃ	1.0
ɲ	nʲ	1.0
ɨː	ɯ	1.0
ɨ	ɯ	1.0
ɡ	ɡ	1.0
ɛ	-	1.0
z	z	1.0
x	x	1.0
v	v	1.0
ŭ_̌	ʊ_ˈ	1.0
ŭ_̂	ʊ_ˈ	1.0
ŭ	ʊ	1.0
uː	u	1.0
u	u	1.0
t_ŭ	t_ʊ	1.0
t_a	t_ɑ	1.0
t	t	1.0
s	s	1.0
rʲ	rʲ	1.0
p	p	1.0
õː	ɔ̃	1.0
o_̂	ɔ_ˈ	1.0
o_l	l_ɑ	1.0
n	n	1.0
m	m	1.0
iː	i	1.0
i	i	1.0
ẽː	ɛ̃	1.0
ẽ	ɛ̃	1.0
e_̂	ɛ_ˈ	1.0
e_#>	ɛ_#>	1.0
d_l	l	1.0
d	d	1.0
b	b	1.0
aː	-	1.0
a_#>	ɑ_#>	1.0
a	ɑ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
#>	ˈ_#>	1.0
k	k	0.923
ɛː	æ	0.913
o	ɔ	0.871
ĭ	ɪ	0.795
l	l	0.778
e	ɛ	0.75
r	r	0.654
oː	ɔ	0.6
j	j	0.5
j	-	0.5
oː	l_ɑ	0.4
r	-	0.231
l	-	0.222
e	-	0.15
o	r_ɑ	0.129
r	r_æ	0.115
e	ɛ_ˈ	0.1
ĭ	r_ɪ	0.091
ɛː	-	0.087
k	ʃ	0.077
ĭ	l_ɪ	0.068
