Bokmål Norwegian	Scots	probability
b	b	1.0
d	d	0.776
d	t	0.106
d	-	0.077
e	-	1.0
f	f	0.983
h	h	1.0
i	əi̯	1.0
j	-	0.479
j	h	0.346
j	ɡ	0.06
j	ˈei̯	0.051
k	k	0.673
k	-	0.155
k	x	0.096
k	ʧ	0.075
kʰ	kʰ	0.843
kʰ	k	0.157
kː	ŋ_k	0.793
kː	k	0.207
l	l	0.935
lː	l	0.395
lː	ɫ	0.27
lː	r	0.098
lː	f	0.092
lː	d	0.089
lː	k	0.056
m	m	0.941
m	v	0.059
mː	m	1.0
n	n	0.93
n	-	0.052
nː	n	0.879
nː	θ	0.064
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.829
s	ʃ	0.129
sː	s	1.0
t	t	1.0
tʰ	θ	0.564
tʰ	tʰ	0.335
tʰ	b	0.055
tː	x	0.546
tː	t	0.454
ŋ	-	0.436
ŋ	ŋ	0.343
ŋ	n	0.221
ŋː	ŋ	1.0
ɕ	k	0.435
ɕ	ʧ	0.435
ɕ	tʰ	0.065
ɕ	θ	0.065
ə	-	0.497
ə	ə	0.373
ə	e	0.083
ɡ	ɡ	0.541
ɡ	-	0.221
ɡ	ç	0.102
ɡ	j	0.094
ɡː	ɡ	1.0
ɪ	əi̯	0.671
ɪ	ɪ	0.329
ɳ	r	1.0
ɾ	r	0.899
ɾ	-	0.101
ʂ	s	0.538
ʂ	m	0.462
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.483
ʋ	f	0.173
ʋ	-	0.125
ʋ	v	0.125
ʋ	ʍ	0.094
ˈeː	ˈiː	0.411
ˈeː	ˈe	0.311
ˈeː	ˈɛ	0.072
ˈeː	ˈei̯	0.067
ˈeː	ˈɑː	0.064
ˈiː	ˈəi̯	0.457
ˈiː	ˈɪ	0.166
ˈiː	ˈiː	0.128
ˈiː	ˈeː	0.079
ˈiː	ˈʌʉ̯	0.076
ˈoː	ˈeː	0.207
ˈoː	ˈe	0.177
ˈoː	ˈø	0.156
ˈoː	ˈɛ	0.138
ˈoː	ˈɔ	0.076
ˈoː	j	0.075
ˈoː	ˈiː	0.067
ˈoː	ˈɑ	0.051
ˈuː	ˈɔ	0.345
ˈuː	ˈɪ	0.287
ˈuː	ˈø	0.254
ˈuː	ˈei̯	0.058
ˈuː	w	0.056
ˈyː	ˈiː	0.258
ˈyː	ˈei̯	0.177
ˈyː	ˈe	0.16
ˈyː	j	0.125
ˈyː	ˈɪ	0.099
ˈyː	ˈəi̯	0.081
ˈyː	ˈø	0.052
ˈæ	ˈɑː	0.895
ˈæ	ˈʌ	0.105
ˈæɪ̯	ˈe	0.773
ˈæɪ̯	ˈəi̯	0.151
ˈæɪ̯	ˈiː	0.076
ˈæː	ˈi	0.431
ˈæː	ə	0.356
ˈæː	ˈɛ	0.213
ˈøː	ˈei̯	0.434
ˈøː	ˈiː	0.325
ˈøː	ˈe	0.08
ˈøː	ˈɑː	0.07
ˈøː	ˈɛ	0.056
ˈœ	ˈɔ	0.374
ˈœ	ˈi	0.284
ˈœ	ˈɪ	0.196
ˈœ	ˈiː	0.104
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈɑ	0.3
ˈɑ	ˈɑː	0.293
ˈɑ	ˈɛ	0.176
ˈɑ	ˈɪ	0.13
ˈɑ	ˈø	0.053
ˈɑː	ˈe	0.472
ˈɑː	ˈɛ	0.328
ˈɑː	ˈeː	0.09
ˈɑː	ˈɑ	0.055
ˈɑː	ˈɑː	0.055
ˈɔ	ˈʌ	0.438
ˈɔ	ˈɔ	0.362
ˈɔ	ˈe	0.107
ˈɔ	ˈɛ	0.056
ˈɛ	ˈɛ	0.376
ˈɛ	ˈe	0.123
ˈɛ	ˈɪ	0.099
ˈɛ	ˈoe̯	0.09
ˈɛ	ˈiː	0.088
ˈɛ	ˈaːɪ̯	0.081
ˈɛ	ˈɑ	0.068
ˈɪ	ˈɪ	0.646
ˈɪ	ˈəi̯	0.261
ˈɪ	ˈei̯	0.052
ˈʉ	ˈʉ	0.466
ˈʉ	ˈʌ	0.382
ˈʉ	w_ˈɔ	0.071
ˈʉː	ˈʉ	0.594
ˈʉː	ˈɛ	0.132
ˈʉː	ˈi	0.082
ˈʉː	ˈaːɪ̯	0.07
ˈʉː	ˈɔ	0.053
ˈʊ	ˈɪ	0.603
ˈʊ	ˈʌ	0.397
ˈʏ	ˈɪ	0.953
