Bokmål Norwegian	Scots	probability
b	b	1.0
h	h	1.0
mː	m	1.0
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
sː	s	1.0
t	t	1.0
ŋː	ŋ	1.0
ɳ	r	1.0
ʈ	t	1.0
ʈː	t	1.0
ˈœʏ̯	ˈi	1.0
lː	d	0.1
n	-	0.061
nː	n	0.911
ɡ	x	0.051
ɪ	ə	0.671
ɾ	r	0.981
ʋ	f	0.061
ˈiː	ˈeː	0.071
ˈiː	ˈəi̯	0.451
ˈoː	ˈiː	0.161
ˈuː	ˈɪ	0.251
ˈɛ	ˈɛ	0.401
d	d	0.92
j	ˈɛ	0.092
k	-	0.192
kʰ	kʰ	0.862
ç	k	0.212
ˈeː	ˈiː	0.402
ˈiː	ˈɪ	0.192
ˈuː	ˈø	0.232
ˈæɪ̯	ˈəi̯	0.162
ˈøː	ˈɑː	0.052
ˈʉ	ˈu	0.282
ˈʉː	ˈi	0.102
ˈʏ	ˈuː	0.132
j	ç	0.083
s	ʃ	0.13
s	s	0.793
ə	ə	0.303
ɡ	-	0.333
ɡː	ʤ	0.213
ʋ	w	0.623
ˈoː	ˈø	0.093
ˈuː	ˈi	0.053
ˈæ	ˈaː	0.503
ˈæɪ̯	ˈɛː	0.143
ˈæː	ˈɛ	0.123
ˈæː	ˈiː	0.123
ˈæː	ˈʌ	0.123
ˈøː	ˈɛ	0.053
ˈøː	ˈiː	0.283
ˈɪ	ˈɪ	0.863
ˈʉː	ˈo	0.073
ˈʉː	ˈəi̯	0.083
ˈʉː	ˈu	0.383
ˈʏ	ˈi	0.063
j	ɡ	0.154
j	h	0.334
k	k	0.684
s	z	0.054
tʰ	tʰ	0.454
tː	t	0.624
ç	θ	0.054
ɡ	j	0.114
ʋ	ʍ	0.064
ˈuː	ˈo	0.354
ˈæː	ə	0.354
ˈœ	ˈu	0.064
ˈɑ	ˈeː	0.194
ˈɑ	ˈɑː	0.264
ˈɔ	ˈø	0.144
ˈɛ	ˈi	0.134
ˈʊ	ˈi	0.294
i	ɪ	0.055
i	i	0.945
kː	k	0.145
kː	ŋ_k	0.855
l	l	0.995
nː	θ	0.055
ə	-	0.685
ˈeː	ˈɑː	0.05
ˈoː	j	0.115
ˈyː	ˈi	0.155
ˈæɪ̯	ˈe	0.535
ˈøː	-	0.05
ˈɔ	ˈʌ	0.255
ˈɪ	ˈi	0.065
ˈʊ	ˈɪ	0.45
ˈʏ	ˈɪ	0.805
f	f	0.986
lː	f	0.126
lː	l	0.696
m	m	0.956
tː	ç	0.376
ʂ	-	0.056
ʂ	s	0.316
ʋ	-	0.166
ˈoː	ˈa	0.06
ˈuː	ˈøː	0.056
ˈœ	-	0.086
ˈɔ	ˈɑː	0.106
ˈɛ	ˈɪ	0.096
ˈɛ	ˈe	0.246
ˈʉ	ˈʌ	0.646
ˈʊ	ˈu	0.256
j	-	0.27
tʰ	θ	0.477
ç	ʧ	0.367
ç	kʰ	0.367
ŋ	ŋ	0.207
ŋ	-	0.267
ŋ	n	0.527
ʋ	v	0.087
ˈoː	ˈʌ	0.087
ˈoː	ˈi	0.157
ˈoː	ˈeː	0.267
ˈyː	ˈəi̯	0.107
ˈyː	ˈiː	0.517
ˈæ	ˈʌ	0.497
ˈæː	ˈa	0.277
ˈɑː	ˈe	0.317
k	ʧ	0.078
kʰ	k	0.138
lː	k	0.078
n	n	0.928
tʰ	d	0.068
ɡ	ɡ	0.438
ɡː	ɡ	0.468
ʂ	ʃ	0.628
ˈeː	ˈoː	0.098
ˈyː	ˈɪ	0.08
ˈøː	ˈe	0.158
ˈøː	ˈi	0.368
ˈœ	ˈiː	0.178
ˈœ	ˈi	0.198
ˈɑː	ˈa	0.058
ˈɔ	ˈɛ	0.078
ˈɔ	ˈo	0.088
ˈɔ	ˈoː	0.088
ˈʉː	ˈuː	0.228
ɡː	-	0.319
ɪ	e	0.329
ˈeː	ˈɪ	0.149
ˈeː	ˈe	0.249
ˈiː	ˈʌu̯	0.119
ˈyː	ˈuː	0.099
ˈæɪ̯	ˈeː	0.159
ˈœ	ˈɪ	0.429
ˈɑ	ˈɪ	0.069
ˈɑ	ˈø	0.069
ˈɑ	ˈa	0.339
ˈɑː	ˈeː	0.59
ˈɔ	ˈɪ	0.199
