Bokmål Norwegian	Scots	probability
b	b	1.0
d	d	0.879
f	f	1.0
h	h	1.0
i	əi̯	1.0
j	h	0.374
j	-	0.272
j	ɡ	0.172
j	ˈei̯	0.109
k	k	0.738
k	-	0.197
kʰ	kʰ	0.817
kʰ	k	0.183
kː	ŋ_k	0.919
kː	k	0.081
l	l	0.929
l	ɫ	0.054
lː	ɫ	0.391
lː	l	0.21
lː	r	0.145
lː	k	0.118
lː	d	0.068
lː	f	0.068
m	m	0.955
mː	m	1.0
n	n	0.958
nː	n	0.882
nː	θ	0.072
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.841
s	ʃ	0.109
sː	s	1.0
t	t	1.0
tʰ	θ	0.507
tʰ	tʰ	0.378
tʰ	d	0.077
tː	t	0.596
tː	x	0.404
ŋ	-	0.45
ŋ	n	0.45
ŋ	ŋ	0.1
ŋː	ŋ	1.0
ɕ	ʧ	0.724
ɕ	k	0.188
ɕ	θ	0.054
ə	-	0.456
ə	ə	0.333
ə	e	0.089
ə	ˈʉ	0.089
ɡ	ɡ	0.452
ɡ	-	0.244
ɡ	j	0.137
ɡ	ç	0.107
ɡ	k	0.061
ɡː	ɡ	0.733
ɡː	-	0.267
ɪ	əi̯	0.5
ɪ	ɪ	0.5
ɳ	r	1.0
ɾ	r	0.943
ɾ	-	0.053
ʂ	s	0.957
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.567
ʋ	f	0.164
ʋ	-	0.141
ʋ	ʍ	0.068
ʋ	v	0.06
ˈeː	ˈiː	0.369
ˈeː	ˈe	0.313
ˈeː	ˈɑː	0.095
ˈeː	ˈɪ	0.065
ˈeː	ˈɔ	0.061
ˈeː	ˈei̯	0.058
ˈiː	ˈəi̯	0.579
ˈiː	ˈɪ	0.129
ˈiː	ˈʌʉ̯	0.121
ˈiː	ˈiː	0.081
ˈiː	ˈɛ	0.055
ˈoː	ˈeː	0.188
ˈoː	j	0.169
ˈoː	ˈɔ	0.146
ˈoː	ˈɛ	0.117
ˈoː	ˈø	0.106
ˈoː	ˈe	0.084
ˈoː	ˈei̯	0.055
ˈoː	ˈiː	0.055
ˈoː	ˈɑ	0.055
ˈuː	ˈɔ	0.322
ˈuː	ˈø	0.298
ˈuː	ˈɪ	0.271
ˈyː	ˈiː	0.332
ˈyː	ˈe	0.294
ˈyː	j	0.116
ˈyː	ˈɛ	0.082
ˈyː	ˈɪ	0.061
ˈyː	ˈei̯	0.059
ˈyː	ˈø	0.056
ˈæ	ˈɑː	0.502
ˈæ	ˈʌ	0.498
ˈæɪ̯	ˈe	0.828
ˈæɪ̯	ˈəi̯	0.09
ˈæɪ̯	ˈiː	0.082
ˈæː	ˈɛ	0.478
ˈæː	ə	0.384
ˈæː	ˈi	0.138
ˈøː	ˈei̯	0.443
ˈøː	ˈiː	0.298
ˈøː	ˈe	0.119
ˈøː	ˈɛ	0.067
ˈøː	ˈɑː	0.054
ˈœ	ˈɔ	0.391
ˈœ	ˈɪ	0.218
ˈœ	ˈi	0.161
ˈœ	-	0.1
ˈœ	ˈiː	0.074
ˈœ	ˈø	0.057
ˈœʏ̯	ˈiː	1.0
ˈɑ	ˈɑ	0.31
ˈɑ	ˈɑː	0.295
ˈɑ	ˈɛ	0.208
ˈɑ	ˈɪ	0.093
ˈɑ	ˈø	0.055
ˈɑː	ˈe	0.415
ˈɑː	ˈɛ	0.361
ˈɑː	ˈeː	0.111
ˈɑː	ˈɑ	0.057
ˈɑː	ˈɑː	0.057
ˈɔ	ˈʌ	0.371
ˈɔ	ˈɔ	0.313
ˈɔ	ˈe	0.15
ˈɔ	ˈɪ	0.098
ˈɛ	ˈɛ	0.346
ˈɛ	ˈe	0.167
ˈɛ	ˈɪ	0.139
ˈɛ	ˈiː	0.096
ˈɛ	ˈoe̯	0.095
ˈɛ	ˈaːɪ̯	0.057
ˈɪ	ˈɪ	0.63
ˈɪ	ˈəi̯	0.249
ˈɪ	ˈei̯	0.065
ˈʉ	ˈʉ	0.439
ˈʉ	ˈʌ	0.348
ˈʉ	ˈɔ	0.091
ˈʉ	w_ˈɔ	0.082
ˈʉː	ˈʉ	0.562
ˈʉː	ˈɛ	0.115
ˈʉː	-	0.107
ˈʉː	ˈɔ	0.098
ˈʉː	ˈaːɪ̯	0.056
ˈʊ	ˈʌ	0.701
ˈʊ	ˈɪ	0.299
ˈʏ	ˈɪ	0.731
ˈʏ	j	0.187
ˈʏ	ˈiː	0.082
