Bokmål Norwegian	Scots	probability
b	b	1.0
d	d	0.897
f	f	0.986
h	h	1.0
i	i	0.945
i	ɪ	0.055
j	h	0.334
j	-	0.27
j	ɡ	0.154
j	ˈɛ	0.092
j	ç	0.083
k	k	0.684
k	-	0.192
k	ʧ	0.078
kʰ	kʰ	0.862
kʰ	k	0.138
kː	ŋ_k	0.855
kː	k	0.145
l	l	0.995
lː	l	0.693
lː	f	0.127
lː	d	0.101
lː	k	0.079
m	m	0.956
mː	m	1.0
n	n	0.928
n	-	0.061
nː	n	0.913
nː	θ	0.054
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.793
s	ʃ	0.13
s	z	0.054
sː	s	1.0
t	t	1.0
tʰ	θ	0.477
tʰ	tʰ	0.454
tʰ	d	0.068
tː	t	0.624
tː	ç	0.376
ŋ	n	0.527
ŋ	-	0.267
ŋ	ŋ	0.207
ŋː	ŋ	1.0
ɕ	kʰ	0.367
ɕ	ʧ	0.367
ɕ	k	0.212
ɕ	θ	0.054
ə	-	0.685
ə	ə	0.303
ɡ	ɡ	0.438
ɡ	-	0.333
ɡ	j	0.114
ɡ	x	0.051
ɡː	ɡ	0.468
ɡː	-	0.319
ɡː	ʤ	0.213
ɪ	ə	0.671
ɪ	e	0.329
ɳ	r	1.0
ɾ	r	0.981
ʂ	s	0.765
ʂ	m	0.235
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.623
ʋ	-	0.166
ʋ	v	0.087
ʋ	ʍ	0.064
ʋ	f	0.061
ˈeː	ˈiː	0.402
ˈeː	ˈe	0.249
ˈeː	ˈɪ	0.149
ˈeː	ˈoː	0.098
ˈeː	ˈɑː	0.05
ˈiː	ˈəi̯	0.44
ˈiː	ˈɪ	0.207
ˈiː	ˈʌu̯	0.116
ˈiː	ˈeː	0.071
ˈoː	ˈeː	0.267
ˈoː	ˈiː	0.161
ˈoː	ˈi	0.157
ˈoː	j	0.115
ˈoː	ˈø	0.093
ˈoː	ˈʌ	0.087
ˈoː	ˈa	0.06
ˈuː	ˈo	0.354
ˈuː	ˈɪ	0.251
ˈuː	ˈø	0.232
ˈuː	ˈøː	0.056
ˈuː	ˈi	0.053
ˈyː	ˈiː	0.507
ˈyː	ˈi	0.151
ˈyː	ˈəi̯	0.107
ˈyː	ˈuː	0.099
ˈyː	ˈɪ	0.081
ˈyː	ˈø	0.055
ˈæ	ˈaː	0.503
ˈæ	ˈʌ	0.497
ˈæɪ̯	ˈe	0.535
ˈæɪ̯	ˈəi̯	0.162
ˈæɪ̯	ˈeː	0.159
ˈæɪ̯	ˈɛː	0.143
ˈæː	ə	0.354
ˈæː	ˈa	0.277
ˈæː	ˈiː	0.123
ˈæː	ˈɛ	0.123
ˈæː	ˈʌ	0.123
ˈøː	ˈi	0.368
ˈøː	ˈiː	0.283
ˈøː	ˈe	0.158
ˈøː	ˈɛ	0.053
ˈøː	ˈɑː	0.052
ˈøː	-	0.05
ˈœ	ˈɪ	0.429
ˈœ	ˈi	0.198
ˈœ	ˈiː	0.178
ˈœ	-	0.086
ˈœ	ˈu	0.064
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈɑː	0.33
ˈɑ	ˈa	0.304
ˈɑ	ˈeː	0.179
ˈɑ	ˈø	0.064
ˈɑ	ˈɪ	0.062
ˈɑː	ˈeː	0.606
ˈɑː	ˈe	0.284
ˈɑː	ˈa	0.064
ˈɔ	ˈʌ	0.275
ˈɔ	ˈɪ	0.219
ˈɔ	ˈø	0.154
ˈɔ	ˈo	0.105
ˈɔ	ˈoː	0.105
ˈɔ	ˈɛ	0.088
ˈɛ	ˈɛ	0.401
ˈɛ	ˈe	0.246
ˈɛ	ˈi	0.134
ˈɛ	ˈɪ	0.096
ˈɪ	ˈɪ	0.863
ˈɪ	ˈi	0.065
ˈʉ	ˈʌ	0.646
ˈʉ	ˈu	0.282
ˈʉː	ˈu	0.383
ˈʉː	ˈuː	0.228
ˈʉː	ˈi	0.102
ˈʉː	ˈəi̯	0.083
ˈʉː	ˈo	0.073
ˈʊ	ˈɪ	0.45
ˈʊ	ˈi	0.294
ˈʊ	ˈu	0.256
ˈʏ	ˈɪ	0.805
ˈʏ	ˈuː	0.132
ˈʏ	ˈi	0.063
