Bokmål Norwegian	Scots	probability
#>	#>	0.759
#>	d_#>	0.12
<#	<#	0.99
b	b	1.0
d	d	0.845
d	t	0.06
d	ð	0.051
d	θ	0.051
e	-	0.242
f	f	1.0
h	h	1.0
i	əi̯	1.0
j	-	0.63
j	j	0.116
j	x	0.082
j	ˈei̯	0.082
j	ɡ	0.069
k	k	0.75
k	x	0.107
k	ʧ	0.107
kʰ	kʰ	0.894
kʰ	k	0.083
kː	ŋ_k	0.723
kː	k	0.204
l	l	1.0
lː	l	0.441
lː	d	0.228
lː	k	0.228
lː	r	0.058
lː_#>	#>	1.0
m	m	0.919
m	v	0.081
mː	m	0.242
n	n	0.889
nː	n	0.776
nː	θ	0.115
nː	ð	0.058
nː_ə	n	1.0
p	p	1.0
pʰ	pʰ	0.492
s	s	0.935
s	z	0.052
s_k	ʃ	0.336
s_k	s	0.31
sː	s	1.0
t	t	1.0
tʰ	θ	0.457
tʰ	tʰ	0.435
tʰ	d	0.082
tː	x	0.816
tː	t	0.181
tː_ə	t	1.0
ç	k	0.361
ç	ʧ	0.361
ç	θ	0.204
ŋ	n	0.45
ŋ	-	0.221
ŋ	ŋ	0.125
ŋː	ŋ	1.0
ə	ə	0.586
ə	-	0.17
ə	əi̯	0.098
ə	e	0.073
ə	ˈiː	0.059
ə_#>	#>	1.0
ə_l	l	1.0
ɡ	ɡ	0.443
ɡ	-	0.369
ɡ	ç	0.099
ɡ	j	0.077
ɡː	ɡ	1.0
ɪ	ɪ	0.574
ɪ	əi̯	0.282
ɳ	n	0.474
ɳ	r	0.351
ɳ	r_n	0.131
ɾ	r	0.93
ɾ	-	0.051
ɾ_ə	ə	1.0
ʂ	s	1.0
ʃ	ʃ	1.0
ʈ	t	0.242
ʈː	t	0.492
ʋ	w	0.49
ʋ	-	0.215
ʋ	ʍ	0.086
ʋ	v	0.082
ʋ	r	0.06
ˈeː	ˈiː	0.311
ˈeː	ˈe	0.236
ˈeː	ˈei̯	0.115
ˈeː	ˈɛ	0.1
ˈeː	ˈɪ	0.08
ˈeː	ˈɑː	0.078
ˈeː	ˈɔ	0.06
ˈiː	ˈəi̯	0.497
ˈiː	ˈɪ	0.274
ˈiː	ˈʌʉ̯	0.079
ˈiː	ˈeː	0.064
ˈiː	ˈiː	0.064
ˈoː	ˈø	0.185
ˈoː	ˈe	0.141
ˈoː	j	0.123
ˈoː	ˈei̯	0.107
ˈoː	ˈɑ	0.107
ˈoː	ˈʌʉ̯	0.083
ˈoː	ˈeː	0.081
ˈoː	ˈɛ	0.063
ˈoː	-	0.062
ˈuː	ˈø	0.345
ˈuː	ˈɔ_r	0.163
ˈuː	ˈɪ	0.139
ˈuː	ˈɪ_ð	0.139
ˈuː	w	0.088
ˈuː	ˈɔ	0.069
ˈyː	ˈe	0.332
ˈyː	ˈiː	0.186
ˈyː	j	0.162
ˈyː	ˈei̯	0.082
ˈyː	ˈəi̯	0.071
ˈyː	ˈɛ	0.071
ˈæ	ˈɑː	0.324
ˈæ	ˈʌ	0.324
ˈæɪ̯	ˈe	0.778
ˈæɪ̯	ˈiː	0.083
ˈæɪ̯	ˈəi̯	0.083
ˈæː	ˈɛ	0.517
ˈæː	ə	0.193
ˈæː	ˈi	0.118
ˈøː	ˈei̯	0.537
ˈøː	ˈiː	0.25
ˈøː	ˈɛ	0.085
ˈøː	ˈɑː	0.067
ˈøː	ˈe	0.055
ˈœ	ˈɪ	0.321
ˈœ	ˈi	0.219
ˈœ	ˈɔ	0.183
ˈœ	-	0.144
ˈœ	ˈiː	0.052
ˈœʏ̯	ˈiː	0.242
ˈɑ	ˈɑ	0.281
ˈɑ	ˈɑː	0.265
ˈɑ	ˈɛ	0.121
ˈɑ	ˈɪ	0.106
ˈɑ	ˈe	0.064
ˈɑ	ˈɔ	0.064
ˈɑ	ˈei̯	0.055
ˈɑ_l	ˈɑː	1.0
ˈɑː	ˈe	0.472
ˈɑː	ˈeː	0.201
ˈɑː	ˈɑ	0.099
ˈɑː	ˈɑː	0.099
ˈɑː	ˈɛ	0.093
ˈɔ	ˈe	0.287
ˈɔ	ˈʌ	0.287
ˈɔ	ˈa	0.162
ˈɔ	ˈɔ	0.162
ˈɛ	ˈɛ	0.229
ˈɛ	ˈɪ	0.204
ˈɛ	ˈe	0.139
ˈɛ	ˈɑ	0.139
ˈɛ	ˈaːɪ̯	0.092
ˈɛ	ˈoe̯	0.092
ˈɛ	ˈiː	0.055
ˈɪ	ˈɪ	0.757
ˈɪ	ˈəi̯	0.136
ˈɪ	ˈɛ	0.061
ˈʉ	ˈʉ	0.404
ˈʉ	ˈʌʉ̯	0.182
ˈʉ	ˈʌ	0.179
ˈʉ	ˈɪ	0.128
ˈʉː	ˈʉ	0.688
ˈʉː	ˈɛ	0.15
ˈʉː	ˈaːɪ̯	0.074
ˈʉː	ˈɔ	0.074
ˈʊ	ˈʉ	0.341
ˈʊ	ˈɪ	0.297
ˈʊ	ˈɔ	0.138
ˈʊ	ˈʌ	0.138
ˈʏ	ˈɪ	0.76
ˈʏ	ˈiː	0.239
