Bokmål Norwegian	Scots	probability
b	b	1.0
d	d	0.904
f	f	0.977
h	h	1.0
i	ɪ	0.805
i	i	0.195
j	h	0.394
j	-	0.344
j	ɡ	0.105
j	ˈɛ	0.091
k	k	0.639
k	-	0.208
k	ʧ	0.108
kʰ	kʰ	0.804
kʰ	k	0.196
kː	ŋ_k	0.858
kː	k	0.142
l	l	0.996
lː	l	0.588
lː	f	0.236
lː	k	0.126
lː	d	0.05
m	m	0.96
mː	m	1.0
n	n	0.951
nː	n	0.892
nː	θ	0.062
p	p	1.0
pʰ	pʰ	1.0
pː	p	1.0
s	s	0.825
s	ʃ	0.095
s	z	0.054
sː	s	1.0
t	t	1.0
tʰ	θ	0.589
tʰ	tʰ	0.302
tʰ	d	0.109
tː	t	0.562
tː	ç	0.415
ŋ	-	0.45
ŋ	n	0.45
ŋ	ŋ	0.101
ŋː	ŋ	1.0
ɕ	ʧ	0.785
ɕ	tʰ	0.08
ɕ	θ	0.08
ɕ	k	0.056
ə	-	0.663
ə	ə	0.304
ɡ	ɡ	0.594
ɡ	-	0.291
ɡ	j	0.058
ɡː	ɡ	0.6
ɡː	-	0.279
ɡː	ʤ	0.121
ɪ	e	0.5
ɪ	ə	0.5
ɳ	r	1.0
ɾ	r	0.972
ʂ	s	0.945
ʂ	m	0.055
ʃ	ʃ	1.0
ʈ	t	1.0
ʈː	t	1.0
ʋ	w	0.591
ʋ	-	0.195
ʋ	f	0.095
ʋ	v	0.067
ʋ	ʍ	0.052
ˈeː	ˈiː	0.371
ˈeː	ˈe	0.289
ˈeː	ˈɪ	0.203
ˈeː	ˈɑː	0.053
ˈiː	ˈəi̯	0.497
ˈiː	ˈɪ	0.172
ˈiː	ˈʌu̯	0.11
ˈiː	ˈeː	0.075
ˈoː	ˈeː	0.235
ˈoː	j	0.183
ˈoː	ˈi	0.165
ˈoː	ˈʌ	0.144
ˈoː	ˈø	0.1
ˈoː	ˈiː	0.089
ˈuː	ˈo	0.336
ˈuː	ˈø	0.287
ˈuː	ˈɪ	0.258
ˈuː	ˈøː	0.058
ˈyː	ˈiː	0.523
ˈyː	ˈi	0.19
ˈyː	ˈuː	0.109
ˈyː	ˈø	0.072
ˈyː	ˈɪ	0.071
ˈæ	ˈaː	0.502
ˈæ	ˈʌ	0.498
ˈæɪ̯	ˈe	0.283
ˈæɪ̯	ˈɛː	0.241
ˈæɪ̯	ˈiː	0.173
ˈæɪ̯	ˈəi̯	0.173
ˈæɪ̯	ˈeː	0.129
ˈæː	ˈa	0.29
ˈæː	ə	0.283
ˈæː	ˈiː	0.142
ˈæː	ˈɛ	0.142
ˈæː	ˈʌ	0.142
ˈøː	ˈi	0.36
ˈøː	ˈiː	0.227
ˈøː	ˈeː	0.143
ˈøː	ˈe	0.123
ˈøː	ˈɑː	0.081
ˈøː	ˈɛ	0.067
ˈœ	ˈɪ	0.316
ˈœ	ˈiː	0.208
ˈœ	-	0.147
ˈœ	ˈu	0.144
ˈœ	ˈi	0.125
ˈœ	ˈo	0.061
ˈœʏ̯	ˈi	1.0
ˈɑ	ˈa	0.355
ˈɑ	ˈɑː	0.302
ˈɑ	ˈeː	0.142
ˈɑ	ˈø	0.073
ˈɑ	ˈɪ	0.073
ˈɑː	ˈeː	0.649
ˈɑː	ˈe	0.208
ˈɑː	ˈɑː	0.084
ˈɑː	ˈa	0.059
ˈɔ	ˈʌ	0.279
ˈɔ	ˈɪ	0.167
ˈɔ	ˈo	0.167
ˈɔ	ˈø	0.118
ˈɔ	ˈɛ	0.118
ˈɔ	ˈoː	0.091
ˈɛ	ˈɛ	0.355
ˈɛ	ˈe	0.217
ˈɛ	ˈɪ	0.172
ˈɛ	ˈi	0.101
ˈɛ	ˈaːɪ̯	0.055
ˈɪ	ˈɪ	0.827
ˈɪ	ˈi	0.089
ˈʉ	ˈʌ	0.619
ˈʉ	ˈu	0.313
ˈʉː	ˈu	0.399
ˈʉː	ˈuː	0.113
ˈʉː	ˈəi̯	0.111
ˈʉː	ˈi	0.104
ˈʉː	ˈo	0.073
ˈʉː	ˈeː	0.062
ˈʉː	w	0.056
ˈʊ	ˈɪ	0.88
ˈʊ	ˈi	0.12
ˈʏ	ˈɪ	0.798
ˈʏ	ˈuː	0.137
ˈʏ	ˈi	0.065
